Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:crop Frec:30 LogProb:-9.17
Word:crore Frec:17 LogProb:-9.74
Word:cross Frec:31 LogProb:-9.14
Word:crosscurr Frec:2 LogProb:-11.88
Word:crossfir Frec:2 LogProb:-11.88
Word:crosshair Frec:2 LogProb:-11.88
Word:crossov Frec:2 LogProb:-11.88
Word:crossroad Frec:2 LogProb:-11.88
Word:crowd Frec:117 LogProb:-7.81
Word:crown Frec:4 LogProb:-11.18
Word:croydon Frec:4 LogProb:-11.18
Word:crt Frec:3 LogProb:-11.47
Word:crucial Frec:18 LogProb:-9.68
Word:crude Frec:162 LogProb:-7.48
Word:cruel Frec:13 LogProb:-10.0
Word:cruis Frec:14 LogProb:-9.93
Word:cruiser Frec:2 LogProb:-11.88
Word:crumb Frec:2 LogProb:-11.88
Word:crumbl Frec:8 LogProb:-10.49
Word:crunch Frec:9 LogProb:-10.37
Word:crunchi Frec:2 LogProb:-11.88
Word:crush Frec:40 LogProb:-8.88
Word:crust Frec:2 LogProb:-11.88
Word:cruz Frec:2 LogProb:-11.88
Word:crypt Frec:2 LogProb:-11.88
Word:csc Frec:28 LogProb:-9.24
Word:ct Frec:4 LogProb:-11.18
Word:ctr Frec:2 LogProb:-11.88
Word:cub Frec:4 LogProb:-11.18
Word:cuba Frec:3 LogProb:-11.47
Word:cuban Frec:6 LogProb:-10.78
Word:cube Frec:10 LogProb:-10.27
Word:cucumb Frec:3 LogProb:-11.47
Word:cuddl Frec:4 LogProb:-11.18
Word:cue Frec:6 LogProb:-10.78
Word:cuff Frec:5 LogProb:-10.96
Word:culinari Frec:3 LogProb:-11.47
Word:cull Frec:3 LogProb:-11.47
Word:cullen Frec:2 LogProb:-11.88
Word:culpabl Frec:2 LogProb:-11.88
Word:culprit Frec:5 LogProb:-10.96
Word:cult Frec:2 LogProb:-11.88
Word:cultur Frec:18 LogProb:-9.68
Word:cum Frec:8 LogProb:-10.49
Word:cun Frec:2 LogProb:-11.88
Word:cunt Frec:22 LogProb:-9.48
Word:cup Frec:18 LogProb:-9.68
Word:cupboard Frec:16 LogProb:-9.8
Word:cuppa Frec:2 LogProb:-11.88
Word:curabl Frec:2 LogProb:-11.88
Word:curat Frec:3 LogProb:-11.47
Word:curb Frec:38 LogProb:-8.93
Word:curbsid Frec:22 LogProb:-9.48
Word:cure Frec:101 LogProb:-7.95
Word:curfew Frec:30 LogProb:-9.17
Word:curios Frec:4 LogProb:-11.18
Word:curiou Frec:4 LogProb:-11.18
Word:curious Frec:2 LogProb:-11.88
Word:currenc Frec:15 LogProb:-9.86
Word:current Frec:231 LogProb:-7.13
Word:curri Frec:4 LogProb:-11.18
Word:curs Frec:7 LogProb:-10.62
Word:curtail Frec:12 LogProb:-10.08
Word:curti Frec:5 LogProb:-10.96
Word:curv Frec:28 LogProb:-9.24
Word:cushion Frec:5 LogProb:-10.96
Word:cusp Frec:2 LogProb:-11.88
Word:cuss Frec:5 LogProb:-10.96
Word:custard Frec:4 LogProb:-11.18
Word:custo Frec:2 LogProb:-11.88
Word:custodi Frec:3 LogProb:-11.47
Word:custom Frec:376 LogProb:-6.64
Word:cut Frec:354 LogProb:-6.7
Word:cutback Frec:2 LogProb:-11.88
Word:cute Frec:7 LogProb:-10.62
Word:cutlass Frec:2 LogProb:-11.88
Word:cutleri Frec:2 LogProb:-11.88
Word:cutthroat Frec:2 LogProb:-11.88
Word:cycl Frec:13 LogProb:-10.0
Word:cyclic Frec:3 LogProb:-11.47
Word:cyclist Frec:2 LogProb:-11.88
Word:cyclon Frec:2 LogProb:-11.88
Word:cylind Frec:4 LogProb:-11.18
Word:dab Frec:2 LogProb:-11.88
Word:dabbl Frec:2 LogProb:-11.88
Word:dad Frec:49 LogProb:-8.68
Word:daddi Frec:4 LogProb:-11.18
Word:dado Frec:2 LogProb:-11.88
Word:daft Frec:3 LogProb:-11.47
Word:dag Frec:2 LogProb:-11.88
Word:dagenham Frec:2 LogProb:-11.88
Word:dagger Frec:2 LogProb:-11.88
Word:daili Frec:130 LogProb:-7.7
Word:dairi Frec:59 LogProb:-8.49
Word:dakota Frec:6 LogProb:-10.78
Word:dalai Frec:3 LogProb:-11.47
Word:dale Frec:11 LogProb:-10.17
Word:dali Frec:2 LogProb:-11.88
Word:dalla Frec:5 LogProb:-10.96
Word:dam Frec:5 LogProb:-10.96
Word:damag Frec:63 LogProb:-8.43
Word:daman Frec:3 LogProb:-11.47
Word:damascu Frec:3 LogProb:-11.47
Word:dammit Frec:2 LogProb:-11.88
Word:damn Frec:86 LogProb:-8.11
Word:damp Frec:2 LogProb:-11.88
Word:dampen Frec:2 LogProb:-11.88
Word:dan Frec:11 LogProb:-10.17
Word:dana Frec:2 LogProb:-11.88
Word:danc Frec:8 LogProb:-10.49
Word:dander Frec:2 LogProb:-11.88
Word:dane Frec:2 LogProb:-11.88
Word:dang Frec:3 LogProb:-11.47
Word:danger Frec:103 LogProb:-7.93
Word:daniel Frec:8 LogProb:-10.49
Word:danish Frec:6 LogProb:-10.78
Word:danni Frec:4 LogProb:-11.18
Word:dare Frec:4 LogProb:-11.18
Word:daren Frec:2 LogProb:-11.88
Word:dark Frec:18 LogProb:-9.68
Word:darken Frec:2 LogProb:-11.88
Word:dart Frec:3 LogProb:-11.47
Word:dash Frec:5 LogProb:-10.96
Word:dashboard Frec:2 LogProb:-11.88
Word:dat Frec:3 LogProb:-11.47
Word:data Frec:112 LogProb:-7.85
Word:databas Frec:6 LogProb:-10.78
Word:date Frec:72 LogProb:-8.29
Word:daugherti Frec:2 LogProb:-11.88
Word:daughter Frec:47 LogProb:-8.72
Word:daunt Frec:8 LogProb:-10.49
Word:davao Frec:2 LogProb:-11.88
Word:dave Frec:3 LogProb:-11.47
Word:davi Frec:2 LogProb:-11.88
Word:david Frec:15 LogProb:-9.86
Word:davidcottlefx Frec:2 LogProb:-11.88
Word:davit Frec:2 LogProb:-11.88
Word:daw Frec:2 LogProb:-11.88
Word:dawn Frec:13 LogProb:-10.0
Word:dawson Frec:2 LogProb:-11.88
Word:day Frec:740 LogProb:-5.96
Word:daycar Frec:3 LogProb:-11.47
Word:daytim Frec:2 LogProb:-11.88
Word:dd Frec:2 LogProb:-11.88
Word:de Frec:39 LogProb:-8.91
Word:dead Frec:54 LogProb:-8.58
Word:deadli Frec:31 LogProb:-9.14
Word:deadlier Frec:2 LogProb:-11.88
Word:deadliest Frec:2 LogProb:-11.88
Word:deadlin Frec:9 LogProb:-10.37
Word:deadlock Frec:3 LogProb:-11.47
Word:deaf Frec:6 LogProb:-10.78
Word:deal Frec:207 LogProb:-7.24
Word:dealer Frec:16 LogProb:-9.8
Word:dealt Frec:12 LogProb:-10.08
Word:dean Frec:3 LogProb:-11.47
Word:dear Frec:3 LogProb:-11.47
Word:dearer Frec:2 LogProb:-11.88
Word:dearli Frec:2 LogProb:-11.88
Word:death Frec:206 LogProb:-7.24
Word:deathli Frec:2 LogProb:-11.88
Word:deb Frec:2 LogProb:-11.88
Word:debacl Frec:5 LogProb:-10.96
Word:debat Frec:5 LogProb:-10.96
Word:debbi Frec:3 LogProb:-11.47
Word:debilit Frec:2 LogProb:-11.88
Word:debit Frec:9 LogProb:-10.37
Word:deborah Frec:3 LogProb:-11.47
Word:debt Frec:111 LogProb:-7.86
Word:debtor Frec:2 LogProb:-11.88
Word:debunk Frec:2 LogProb:-11.88
Word:debut Frec:2 LogProb:-11.88
Word:dec Frec:9 LogProb:-10.37
Word:decad Frec:21 LogProb:-9.52
Word:decatur Frec:2 LogProb:-11.88
Word:deceas Frec:3 LogProb:-11.47
Word:deceit Frec:2 LogProb:-11.88
Word:deceiv Frec:6 LogProb:-10.78
Word:deceler Frec:3 LogProb:-11.47
Word:decemb Frec:8 LogProb:-10.49
Word:decent Frec:15 LogProb:-9.86
Word:decept Frec:8 LogProb:-10.49
Word:decid Frec:54 LogProb:-8.58
Word:decim Frec:11 LogProb:-10.17
Word:deciph Frec:2 LogProb:-11.88
Word:decis Frec:46 LogProb:-8.74
Word:deck Frec:14 LogProb:-9.93
Word:declar Frec:44 LogProb:-8.79
Word:declaratori Frec:2 LogProb:-11.88
Word:declin Frec:92 LogProb:-8.05
Word:deco Frec:2 LogProb:-11.88
Word:decontamin Frec:2 LogProb:-11.88
Word:decor Frec:2 LogProb:-11.88
Word:decoupl Frec:2 LogProb:-11.88
Word:decre Frec:2 LogProb:-11.88
Word:decreas Frec:32 LogProb:-9.1
Word:dedic Frec:15 LogProb:-9.86
Word:deduct Frec:4 LogProb:-11.18
Word:dee Frec:2 LogProb:-11.88
Word:deed Frec:2 LogProb:-11.88
Word:deem Frec:11 LogProb:-10.17
Word:deep Frec:48 LogProb:-8.7
Word:deepen Frec:4 LogProb:-11.18
Word:deeper Frec:5 LogProb:-10.96
Word:deepli Frec:14 LogProb:-9.93
Word:deer Frec:2 LogProb:-11.88
Word:def Frec:3 LogProb:-11.47
Word:defam Frec:2 LogProb:-11.88
Word:default Frec:8 LogProb:-10.49
Word:defeat Frec:17 LogProb:-9.74
Word:defec Frec:2 LogProb:-11.88
Word:defect Frec:8 LogProb:-10.49
Word:defenc Frec:4 LogProb:-11.18
Word:defend Frec:5 LogProb:-10.96
Word:defens Frec:14 LogProb:-9.93
Word:defer Frec:14 LogProb:-9.93
Word:deferr Frec:2 LogProb:-11.88
Word:defi Frec:2 LogProb:-11.88
Word:defianc Frec:2 LogProb:-11.88
Word:defiant Frec:2 LogProb:-11.88
Word:defici Frec:3 LogProb:-11.47
Word:deficit Frec:17 LogProb:-9.74
Word:defin Frec:11 LogProb:-10.17
Word:definit Frec:19 LogProb:-9.62
Word:deflat Frec:11 LogProb:-10.17
Word:deflationari Frec:5 LogProb:-10.96
Word:deforest Frec:3 LogProb:-11.47
Word:defraud Frec:8 LogProb:-10.49
Word:degrad Frec:7 LogProb:-10.62
Word:degre Frec:8 LogProb:-10.49
Word:deject Frec:2 LogProb:-11.88
Word:del Frec:7 LogProb:-10.62
Word:delawar Frec:5 LogProb:-10.96
Word:delay Frec:101 LogProb:-7.95
Word:deleg Frec:3 LogProb:-11.47
Word:delet Frec:4 LogProb:-11.18
Word:delhi Frec:14 LogProb:-9.93
Word:deli Frec:10 LogProb:-10.27
Word:deliber Frec:28 LogProb:-9.24
Word:delic Frec:4 LogProb:-11.18
Word:delici Frec:3 LogProb:-11.47
Word:delight Frec:5 LogProb:-10.96
Word:delilah Frec:2 LogProb:-11.88
Word:delinqu Frec:4 LogProb:-11.18
Word:deliv Frec:143 LogProb:-7.61
Word:deliver Frec:2 LogProb:-11.88
Word:deliveri Frec:489 LogProb:-6.38
Word:delta Frec:4 LogProb:-11.18
Word:delug Frec:2 LogProb:-11.88
Word:delusion Frec:2 LogProb:-11.88
Word:delux Frec:2 LogProb:-11.88
Word:dem Frec:7 LogProb:-10.62
Word:demand Frec:1310 LogProb:-5.39
Word:dementia Frec:2 LogProb:-11.88
Word:demerit Frec:3 LogProb:-11.47
Word:demi Frec:2 LogProb:-11.88
Word:demis Frec:5 LogProb:-10.96
Word:demo Frec:11 LogProb:-10.17
Word:democraci Frec:7 LogProb:-10.62
Word:democrat Frec:25 LogProb:-9.35
Word:demograph Frec:6 LogProb:-10.78
Word:demolish Frec:2 LogProb:-11.88
Word:demolit Frec:3 LogProb:-11.47
Word:demon Frec:4 LogProb:-11.18
Word:demonis Frec:2 LogProb:-11.88
Word:demonstr Frec:10 LogProb:-10.27
Word:demot Frec:3 LogProb:-11.47
Word:den Frec:3 LogProb:-11.47
Word:denatur Frec:4 LogProb:-11.18
Word:dene Frec:2 LogProb:-11.88
Word:dengu Frec:3 LogProb:-11.47
Word:deni Frec:32 LogProb:-9.1
Word:denial Frec:9 LogProb:-10.37
Word:denier Frec:5 LogProb:-10.96
Word:denim Frec:2 LogProb:-11.88
Word:denmark Frec:12 LogProb:-10.08
Word:denni Frec:2 LogProb:-11.88
Word:denomin Frec:2 LogProb:-11.88
Word:dens Frec:3 LogProb:-11.47
Word:dent Frec:5 LogProb:-10.96
Word:dental Frec:2 LogProb:-11.88
Word:dentist Frec:8 LogProb:-10.49
Word:denton Frec:2 LogProb:-11.88
Word:denver Frec:5 LogProb:-10.96
Word:deodor Frec:2 LogProb:-11.88
Word:depart Frec:52 LogProb:-8.62
Word:depend Frec:33 LogProb:-9.07
Word:depict Frec:2 LogProb:-11.88
Word:deplet Frec:10 LogProb:-10.27
Word:deploy Frec:8 LogProb:-10.49
Word:deport Frec:4 LogProb:-11.18
Word:deposit Frec:12 LogProb:-10.08
Word:depositor Frec:3 LogProb:-11.47
Word:depot Frec:10 LogProb:-10.27
Word:deprav Frec:2 LogProb:-11.88
Word:depreci Frec:6 LogProb:-10.78
Word:depress Frec:65 LogProb:-8.39
Word:depriv Frec:14 LogProb:-9.93
Word:dept Frec:14 LogProb:-9.93
Word:depth Frec:8 LogProb:-10.49
Word:deput Frec:2 LogProb:-11.88
Word:deputi Frec:8 LogProb:-10.49
Word:der Frec:5 LogProb:-10.96
Word:derail Frec:2 LogProb:-11.88
Word:deregul Frec:3 LogProb:-11.47
Word:derek Frec:2 LogProb:-11.88
Word:derelict Frec:2 LogProb:-11.88
Word:derid Frec:2 LogProb:-11.88
Word:deriv Frec:5 LogProb:-10.96
Word:derma Frec:2 LogProb:-11.88
Word:derri Frec:2 LogProb:-11.88
Word:descend Frec:5 LogProb:-10.96
Word:describ Frec:15 LogProb:-9.86
Word:descript Frec:3 LogProb:-11.47
Word:desert Frec:10 LogProb:-10.27
Word:deserv Frec:47 LogProb:-8.72
Word:desicc Frec:2 LogProb:-11.88
Word:design Frec:34 LogProb:-9.04
Word:desir Frec:7 LogProb:-10.62
Word:desist Frec:2 LogProb:-11.88
Word:desk Frec:13 LogProb:-10.0
Word:desktop Frec:3 LogProb:-11.47
Word:desol Frec:2 LogProb:-11.88
Word:despair Frec:13 LogProb:-10.0
Word:desper Frec:77 LogProb:-8.23
Word:despic Frec:13 LogProb:-10.0
Word:despis Frec:4 LogProb:-11.18
Word:despit Frec:84 LogProb:-8.14
Word:despond Frec:2 LogProb:-11.88
Word:dessert Frec:4 LogProb:-11.18
Word:destabil Frec:2 LogProb:-11.88
Word:destin Frec:5 LogProb:-10.96
Word:destini Frec:2 LogProb:-11.88
Word:destitut Frec:2 LogProb:-11.88
Word:destroy Frec:63 LogProb:-8.43
Word:destruct Frec:21 LogProb:-9.52
Word:detach Frec:2 LogProb:-11.88
Word:detail Frec:42 LogProb:-8.83
Word:detain Frec:6 LogProb:-10.78
Word:detaine Frec:4 LogProb:-11.18
Word:detect Frec:11 LogProb:-10.17
Word:detent Frec:8 LogProb:-10.49
Word:deter Frec:7 LogProb:-10.62
Word:deterg Frec:2 LogProb:-11.88
Word:deterior Frec:5 LogProb:-10.96
Word:determin Frec:11 LogProb:-10.17
Word:deterr Frec:2 LogProb:-11.88
Word:detest Frec:2 LogProb:-11.88
Word:detox Frec:2 LogProb:-11.88
Word:detriment Frec:3 LogProb:-11.47
Word:detroit Frec:6 LogProb:-10.78
Word:devalu Frec:5 LogProb:-10.96
Word:devast Frec:31 LogProb:-9.14
Word:develop Frec:65 LogProb:-8.39
Word:devi Frec:2 LogProb:-11.88
Word:deviat Frec:4 LogProb:-11.18
Word:devic Frec:16 LogProb:-9.8
Word:devil Frec:11 LogProb:-10.17
Word:devot Frec:2 LogProb:-11.88
Word:dew Frec:4 LogProb:-11.18
Word:dewitt Frec:2 LogProb:-11.88
Word:dexter Frec:2 LogProb:-11.88
Word:dey Frec:11 LogProb:-10.17
Word:dhahran Frec:2 LogProb:-11.88
Word:dhaka Frec:2 LogProb:-11.88
Word:dharma Frec:3 LogProb:-11.47
Word:dharna Frec:2 LogProb:-11.88
Word:di Frec:7 LogProb:-10.62
Word:dia Frec:2 LogProb:-11.88
Word:diabet Frec:14 LogProb:-9.93
Word:diagnos Frec:14 LogProb:-9.93
Word:diagnosi Frec:2 LogProb:-11.88
Word:diagnost Frec:5 LogProb:-10.96
Word:dial Frec:2 LogProb:-11.88
Word:dialogu Frec:4 LogProb:-11.18
Word:diamond Frec:7 LogProb:-10.62
Word:diann Frec:3 LogProb:-11.47
Word:diaper Frec:4 LogProb:-11.18
Word:diaphragmat Frec:2 LogProb:-11.88
Word:diari Frec:13 LogProb:-10.0
Word:diarrhoea Frec:9 LogProb:-10.37
Word:dice Frec:2 LogProb:-11.88
Word:dichotomi Frec:2 LogProb:-11.88
Word:dick Frec:15 LogProb:-9.86
Word:dickhead Frec:3 LogProb:-11.47
Word:dickson Frec:2 LogProb:-11.88
Word:dictat Frec:11 LogProb:-10.17
Word:dictatorship Frec:2 LogProb:-11.88
Word:dictionari Frec:2 LogProb:-11.88
Word:did Frec:91 LogProb:-8.06
Word:didn't Frec:62 LogProb:-8.44
Word:didst Frec:10 LogProb:-10.27
Word:die Frec:426 LogProb:-6.51
Word:diego Frec:5 LogProb:-10.96
Word:diem Frec:2 LogProb:-11.88
Word:diesel Frec:18 LogProb:-9.68
Word:diet Frec:15 LogProb:-9.86
Word:dietari Frec:2 LogProb:-11.88
Word:diff Frec:5 LogProb:-10.96
Word:differ Frec:119 LogProb:-7.79
Word:differenti Frec:2 LogProb:-11.88
Word:difficult Frec:115 LogProb:-7.82
Word:difficulti Frec:24 LogProb:-9.39
Word:dig Frec:6 LogProb:-10.78
Word:digest Frec:10 LogProb:-10.27
Word:digit Frec:58 LogProb:-8.51
Word:digniti Frec:2 LogProb:-11.88
Word:digress Frec:2 LogProb:-11.88
Word:dilemma Frec:11 LogProb:-10.17
Word:dilig Frec:5 LogProb:-10.96
Word:dillard Frec:3 LogProb:-11.47
Word:dilut Frec:2 LogProb:-11.88
Word:dim Frec:2 LogProb:-11.88
Word:dime Frec:4 LogProb:-11.18
Word:diminish Frec:6 LogProb:-10.78
Word:dimli Frec:2 LogProb:-11.88
Word:din Frec:2 LogProb:-11.88
Word:dine Frec:19 LogProb:-9.62
Word:diner Frec:3 LogProb:-11.47
Word:dingl Frec:2 LogProb:-11.88
Word:dinner Frec:22 LogProb:-9.48
Word:dinosaur Frec:3 LogProb:-11.47
Word:dioxid Frec:2 LogProb:-11.88
Word:dip Frec:25 LogProb:-9.35
Word:diplomaci Frec:2 LogProb:-11.88
Word:diplomat Frec:2 LogProb:-11.88
Word:dir Frec:3 LogProb:-11.47
Word:dire Frec:15 LogProb:-9.86
Word:direct Frec:86 LogProb:-8.11
Word:directli Frec:25 LogProb:-9.35
Word:director Frec:29 LogProb:-9.2
Word:directori Frec:2 LogProb:-11.88
Word:dirt Frec:5 LogProb:-10.96
Word:dirti Frec:29 LogProb:-9.2
Word:dirtiest Frec:2 LogProb:-11.88
Word:disabl Frec:63 LogProb:-8.43
Word:disadvantag Frec:8 LogProb:-10.49
Word:disagr Frec:3 LogProb:-11.47
Word:disagre Frec:5 LogProb:-10.96
Word:disallow Frec:2 LogProb:-11.88
Word:disappear Frec:17 LogProb:-9.74
Word:disappoint Frec:39 LogProb:-8.91
Word:disapprov Frec:2 LogProb:-11.88
Word:disast Frec:59 LogProb:-8.49
Word:disastr Frec:9 LogProb:-10.37
Word:disbelief Frec:3 LogProb:-11.47
Word:discard Frec:11 LogProb:-10.17
Word:discharg Frec:6 LogProb:-10.78
Word:discipl Frec:2 LogProb:-11.88
Word:disciplin Frec:6 LogProb:-10.78
Word:disciplinari Frec:2 LogProb:-11.88
Word:disclos Frec:7 LogProb:-10.62
Word:disclosur Frec:4 LogProb:-11.18
Word:disco Frec:2 LogProb:-11.88
Word:discomfort Frec:2 LogProb:-11.88
Word:disconcert Frec:2 LogProb:-11.88
Word:disconnect Frec:4 LogProb:-11.18
Word:discont Frec:2 LogProb:-11.88
Word:discontinu Frec:2 LogProb:-11.88
Word:discount Frec:40 LogProb:-8.88
Word:discourag Frec:9 LogProb:-10.37
Word:discov Frec:25 LogProb:-9.35
Word:discoveri Frec:3 LogProb:-11.47
Word:discrep Frec:2 LogProb:-11.88
Word:discret Frec:4 LogProb:-11.18
Word:discretionari Frec:8 LogProb:-10.49
Word:discrimin Frec:10 LogProb:-10.27
Word:discriminatori Frec:3 LogProb:-11.47
Word:discuss Frec:75 LogProb:-8.25
Word:disdain Frec:2 LogProb:-11.88
Word:diseas Frec:86 LogProb:-8.11
Word:disembark Frec:3 LogProb:-11.47
Word:disfigur Frec:2 LogProb:-11.88
Word:disgrac Frec:22 LogProb:-9.48
Word:disguis Frec:2 LogProb:-11.88
Word:disgust Frec:84 LogProb:-8.14
Word:disgustingli Frec:2 LogProb:-11.88
Word:dish Frec:7 LogProb:-10.62
Word:dishearten Frec:5 LogProb:-10.96
Word:dishonest Frec:2 LogProb:-11.88
Word:dishonesti Frec:2 LogProb:-11.88
Word:dishwash Frec:2 LogProb:-11.88
Word:disinfect Frec:58 LogProb:-8.51
Word:disinfl Frec:2 LogProb:-11.88
Word:disinform Frec:6 LogProb:-10.78
Word:disintegr Frec:2 LogProb:-11.88
Word:dislik Frec:2 LogProb:-11.88
Word:disloc Frec:4 LogProb:-11.18
Word:dismal Frec:4 LogProb:-11.18
Word:dismantl Frec:3 LogProb:-11.47
Word:dismay Frec:4 LogProb:-11.18
Word:dismiss Frec:6 LogProb:-10.78
Word:disney Frec:6 LogProb:-10.78
Word:disobedi Frec:3 LogProb:-11.47
Word:disord Frec:7 LogProb:-10.62
Word:dispar Frec:3 LogProb:-11.47
Word:dispatch Frec:6 LogProb:-10.78
Word:dispens Frec:5 LogProb:-10.96
Word:dispensari Frec:2 LogProb:-11.88
Word:dispirit Frec:2 LogProb:-11.88
Word:displac Frec:2 LogProb:-11.88
Word:display Frec:14 LogProb:-9.93
Word:dispos Frec:14 LogProb:-9.93
Word:disproport Frec:2 LogProb:-11.88
Word:disproportion Frec:9 LogProb:-10.37
Word:disput Frec:18 LogProb:-9.68
Word:disregard Frec:8 LogProb:-10.49
Word:disrespect Frec:7 LogProb:-10.62
Word:disrupt Frec:116 LogProb:-7.82
Word:disruptor Frec:2 LogProb:-11.88
Word:dissemin Frec:5 LogProb:-10.96
Word:dissip Frec:2 LogProb:-11.88
Word:disson Frec:2 LogProb:-11.88
Word:dissuad Frec:2 LogProb:-11.88
Word:dist Frec:3 LogProb:-11.47
Word:distanc Frec:310 LogProb:-6.83
Word:distant Frec:4 LogProb:-11.18
Word:distast Frec:2 LogProb:-11.88
Word:distil Frec:2 LogProb:-11.88
Word:distilleri Frec:6 LogProb:-10.78
Word:distinct Frec:10 LogProb:-10.27
Word:distort Frec:5 LogProb:-10.96
Word:distr Frec:2 LogProb:-11.88
Word:distract Frec:15 LogProb:-9.86
Word:distraught Frec:2 LogProb:-11.88
Word:distress Frec:11 LogProb:-10.17
Word:distribut Frec:86 LogProb:-8.11
Word:distributor Frec:23 LogProb:-9.43
Word:district Frec:14 LogProb:-9.93
Word:distrust Frec:2 LogProb:-11.88
Word:disturb Frec:19 LogProb:-9.62
Word:disturbingli Frec:2 LogProb:-11.88
Word:disunit Frec:2 LogProb:-11.88
Word:dit Frec:3 LogProb:-11.47
Word:ditch Frec:6 LogProb:-10.78
Word:ditto Frec:2 LogProb:-11.88
Word:div Frec:4 LogProb:-11.18
Word:diva Frec:5 LogProb:-10.96
Word:dive Frec:10 LogProb:-10.27
Word:diverg Frec:4 LogProb:-11.18
Word:divers Frec:6 LogProb:-10.78
Word:diversif Frec:5 LogProb:-10.96
Word:diversifi Frec:3 LogProb:-11.47
Word:divert Frec:7 LogProb:-10.62
Word:divid Frec:3 LogProb:-11.47
Word:dividend Frec:11 LogProb:-10.17
Word:divis Frec:23 LogProb:-9.43
Word:divorc Frec:5 LogProb:-10.96
Word:divulg Frec:2 LogProb:-11.88
Word:do Frec:318 LogProb:-6.81
Word:doabl Frec:2 LogProb:-11.88
Word:doc Frec:9 LogProb:-10.37
Word:dock Frec:4 LogProb:-11.18
Word:docket Frec:2 LogProb:-11.88
Word:doctor Frec:115 LogProb:-7.82
Word:document Frec:13 LogProb:-10.0
Word:documentari Frec:2 LogProb:-11.88
Word:dodg Frec:12 LogProb:-10.08
Word:dodgi Frec:3 LogProb:-11.47
Word:doe Frec:79 LogProb:-8.2
Word:doesn't Frec:59 LogProb:-8.49
Word:dog Frec:67 LogProb:-8.36
Word:dogma Frec:3 LogProb:-11.47
Word:doha Frec:2 LogProb:-11.88
Word:dole Frec:3 LogProb:-11.47
Word:doll Frec:4 LogProb:-11.18
Word:dollar Frec:50 LogProb:-8.66
Word:dolt Frec:2 LogProb:-11.88
Word:dom Frec:3 LogProb:-11.47
Word:domain Frec:2 LogProb:-11.88
Word:dome Frec:3 LogProb:-11.47
Word:domest Frec:40 LogProb:-8.88
Word:domin Frec:10 LogProb:-10.27
Word:dominican Frec:2 LogProb:-11.88
Word:domino Frec:5 LogProb:-10.96
Word:don Frec:476 LogProb:-6.4
Word:don't Frec:417 LogProb:-6.54
Word:dona Frec:2 LogProb:-11.88
Word:donald Frec:19 LogProb:-9.62
Word:donat Frec:180 LogProb:-7.38
Word:done Frec:151 LogProb:-7.55
Word:doneg Frec:2 LogProb:-11.88
Word:donkey Frec:2 LogProb:-11.88
Word:donna Frec:2 LogProb:-11.88
Word:donni Frec:4 LogProb:-11.18
Word:donor Frec:4 LogProb:-11.18
Word:donut Frec:4 LogProb:-11.18
Word:doodl Frec:2 LogProb:-11.88
Word:doom Frec:10 LogProb:-10.27
Word:doomsay Frec:2 LogProb:-11.88
Word:doomsday Frec:9 LogProb:-10.37
Word:door Frec:89 LogProb:-8.08
Word:doorknob Frec:2 LogProb:-11.88
Word:doormen Frec:2 LogProb:-11.88
Word:doorstep Frec:6 LogProb:-10.78
Word:dori Frec:2 LogProb:-11.88
Word:dorian Frec:3 LogProb:-11.47
Word:dork Frec:3 LogProb:-11.47
Word:dorm Frec:2 LogProb:-11.88
Word:dorset Frec:5 LogProb:-10.96
Word:dortmund Frec:2 LogProb:-11.88
Word:dose Frec:4 LogProb:-11.18
Word:dot Frec:3 LogProb:-11.47
Word:dou Frec:3 LogProb:-11.47
Word:doubl Frec:100 LogProb:-7.96
Word:doubt Frec:42 LogProb:-8.83
Word:doubter Frec:2 LogProb:-11.88
Word:douch Frec:4 LogProb:-11.18
Word:doug Frec:13 LogProb:-10.0
Word:dougla Frec:3 LogProb:-11.47
Word:dow Frec:10 LogProb:-10.27
Word:down Frec:854 LogProb:-5.82
Word:downfal Frec:4 LogProb:-11.18
Word:downgrad Frec:6 LogProb:-10.78
Word:download Frec:21 LogProb:-9.52
Word:downplay Frec:4 LogProb:-11.18
Word:downright Frec:2 LogProb:-11.88
Word:downsid Frec:8 LogProb:-10.49
Word:downstream Frec:3 LogProb:-11.47
Word:downtown Frec:10 LogProb:-10.27
Word:downtrend Frec:2 LogProb:-11.88
Word:downturn Frec:21 LogProb:-9.52
Word:downward Frec:16 LogProb:-9.8
Word:dozen Frec:27 LogProb:-9.27
Word:dpi Frec:4 LogProb:-11.18
Word:draconian Frec:2 LogProb:-11.88
Word:draft Frec:5 LogProb:-10.96
Word:drag Frec:23 LogProb:-9.43
Word:drain Frec:18 LogProb:-9.68
Word:drama Frec:8 LogProb:-10.49
Word:dramat Frec:44 LogProb:-8.79
Word:dramatist Frec:2 LogProb:-11.88
Word:drank Frec:4 LogProb:-11.18
Word:drastic Frec:29 LogProb:-9.2
Word:draw Frec:8 LogProb:-10.49
Word:drawer Frec:2 LogProb:-11.88
Word:drawn Frec:2 LogProb:-11.88
Word:drayton Frec:2 LogProb:-11.88
Word:dread Frec:15 LogProb:-9.86
Word:dream Frec:18 LogProb:-9.68
Word:dreamt Frec:2 LogProb:-11.88
Word:dress Frec:8 LogProb:-10.49
Word:drew Frec:3 LogProb:-11.47
