Number_of_documents: 15398
Number_of_words: 6743
Word:disgrac Frec:21 LogProb:-9.916449021925573
Word:disgust Frec:83 LogProb:-8.64015555602001
Word:dish Frec:6 LogProb:-10.8972782749373
Word:dishearten Frec:4 LogProb:-11.148592703218206
Word:disinfect Frec:57 LogProb:-9.000158290051418
Word:disinform Frec:5 LogProb:-11.015061310593683
Word:disloc Frec:3 LogProb:-11.302743383045463
Word:dismal Frec:3 LogProb:-11.302743383045463
Word:dismantl Frec:2 LogProb:-11.485064939839418
Word:dismay Frec:3 LogProb:-11.302743383045463
Word:dismiss Frec:5 LogProb:-11.015061310593683
Word:disney Frec:5 LogProb:-11.015061310593683
Word:disobedi Frec:2 LogProb:-11.485064939839418
Word:disord Frec:6 LogProb:-10.8972782749373
Word:dispar Frec:2 LogProb:-11.485064939839418
Word:dispatch Frec:5 LogProb:-11.015061310593683
Word:display Frec:13 LogProb:-10.321914130033738
Word:disput Frec:17 LogProb:-10.098770578719527
Word:disregard Frec:7 LogProb:-10.791917759279473
Word:disrespect Frec:6 LogProb:-10.8972782749373
Word:disrupt Frec:115 LogProb:-8.323818227807854
Word:dissemin Frec:4 LogProb:-11.148592703218206
Word:dist Frec:2 LogProb:-11.485064939839418
Word:distanc Frec:309 LogProb:-7.351499664464036
Word:distant Frec:3 LogProb:-11.302743383045463
Word:distilleri Frec:5 LogProb:-11.015061310593683
Word:distinct Frec:9 LogProb:-10.609596202485518
Word:distort Frec:4 LogProb:-11.148592703218206
Word:distract Frec:14 LogProb:-10.261289508217303
Word:distress Frec:10 LogProb:-10.529553494811982
Word:distribut Frec:85 LogProb:-8.617166037795313
Word:distributor Frec:22 LogProb:-9.875627027405319
Word:district Frec:13 LogProb:-10.321914130033738
Word:disturb Frec:18 LogProb:-10.049980414550095
Word:dit Frec:2 LogProb:-11.485064939839418
Word:ditch Frec:5 LogProb:-11.015061310593683
Word:div Frec:3 LogProb:-11.302743383045463
Word:diva Frec:4 LogProb:-11.148592703218206
Word:dive Frec:9 LogProb:-10.609596202485518
Word:diverg Frec:3 LogProb:-11.302743383045463
Word:diversif Frec:4 LogProb:-11.148592703218206
Word:diversifi Frec:2 LogProb:-11.485064939839418
Word:divert Frec:6 LogProb:-10.8972782749373
Word:divid Frec:2 LogProb:-11.485064939839418
Word:dividend Frec:10 LogProb:-10.529553494811982
Word:divorc Frec:4 LogProb:-11.148592703218206
Word:do Frec:1184 LogProb:-6.0153184576638505
Word:doc Frec:8 LogProb:-10.696607579475149
Word:dock Frec:3 LogProb:-11.302743383045463
Word:doctor Frec:114 LogProb:-8.332328917475763
Word:document Frec:12 LogProb:-10.38645265117131
Word:dodg Frec:11 LogProb:-10.45544552265826
Word:dodgi Frec:2 LogProb:-11.485064939839418
Word:doe Frec:243 LogProb:-7.589171316341156
Word:doesn't Frec:58 LogProb:-8.983628988100207
Word:dog Frec:66 LogProb:-8.860396347676259
Word:dogma Frec:2 LogProb:-11.485064939839418
Word:dole Frec:2 LogProb:-11.485064939839418
Word:doll Frec:3 LogProb:-11.302743383045463
Word:dollar Frec:49 LogProb:-9.14325913369209
Word:dom Frec:2 LogProb:-11.485064939839418
Word:dome Frec:2 LogProb:-11.485064939839418
Word:domest Frec:39 LogProb:-9.35683323399015
Word:domin Frec:9 LogProb:-10.609596202485518
Word:domino Frec:4 LogProb:-11.148592703218206
Word:don Frec:475 LogProb:-6.924892119782063
Word:don't Frec:417 LogProb:-7.054248140996105
Word:donald Frec:18 LogProb:-10.049980414550095
Word:donat Frec:179 LogProb:-7.890496165196724
Word:done Frec:150 LogProb:-8.064064930881083
Word:donni Frec:3 LogProb:-11.302743383045463
Word:donor Frec:3 LogProb:-11.302743383045463
Word:donut Frec:3 LogProb:-11.302743383045463
Word:doom Frec:9 LogProb:-10.609596202485518
Word:doomsday Frec:8 LogProb:-10.696607579475149
Word:door Frec:88 LogProb:-8.583643345756668
Word:doorstep Frec:5 LogProb:-11.015061310593683
Word:dorian Frec:2 LogProb:-11.485064939839418
Word:dork Frec:2 LogProb:-11.485064939839418
Word:dorset Frec:4 LogProb:-11.148592703218206
Word:dose Frec:3 LogProb:-11.302743383045463
Word:dot Frec:2 LogProb:-11.485064939839418
Word:dou Frec:2 LogProb:-11.485064939839418
Word:doubl Frec:99 LogProb:-8.469530038989248
Word:doubt Frec:42 LogProb:-9.2878403625032
Word:douch Frec:3 LogProb:-11.302743383045463
Word:doug Frec:12 LogProb:-10.38645265117131
Word:dougla Frec:2 LogProb:-11.485064939839418
Word:dow Frec:9 LogProb:-10.609596202485518
Word:down Frec:543 LogProb:-6.791883876528614
Word:downfal Frec:3 LogProb:-11.302743383045463
Word:downgrad Frec:5 LogProb:-11.015061310593683
Word:download Frec:20 LogProb:-9.95900863634437
Word:downplay Frec:3 LogProb:-11.302743383045463
Word:downsid Frec:7 LogProb:-10.791917759279473
Word:downstream Frec:2 LogProb:-11.485064939839418
Word:downtown Frec:9 LogProb:-10.609596202485518
Word:downturn Frec:20 LogProb:-9.95900863634437
Word:downward Frec:15 LogProb:-10.204131094377354
Word:dozen Frec:26 LogProb:-9.727207022287045
Word:dpi Frec:3 LogProb:-11.302743383045463
Word:draft Frec:4 LogProb:-11.148592703218206
Word:drag Frec:22 LogProb:-9.875627027405319
Word:drain Frec:17 LogProb:-10.098770578719527
Word:drama Frec:7 LogProb:-10.791917759279473
Word:dramat Frec:43 LogProb:-9.265861455784425
Word:drank Frec:3 LogProb:-11.302743383045463
Word:drastic Frec:28 LogProb:-9.660515647788372
Word:draw Frec:7 LogProb:-10.791917759279473
Word:dread Frec:14 LogProb:-10.261289508217303
Word:dream Frec:17 LogProb:-10.098770578719527
Word:dress Frec:7 LogProb:-10.791917759279473
Word:drew Frec:2 LogProb:-11.485064939839418
Word:dri Frec:42 LogProb:-9.2878403625032
Word:drill Frec:3 LogProb:-11.302743383045463
Word:drink Frec:40 LogProb:-9.333302736579956
Word:drip Frec:2 LogProb:-11.485064939839418
Word:drive Frec:206 LogProb:-7.752168600308708
Word:driven Frec:60 LogProb:-8.951368125881986
Word:driver Frec:142 LogProb:-8.117769109852945
Word:drone Frec:8 LogProb:-10.696607579475149
Word:drop Frec:422 LogProb:-7.0424136833491024
Word:droplet Frec:11 LogProb:-10.45544552265826
Word:drought Frec:3 LogProb:-11.302743383045463
Word:drove Frec:12 LogProb:-10.38645265117131
Word:drown Frec:4 LogProb:-11.148592703218206
Word:drug Frec:127 LogProb:-8.226968401817937
Word:drugstor Frec:6 LogProb:-10.8972782749373
Word:drunk Frec:5 LogProb:-11.015061310593683
Word:dual Frec:7 LogProb:-10.791917759279473
Word:dub Frec:2 LogProb:-11.485064939839418
Word:dubai Frec:7 LogProb:-10.791917759279473
Word:duck Frec:4 LogProb:-11.148592703218206
Word:duct Frec:2 LogProb:-11.485064939839418
Word:dude Frec:21 LogProb:-9.916449021925573
Word:due Frec:855 LogProb:-6.339898752785556
Word:dumb Frec:28 LogProb:-9.660515647788372
Word:dumbest Frec:2 LogProb:-11.485064939839418
Word:dummi Frec:2 LogProb:-11.485064939839418
Word:dump Frec:75 LogProb:-8.737794025583927
Word:dun Frec:2 LogProb:-11.485064939839418
Word:duncan Frec:3 LogProb:-11.302743383045463
Word:dunno Frec:3 LogProb:-11.302743383045463
Word:durabl Frec:5 LogProb:-11.015061310593683
Word:durat Frec:10 LogProb:-10.529553494811982
Word:durban Frec:2 LogProb:-11.485064939839418
Word:dure Frec:1196 LogProb:-6.005259697246005
Word:dust Frec:11 LogProb:-10.45544552265826
Word:dutch Frec:12 LogProb:-10.38645265117131
Word:duti Frec:19 LogProb:-10.003460398915204
Word:dweller Frec:3 LogProb:-11.302743383045463
Word:dwindl Frec:14 LogProb:-10.261289508217303
Word:each Frec:150 LogProb:-8.064064930881083
Word:ear Frec:5 LogProb:-11.015061310593683
Word:earli Frec:85 LogProb:-8.617166037795313
Word:earlier Frec:29 LogProb:-9.628766949473793
Word:earn Frec:45 LogProb:-9.223301841365627
Word:earner Frec:4 LogProb:-11.148592703218206
Word:earphon Frec:2 LogProb:-11.485064939839418
Word:earth Frec:27 LogProb:-9.693305470611364
Word:earthquak Frec:10 LogProb:-10.529553494811982
Word:easi Frec:25 LogProb:-9.762298342098315
Word:easier Frec:8 LogProb:-10.696607579475149
Word:easili Frec:14 LogProb:-10.261289508217303
Word:east Frec:31 LogProb:-9.568142327657357
Word:easter Frec:23 LogProb:-9.836406314252036
Word:eastern Frec:4 LogProb:-11.148592703218206
Word:eat Frec:172 LogProb:-7.929716878350005
Word:eaten Frec:8 LogProb:-10.696607579475149
Word:eater Frec:2 LogProb:-11.485064939839418
Word:eateri Frec:3 LogProb:-11.302743383045463
Word:eau Frec:3 LogProb:-11.302743383045463
Word:ebay Frec:35 LogProb:-9.456916692547134
Word:ebola Frec:3 LogProb:-11.302743383045463
Word:eco Frec:6 LogProb:-10.8972782749373
Word:ecolog Frec:6 LogProb:-10.8972782749373
Word:econ Frec:7 LogProb:-10.791917759279473
Word:econom Frec:272 LogProb:-7.477731754606948
Word:economi Frec:310 LogProb:-7.348299661733366
Word:economist Frec:30 LogProb:-9.597995290807038
Word:ede Frec:2 LogProb:-11.485064939839418
Word:edg Frec:11 LogProb:-10.45544552265826
Word:edibl Frec:7 LogProb:-10.791917759279473
Word:edinburgh Frec:3 LogProb:-11.302743383045463
Word:edit Frec:16 LogProb:-10.150063873107078
Word:edith Frec:2 LogProb:-11.485064939839418
Word:editor Frec:5 LogProb:-11.015061310593683
Word:editori Frec:2 LogProb:-11.485064939839418
Word:edmonton Frec:3 LogProb:-11.302743383045463
Word:educ Frec:33 LogProb:-9.510983913817409
Word:edward Frec:2 LogProb:-11.485064939839418
Word:eeri Frec:6 LogProb:-10.8972782749373
Word:eerili Frec:2 LogProb:-11.485064939839418
Word:effect Frec:171 LogProb:-7.93544755305899
Word:effici Frec:4 LogProb:-11.148592703218206
Word:effort Frec:74 LogProb:-8.750697430419835
Word:egg Frec:138 LogProb:-8.145742961895351
Word:egregi Frec:2 LogProb:-11.485064939839418
Word:egypt Frec:5 LogProb:-11.015061310593683
Word:eight Frec:7 LogProb:-10.791917759279473
Word:eighteen Frec:2 LogProb:-11.485064939839418
Word:einstein Frec:5 LogProb:-11.015061310593683
Word:either Frec:70 LogProb:-8.804043411125129
Word:elast Frec:2 LogProb:-11.485064939839418
Word:elbow Frec:7 LogProb:-10.791917759279473
Word:elder Frec:7 LogProb:-10.791917759279473
Word:elderli Frec:190 LogProb:-7.831812663368633
Word:eldon Frec:3 LogProb:-11.302743383045463
Word:elect Frec:27 LogProb:-9.693305470611364
Word:electr Frec:42 LogProb:-9.2878403625032
Word:electron Frec:20 LogProb:-9.95900863634437
Word:element Frec:3 LogProb:-11.302743383045463
Word:eleph Frec:2 LogProb:-11.485064939839418
Word:elev Frec:8 LogProb:-10.696607579475149
Word:eleven Frec:3 LogProb:-11.302743383045463
Word:elf Frec:2 LogProb:-11.485064939839418
Word:elia Frec:2 LogProb:-11.485064939839418
Word:elig Frec:5 LogProb:-11.015061310593683
Word:elimin Frec:8 LogProb:-10.696607579475149
Word:elit Frec:7 LogProb:-10.791917759279473
Word:elizabeth Frec:4 LogProb:-11.148592703218206
Word:ellen Frec:3 LogProb:-11.302743383045463
Word:em Frec:3 LogProb:-11.302743383045463
Word:email Frec:110 LogProb:-8.367115033561179
Word:embarrass Frec:16 LogProb:-10.150063873107078
Word:embassi Frec:2 LogProb:-11.485064939839418
Word:emerg Frec:328 LogProb:-7.292384476896456
Word:emili Frec:2 LogProb:-11.485064939839418
Word:emir Frec:3 LogProb:-11.302743383045463
Word:emiss Frec:5 LogProb:-11.015061310593683
Word:emma Frec:3 LogProb:-11.302743383045463
Word:emmanuel Frec:2 LogProb:-11.485064939839418
Word:emot Frec:18 LogProb:-10.049980414550095
Word:empath Frec:2 LogProb:-11.485064939839418
Word:empathi Frec:6 LogProb:-10.8972782749373
Word:emphasi Frec:3 LogProb:-11.302743383045463
Word:empir Frec:4 LogProb:-11.148592703218206
Word:employ Frec:57 LogProb:-9.000158290051418
Word:empow Frec:2 LogProb:-11.485064939839418
Word:empti Frec:530 LogProb:-6.8159814281076745
Word:emptor Frec:2 LogProb:-11.485064939839418
Word:enabl Frec:12 LogProb:-10.38645265117131
Word:enact Frec:10 LogProb:-10.529553494811982
Word:encount Frec:7 LogProb:-10.791917759279473
Word:encourag Frec:30 LogProb:-9.597995290807038
Word:encroach Frec:2 LogProb:-11.485064939839418
Word:end Frec:240 LogProb:-7.6014414089329705
Word:endang Frec:10 LogProb:-10.529553494811982
Word:endless Frec:8 LogProb:-10.696607579475149
Word:endur Frec:14 LogProb:-10.261289508217303
Word:enemi Frec:16 LogProb:-10.150063873107078
Word:energi Frec:47 LogProb:-9.182479846845373
Word:enforc Frec:60 LogProb:-8.951368125881986
Word:eng Frec:2 LogProb:-11.485064939839418
Word:engag Frec:20 LogProb:-9.95900863634437
Word:engin Frec:11 LogProb:-10.45544552265826
Word:england Frec:17 LogProb:-10.098770578719527
Word:english Frec:5 LogProb:-11.015061310593683
Word:enhanc Frec:9 LogProb:-10.609596202485518
Word:enjoy Frec:6 LogProb:-10.8972782749373
Word:enorm Frec:10 LogProb:-10.529553494811982
Word:enough Frec:314 LogProb:-7.335601078396238
Word:enrag Frec:3 LogProb:-11.302743383045463
Word:enrol Frec:2 LogProb:-11.485064939839418
Word:ensu Frec:5 LogProb:-11.015061310593683
Word:ensur Frec:50 LogProb:-9.124210938721397
Word:entail Frec:2 LogProb:-11.485064939839418
Word:enter Frec:56 LogProb:-9.016965408367799
Word:entertain Frec:11 LogProb:-10.45544552265826
Word:entir Frec:64 LogProb:-8.889810232882553
Word:entiti Frec:4 LogProb:-11.148592703218206
Word:entitl Frec:3 LogProb:-11.302743383045463
Word:entranc Frec:12 LogProb:-10.38645265117131
Word:entrepreneur Frec:6 LogProb:-10.8972782749373
Word:entri Frec:16 LogProb:-10.150063873107078
Word:envelop Frec:2 LogProb:-11.485064939839418
Word:environ Frec:30 LogProb:-9.597995290807038
Word:environmentalist Frec:2 LogProb:-11.485064939839418
Word:epic Frec:5 LogProb:-11.015061310593683
Word:epicentr Frec:4 LogProb:-11.148592703218206
Word:epidem Frec:41 LogProb:-9.310313218355258
Word:episod Frec:19 LogProb:-10.003460398915204
Word:equal Frec:11 LogProb:-10.45544552265826
Word:equip Frec:84 LogProb:-8.628594733618936
Word:equiti Frec:21 LogProb:-9.916449021925573
Word:era Frec:24 LogProb:-9.79866598626919
Word:erad Frec:8 LogProb:-10.696607579475149
Word:erect Frec:2 LogProb:-11.485064939839418
Word:erg Frec:2 LogProb:-11.485064939839418
Word:eric Frec:3 LogProb:-11.302743383045463
Word:erod Frec:2 LogProb:-11.485064939839418
Word:err Frec:5 LogProb:-11.015061310593683
Word:errand Frec:3 LogProb:-11.302743383045463
Word:errat Frec:2 LogProb:-11.485064939839418
Word:error Frec:8 LogProb:-10.696607579475149
Word:erupt Frec:6 LogProb:-10.8972782749373
Word:escal Frec:15 LogProb:-10.204131094377354
Word:escap Frec:11 LogProb:-10.45544552265826
Word:esp Frec:8 LogProb:-10.696607579475149
Word:especi Frec:108 LogProb:-8.384972650961185
Word:espionag Frec:6 LogProb:-10.8972782749373
Word:essay Frec:5 LogProb:-11.015061310593683
Word:essenti Frec:494 LogProb:-6.885912826176891
Word:est Frec:9 LogProb:-10.609596202485518
Word:establish Frec:9 LogProb:-10.609596202485518
Word:estat Frec:31 LogProb:-9.568142327657357
Word:estim Frec:36 LogProb:-9.430941206143872
Word:etc Frec:251 LogProb:-7.557168585254982
Word:etenergyworld Frec:2 LogProb:-11.485064939839418
Word:etern Frec:2 LogProb:-11.485064939839418
Word:ethanol Frec:21 LogProb:-9.916449021925573
Word:ethic Frec:14 LogProb:-10.261289508217303
Word:ethiopia Frec:3 LogProb:-11.302743383045463
Word:ethnic Frec:4 LogProb:-11.148592703218206
Word:eur Frec:44 LogProb:-9.24435525056346
Word:euro Frec:16 LogProb:-10.150063873107078
Word:europ Frec:41 LogProb:-9.310313218355258
Word:european Frec:33 LogProb:-9.510983913817409
Word:eva Frec:4 LogProb:-11.148592703218206
Word:evacu Frec:5 LogProb:-11.015061310593683
Word:evalu Frec:5 LogProb:-11.015061310593683
Word:evan Frec:6 LogProb:-10.8972782749373
Word:evapor Frec:3 LogProb:-11.302743383045463
Word:eve Frec:10 LogProb:-10.529553494811982
Word:even Frec:531 LogProb:-6.814107013313324
Word:event Frec:63 LogProb:-8.904848110247093
Word:eventu Frec:13 LogProb:-10.321914130033738
Word:ever Frec:127 LogProb:-8.226968401817937
Word:everi Frec:331 LogProb:-7.283361859296819
Word:everybodi Frec:33 LogProb:-9.510983913817409
Word:everyday Frec:32 LogProb:-9.539154790784105
Word:everyon Frec:388 LogProb:-7.125795292288153
Word:everyth Frec:202 LogProb:-7.771492873135111
Word:evict Frec:25 LogProb:-9.762298342098315
Word:evid Frec:33 LogProb:-9.510983913817409
Word:evidenc Frec:2 LogProb:-11.485064939839418
Word:evil Frec:27 LogProb:-9.693305470611364
Word:evolv Frec:15 LogProb:-10.204131094377354
Word:ewe Frec:2 LogProb:-11.485064939839418
Word:exacerb Frec:16 LogProb:-10.150063873107078
Word:exact Frec:7 LogProb:-10.791917759279473
Word:exactli Frec:20 LogProb:-9.95900863634437
Word:exam Frec:2 LogProb:-11.485064939839418
Word:examin Frec:18 LogProb:-10.049980414550095
Word:exampl Frec:41 LogProb:-9.310313218355258
Word:exceed Frec:9 LogProb:-10.609596202485518
Word:excel Frec:9 LogProb:-10.609596202485518
Word:except Frec:67 LogProb:-8.84600761022416
Word:excess Frec:45 LogProb:-9.223301841365627
Word:exchang Frec:20 LogProb:-9.95900863634437
Word:excit Frec:6 LogProb:-10.8972782749373
Word:exclud Frec:5 LogProb:-11.015061310593683
Word:exec Frec:14 LogProb:-10.261289508217303
Word:execut Frec:47 LogProb:-9.182479846845373
Word:exempt Frec:8 LogProb:-10.696607579475149
Word:exhaust Frec:25 LogProb:-9.762298342098315
Word:exist Frec:40 LogProb:-9.333302736579956
Word:existenti Frec:5 LogProb:-11.015061310593683
Word:exit Frec:5 LogProb:-11.015061310593683
Word:exorbit Frec:27 LogProb:-9.693305470611364
Word:exorbitantli Frec:2 LogProb:-11.485064939839418
Word:exot Frec:2 LogProb:-11.485064939839418
Word:exp Frec:4 LogProb:-11.148592703218206
Word:expand Frec:25 LogProb:-9.762298342098315
Word:expatri Frec:2 LogProb:-11.485064939839418
Word:expect Frec:221 LogProb:-7.682856800418479
Word:expedit Frec:2 LogProb:-11.485064939839418
Word:expenditur Frec:2 LogProb:-11.485064939839418
Word:experi Frec:67 LogProb:-8.84600761022416
Word:experienc Frec:50 LogProb:-9.124210938721397
Word:expert Frec:117 LogProb:-8.307011109491473
Word:expir Frec:12 LogProb:-10.38645265117131
Word:explain Frec:81 LogProb:-8.663686053430204
Word:explan Frec:3 LogProb:-11.302743383045463
Word:explicitli Frec:2 LogProb:-11.485064939839418
Word:explod Frec:9 LogProb:-10.609596202485518
Word:exploit Frec:88 LogProb:-8.583643345756668
Word:explor Frec:17 LogProb:-10.098770578719527
Word:exponenti Frec:11 LogProb:-10.45544552265826
Word:export Frec:84 LogProb:-8.628594733618936
Word:exposur Frec:38 LogProb:-9.38093078556921
Word:express Frec:24 LogProb:-9.79866598626919
Word:ext Frec:2 LogProb:-11.485064939839418
Word:extend Frec:42 LogProb:-9.2878403625032
Word:extent Frec:7 LogProb:-10.791917759279473
Word:extern Frec:3 LogProb:-11.302743383045463
Word:extinct Frec:3 LogProb:-11.302743383045463
Word:extort Frec:5 LogProb:-11.015061310593683
Word:extortionist Frec:2 LogProb:-11.485064939839418
Word:extra Frec:94 LogProb:-8.519791873770137
Word:extract Frec:4 LogProb:-11.148592703218206
Word:extraordinari Frec:8 LogProb:-10.696607579475149
Word:extravaganza Frec:2 LogProb:-11.485064939839418
Word:extrem Frec:53 LogProb:-9.06915116153837
Word:exxon Frec:4 LogProb:-11.148592703218206
Word:eye Frec:50 LogProb:-9.124210938721397
Word:fabric Frec:8 LogProb:-10.696607579475149
Word:face Frec:452 LogProb:-6.9742054333225685
Word:facebook Frec:35 LogProb:-9.456916692547134
Word:faceless Frec:2 LogProb:-11.485064939839418
Word:facet Frec:2 LogProb:-11.485064939839418
Word:facial Frec:4 LogProb:-11.148592703218206
Word:facil Frec:30 LogProb:-9.597995290807038
Word:facilit Frec:7 LogProb:-10.791917759279473
Word:fact Frec:70 LogProb:-8.804043411125129
Word:factor Frec:20 LogProb:-9.95900863634437
Word:factori Frec:29 LogProb:-9.628766949473793
Word:faculti Frec:2 LogProb:-11.485064939839418
Word:fade Frec:4 LogProb:-11.148592703218206
Word:fag Frec:2 LogProb:-11.485064939839418
Word:fail Frec:118 LogProb:-8.298712306676778
Word:failur Frec:26 LogProb:-9.727207022287045
Word:fair Frec:37 LogProb:-9.405623398159582
Word:fairi Frec:3 LogProb:-11.302743383045463
Word:fairli Frec:8 LogProb:-10.696607579475149
Word:faith Frec:12 LogProb:-10.38645265117131
Word:fake Frec:112 LogProb:-8.349570723910269
Word:falcon Frec:5 LogProb:-11.015061310593683
Word:fall Frec:345 LogProb:-7.242300372499044
Word:fallen Frec:30 LogProb:-9.597995290807038
Word:fallout Frec:15 LogProb:-10.204131094377354
Word:falter Frec:5 LogProb:-11.015061310593683
Word:fam Frec:5 LogProb:-11.015061310593683
Word:fame Frec:2 LogProb:-11.485064939839418
Word:famili Frec:331 LogProb:-7.283361859296819
Word:familiar Frec:3 LogProb:-11.302743383045463
Word:famin Frec:5 LogProb:-11.015061310593683
Word:famou Frec:5 LogProb:-11.015061310593683
Word:fan Frec:16 LogProb:-10.150063873107078
Word:fanci Frec:4 LogProb:-11.148592703218206
Word:fantasi Frec:5 LogProb:-11.015061310593683
Word:faq Frec:4 LogProb:-11.148592703218206
Word:far Frec:138 LogProb:-8.145742961895351
Word:farc Frec:3 LogProb:-11.302743383045463
Word:fare Frec:10 LogProb:-10.529553494811982
Word:farm Frec:56 LogProb:-9.016965408367799
Word:farmer Frec:150 LogProb:-8.064064930881083
Word:fascin Frec:4 LogProb:-11.148592703218206
Word:fashion Frec:10 LogProb:-10.529553494811982
Word:fast Frec:87 LogProb:-8.594693181943255
Word:faster Frec:26 LogProb:-9.727207022287045
Word:fastest Frec:4 LogProb:-11.148592703218206
Word:fat Frec:8 LogProb:-10.696607579475149
Word:fatal Frec:19 LogProb:-10.003460398915204
Word:fate Frec:2 LogProb:-11.485064939839418
Word:father Frec:11 LogProb:-10.45544552265826
Word:fathom Frec:2 LogProb:-11.485064939839418
Word:fault Frec:22 LogProb:-9.875627027405319
Word:faulti Frec:5 LogProb:-11.015061310593683
Word:favor Frec:4 LogProb:-11.148592703218206
Word:favour Frec:2 LogProb:-11.485064939839418
Word:favourit Frec:19 LogProb:-10.003460398915204
Word:fax Frec:18 LogProb:-10.049980414550095
Word:fear Frec:396 LogProb:-7.105541435383656
Word:featur Frec:14 LogProb:-10.261289508217303
Word:feb Frec:33 LogProb:-9.510983913817409
Word:februari Frec:18 LogProb:-10.049980414550095
Word:fed Frec:55 LogProb:-9.0340598417271
Word:feder Frec:80 LogProb:-8.675662244476921
Word:fedex Frec:3 LogProb:-11.302743383045463
Word:fee Frec:46 LogProb:-9.202682554162893
Word:feebl Frec:2 LogProb:-11.485064939839418
Word:feed Frec:92 LogProb:-8.540625960672978
Word:feedback Frec:4 LogProb:-11.148592703218206
Word:feel Frec:212 LogProb:-7.723864824145856
Word:feet Frec:32 LogProb:-9.539154790784105
Word:fell Frec:56 LogProb:-9.016965408367799
Word:fellow Frec:18 LogProb:-10.049980414550095
Word:felt Frec:39 LogProb:-9.35683323399015
Word:fem Frec:7 LogProb:-10.791917759279473
Word:femal Frec:2 LogProb:-11.485064939839418
Word:fen Frec:2 LogProb:-11.485064939839418
Word:fenc Frec:3 LogProb:-11.302743383045463
Word:feral Frec:2 LogProb:-11.485064939839418
Word:ferguson Frec:2 LogProb:-11.485064939839418
Word:ferri Frec:2 LogProb:-11.485064939839418
Word:fertil Frec:3 LogProb:-11.302743383045463
Word:festiv Frec:3 LogProb:-11.302743383045463
Word:fetch Frec:2 LogProb:-11.485064939839418
Word:feud Frec:6 LogProb:-10.8972782749373
Word:fever Frec:22 LogProb:-9.875627027405319
Word:feverish Frec:2 LogProb:-11.485064939839418
Word:few Frec:200 LogProb:-7.781296873231732
Word:fewer Frec:21 LogProb:-9.916449021925573
Word:fiasco Frec:4 LogProb:-11.148592703218206
Word:fiat Frec:2 LogProb:-11.485064939839418
Word:fiber Frec:5 LogProb:-11.015061310593683
Word:fibr Frec:2 LogProb:-11.485064939839418
Word:fiction Frec:3 LogProb:-11.302743383045463
Word:field Frec:40 LogProb:-9.333302736579956
Word:fifth Frec:5 LogProb:-11.015061310593683
Word:fifti Frec:2 LogProb:-11.485064939839418
Word:fig Frec:4 LogProb:-11.148592703218206
Word:fight Frec:388 LogProb:-7.125795292288153
Word:fighter Frec:6 LogProb:-10.8972782749373
Word:figur Frec:38 LogProb:-9.38093078556921
Word:fiji Frec:9 LogProb:-10.609596202485518
Word:fijian Frec:11 LogProb:-10.45544552265826
Word:file Frec:75 LogProb:-8.737794025583927
Word:filer Frec:3 LogProb:-11.302743383045463
Word:filipino Frec:2 LogProb:-11.485064939839418
Word:fill Frec:80 LogProb:-8.675662244476921
Word:film Frec:21 LogProb:-9.916449021925573
Word:filter Frec:13 LogProb:-10.321914130033738
Word:filthi Frec:6 LogProb:-10.8972782749373
Word:fin Frec:7 LogProb:-10.791917759279473
Word:final Frec:70 LogProb:-8.804043411125129
Word:financ Frec:48 LogProb:-9.162677219549193
Word:find Frec:331 LogProb:-7.283361859296819
Word:fine Frec:75 LogProb:-8.737794025583927
Word:finest Frec:2 LogProb:-11.485064939839418
Word:finger Frec:20 LogProb:-9.95900863634437
Word:fingernail Frec:3 LogProb:-11.302743383045463
Word:finish Frec:25 LogProb:-9.762298342098315
Word:finland Frec:10 LogProb:-10.529553494811982
Word:finn Frec:2 LogProb:-11.485064939839418
Word:fire Frec:58 LogProb:-8.983628988100207
Word:firearm Frec:9 LogProb:-10.609596202485518
Word:firefight Frec:8 LogProb:-10.696607579475149
Word:firework Frec:2 LogProb:-11.485064939839418
Word:firm Frec:67 LogProb:-8.84600761022416
Word:firmli Frec:2 LogProb:-11.485064939839418
Word:first Frec:272 LogProb:-7.477731754606948
Word:firsthand Frec:2 LogProb:-11.485064939839418
Word:firstli Frec:2 LogProb:-11.485064939839418
Word:fiscal Frec:20 LogProb:-9.95900863634437
Word:fish Frec:39 LogProb:-9.35683323399015
Word:fisheri Frec:4 LogProb:-11.148592703218206
Word:fishermen Frec:9 LogProb:-10.609596202485518
Word:fist Frec:2 LogProb:-11.485064939839418
Word:fit Frec:20 LogProb:-9.95900863634437
Word:fitch Frec:2 LogProb:-11.485064939839418
Word:five Frec:31 LogProb:-9.568142327657357
Word:fix Frec:50 LogProb:-9.124210938721397
Word:flag Frec:3 LogProb:-11.302743383045463
Word:flagship Frec:4 LogProb:-11.148592703218206
Word:flak Frec:2 LogProb:-11.485064939839418
Word:flare Frec:5 LogProb:-11.015061310593683
Word:flash Frec:2 LogProb:-11.485064939839418
Word:flashback Frec:2 LogProb:-11.485064939839418
Word:flat Frec:17 LogProb:-10.098770578719527
Word:flatten Frec:19 LogProb:-10.003460398915204
Word:flavor Frec:2 LogProb:-11.485064939839418
Word:flavour Frec:2 LogProb:-11.485064939839418
Word:flaw Frec:9 LogProb:-10.609596202485518
Word:fled Frec:2 LogProb:-11.485064939839418
Word:fledg Frec:2 LogProb:-11.485064939839418
Word:flee Frec:8 LogProb:-10.696607579475149
