Number_of_documents: 15398
Number_of_words: 6970
Word:dig Frec:5 LogProb:-11.285211066565799
Word:digest Frec:9 LogProb:-10.774385442799808
Word:digit Frec:57 LogProb:-9.016527525247435
Word:dilemma Frec:10 LogProb:-10.679075262995484
Word:dilig Frec:4 LogProb:-11.467532623359753
Word:dillard Frec:2 LogProb:-11.978358247125744
Word:dime Frec:3 LogProb:-11.690676174673964
Word:diminish Frec:5 LogProb:-11.285211066565799
Word:dine Frec:18 LogProb:-10.132531556627415
Word:diner Frec:2 LogProb:-11.978358247125744
Word:dinner Frec:21 LogProb:-9.985928082435539
Word:dinosaur Frec:2 LogProb:-11.978358247125744
Word:dip Frec:24 LogProb:-9.858094710925654
Word:dir Frec:2 LogProb:-11.978358247125744
Word:dire Frec:14 LogProb:-10.368920334691644
Word:direct Frec:85 LogProb:-8.622623239540347
Word:directli Frec:24 LogProb:-9.858094710925654
Word:director Frec:28 LogProb:-9.70967470580738
Word:dirt Frec:4 LogProb:-11.467532623359753
Word:dirti Frec:28 LogProb:-9.70967470580738
Word:disabl Frec:62 LogProb:-8.933835809402321
Word:disadvantag Frec:7 LogProb:-10.997528994114019
Word:disagr Frec:2 LogProb:-11.978358247125744
Word:disappear Frec:16 LogProb:-10.243757191737638
Word:disappoint Frec:38 LogProb:-9.413408889664208
Word:disast Frec:58 LogProb:-8.999433091888134
Word:disastr Frec:8 LogProb:-10.879745958457635
Word:disbelief Frec:2 LogProb:-11.978358247125744
Word:discard Frec:10 LogProb:-10.679075262995484
Word:discharg Frec:5 LogProb:-11.285211066565799
Word:disciplin Frec:5 LogProb:-11.285211066565799
Word:disclosur Frec:3 LogProb:-11.690676174673964
Word:disconnect Frec:3 LogProb:-11.690676174673964
Word:discount Frec:40 LogProb:-9.363398469089546
Word:discourag Frec:8 LogProb:-10.879745958457635
Word:discov Frec:24 LogProb:-9.858094710925654
Word:discoveri Frec:2 LogProb:-11.978358247125744
Word:discret Frec:3 LogProb:-11.690676174673964
Word:discretionari Frec:7 LogProb:-10.997528994114019
Word:discrimin Frec:9 LogProb:-10.774385442799808
Word:discriminatori Frec:3 LogProb:-11.690676174673964
Word:discuss Frec:74 LogProb:-8.759482422257545
Word:disembark Frec:2 LogProb:-11.978358247125744
Word:disgrac Frec:21 LogProb:-9.985928082435539
Word:disgust Frec:83 LogProb:-8.646153736950541
Word:dish Frec:6 LogProb:-11.131060386738541
Word:dishearten Frec:4 LogProb:-11.467532623359753
Word:disinfect Frec:58 LogProb:-8.999433091888134
Word:disinform Frec:5 LogProb:-11.285211066565799
Word:disloc Frec:3 LogProb:-11.690676174673964
Word:dismal Frec:3 LogProb:-11.690676174673964
Word:dismantl Frec:2 LogProb:-11.978358247125744
Word:dismay Frec:3 LogProb:-11.690676174673964
Word:dismiss Frec:5 LogProb:-11.285211066565799
Word:disney Frec:5 LogProb:-11.285211066565799
Word:disobedi Frec:2 LogProb:-11.978358247125744
Word:disord Frec:6 LogProb:-11.131060386738541
Word:dispar Frec:2 LogProb:-11.978358247125744
Word:dispatch Frec:5 LogProb:-11.285211066565799
Word:display Frec:13 LogProb:-10.437913206178596
Word:disput Frec:17 LogProb:-10.18659877789769
Word:disregard Frec:7 LogProb:-10.997528994114019
Word:disrespect Frec:6 LogProb:-11.131060386738541
Word:disrupt Frec:115 LogProb:-8.32338034468749
Word:dissemin Frec:4 LogProb:-11.467532623359753
Word:dist Frec:2 LogProb:-11.978358247125744
Word:distanc Frec:314 LogProb:-7.324397896968222
Word:distant Frec:3 LogProb:-11.690676174673964
Word:distilleri Frec:5 LogProb:-11.285211066565799
Word:distinct Frec:9 LogProb:-10.774385442799808
Word:distort Frec:4 LogProb:-11.467532623359753
Word:distract Frec:14 LogProb:-10.368920334691644
Word:distress Frec:10 LogProb:-10.679075262995484
Word:distribut Frec:85 LogProb:-8.622623239540347
Word:distributor Frec:22 LogProb:-9.941476319864705
Word:district Frec:13 LogProb:-10.437913206178596
Word:disturb Frec:18 LogProb:-10.132531556627415
Word:dit Frec:2 LogProb:-11.978358247125744
Word:ditch Frec:5 LogProb:-11.285211066565799
Word:div Frec:3 LogProb:-11.690676174673964
Word:diva Frec:4 LogProb:-11.467532623359753
Word:dive Frec:9 LogProb:-10.774385442799808
Word:diverg Frec:3 LogProb:-11.690676174673964
Word:diversif Frec:4 LogProb:-11.467532623359753
Word:diversifi Frec:2 LogProb:-11.978358247125744
Word:divert Frec:6 LogProb:-11.131060386738541
Word:divid Frec:2 LogProb:-11.978358247125744
Word:dividend Frec:10 LogProb:-10.679075262995484
Word:divorc Frec:4 LogProb:-11.467532623359753
Word:do Frec:1185 LogProb:-5.998628956236184
Word:doc Frec:8 LogProb:-10.879745958457635
Word:dock Frec:3 LogProb:-11.690676174673964
Word:doctor Frec:115 LogProb:-8.32338034468749
Word:document Frec:12 LogProb:-10.512021178332319
Word:dodg Frec:11 LogProb:-10.592063886005855
Word:dodgi Frec:2 LogProb:-11.978358247125744
Word:doe Frec:243 LogProb:-7.579802310500653
Word:doesn't Frec:58 LogProb:-8.999433091888134
Word:dog Frec:66 LogProb:-8.872277916402888
Word:dogma Frec:2 LogProb:-11.978358247125744
Word:dole Frec:2 LogProb:-11.978358247125744
Word:doll Frec:3 LogProb:-11.690676174673964
Word:dollar Frec:49 LogProb:-9.164947530365708
Word:dom Frec:2 LogProb:-11.978358247125744
Word:dome Frec:2 LogProb:-11.978358247125744
Word:domest Frec:39 LogProb:-9.388091081679917
Word:domin Frec:9 LogProb:-10.774385442799808
Word:domino Frec:4 LogProb:-11.467532623359753
Word:don Frec:475 LogProb:-6.911552681562434
Word:don't Frec:417 LogProb:-7.0414891032690985
Word:donald Frec:18 LogProb:-10.132531556627415
Word:donat Frec:179 LogProb:-7.884013684903644
Word:done Frec:150 LogProb:-8.05969069897893
Word:donni Frec:3 LogProb:-11.690676174673964
Word:donor Frec:3 LogProb:-11.690676174673964
Word:donut Frec:3 LogProb:-11.690676174673964
Word:doom Frec:9 LogProb:-10.774385442799808
Word:doomsday Frec:8 LogProb:-10.879745958457635
Word:door Frec:88 LogProb:-8.588334166061715
Word:doorstep Frec:5 LogProb:-11.285211066565799
Word:dorian Frec:2 LogProb:-11.978358247125744
Word:dork Frec:2 LogProb:-11.978358247125744
Word:dorset Frec:4 LogProb:-11.467532623359753
Word:dose Frec:3 LogProb:-11.690676174673964
Word:dot Frec:2 LogProb:-11.978358247125744
Word:dou Frec:2 LogProb:-11.978358247125744
Word:doubl Frec:99 LogProb:-8.471800349805763
Word:doubt Frec:42 LogProb:-9.315770420100293
Word:douch Frec:3 LogProb:-11.690676174673964
Word:doug Frec:12 LogProb:-10.512021178332319
Word:dougla Frec:2 LogProb:-11.978358247125744
Word:dow Frec:9 LogProb:-10.774385442799808
Word:down Frec:543 LogProb:-6.778021288937912
Word:downfal Frec:3 LogProb:-11.690676174673964
Word:downgrad Frec:5 LogProb:-11.285211066565799
Word:download Frec:20 LogProb:-10.032448098070432
Word:downplay Frec:3 LogProb:-11.690676174673964
Word:downsid Frec:7 LogProb:-10.997528994114019
Word:downstream Frec:2 LogProb:-11.978358247125744
Word:downtown Frec:9 LogProb:-10.774385442799808
Word:downturn Frec:20 LogProb:-10.032448098070432
Word:downward Frec:15 LogProb:-10.304381813554073
Word:dozen Frec:27 LogProb:-9.74476602561865
Word:dpi Frec:3 LogProb:-11.690676174673964
Word:draft Frec:4 LogProb:-11.467532623359753
Word:drag Frec:22 LogProb:-9.941476319864705
Word:drain Frec:17 LogProb:-10.18659877789769
Word:drama Frec:7 LogProb:-10.997528994114019
Word:dramat Frec:43 LogProb:-9.292780901875593
Word:drank Frec:3 LogProb:-11.690676174673964
Word:drastic Frec:28 LogProb:-9.70967470580738
Word:draw Frec:7 LogProb:-10.997528994114019
Word:dread Frec:14 LogProb:-10.368920334691644
Word:dream Frec:17 LogProb:-10.18659877789769
Word:dress Frec:7 LogProb:-10.997528994114019
Word:drew Frec:2 LogProb:-11.978358247125744
Word:dri Frec:42 LogProb:-9.315770420100293
Word:drill Frec:3 LogProb:-11.690676174673964
Word:drink Frec:40 LogProb:-9.363398469089546
Word:drip Frec:2 LogProb:-11.978358247125744
Word:drive Frec:206 LogProb:-7.744251742528485
Word:driven Frec:61 LogProb:-8.949836150748762
Word:driver Frec:142 LogProb:-8.114125905533948
Word:drone Frec:8 LogProb:-10.879745958457635
Word:drop Frec:422 LogProb:-7.029598356747576
Word:droplet Frec:11 LogProb:-10.592063886005855
Word:drought Frec:3 LogProb:-11.690676174673964
Word:drove Frec:12 LogProb:-10.512021178332319
Word:drown Frec:4 LogProb:-11.467532623359753
Word:drug Frec:127 LogProb:-8.224940271874237
Word:drugstor Frec:7 LogProb:-10.997528994114019
Word:drunk Frec:5 LogProb:-11.285211066565799
Word:dual Frec:7 LogProb:-10.997528994114019
Word:dub Frec:2 LogProb:-11.978358247125744
Word:dubai Frec:7 LogProb:-10.997528994114019
Word:duck Frec:4 LogProb:-11.467532623359753
Word:duct Frec:2 LogProb:-11.978358247125744
Word:dude Frec:21 LogProb:-9.985928082435539
Word:due Frec:856 LogProb:-6.323532617196075
Word:dumb Frec:28 LogProb:-9.70967470580738
Word:dumbest Frec:2 LogProb:-11.978358247125744
Word:dummi Frec:2 LogProb:-11.978358247125744
Word:dump Frec:75 LogProb:-8.746237195507524
Word:dun Frec:2 LogProb:-11.978358247125744
Word:duncan Frec:3 LogProb:-11.690676174673964
Word:dunno Frec:3 LogProb:-11.690676174673964
Word:durabl Frec:5 LogProb:-11.285211066565799
Word:durat Frec:10 LogProb:-10.679075262995484
Word:durban Frec:2 LogProb:-11.978358247125744
Word:dure Frec:1196 LogProb:-5.989396830235881
Word:dust Frec:11 LogProb:-10.592063886005855
Word:dutch Frec:12 LogProb:-10.512021178332319
Word:duti Frec:19 LogProb:-10.081238262239863
Word:dweller Frec:3 LogProb:-11.690676174673964
Word:dwindl Frec:14 LogProb:-10.368920334691644
Word:each Frec:151 LogProb:-8.053090014947578
Word:ear Frec:5 LogProb:-11.285211066565799
Word:earli Frec:87 LogProb:-8.599633721315648
Word:earlier Frec:29 LogProb:-9.675773154131699
Word:earn Frec:45 LogProb:-9.24832913930476
Word:earner Frec:4 LogProb:-11.467532623359753
Word:earphon Frec:2 LogProb:-11.978358247125744
Word:earth Frec:28 LogProb:-9.70967470580738
Word:earthquak Frec:10 LogProb:-10.679075262995484
Word:easi Frec:25 LogProb:-9.818873997772373
Word:easier Frec:9 LogProb:-10.774385442799808
Word:easili Frec:14 LogProb:-10.368920334691644
Word:east Frec:31 LogProb:-9.611234632994128
Word:easter Frec:23 LogProb:-9.89891670544591
Word:eastern Frec:4 LogProb:-11.467532623359753
Word:eat Frec:172 LogProb:-7.9236789412960755
Word:eaten Frec:8 LogProb:-10.879745958457635
Word:eater Frec:2 LogProb:-11.978358247125744
Word:eateri Frec:3 LogProb:-11.690676174673964
Word:eau Frec:3 LogProb:-11.690676174673964
Word:ebay Frec:35 LogProb:-9.493451597337744
Word:ebola Frec:3 LogProb:-11.690676174673964
Word:eco Frec:6 LogProb:-11.131060386738541
Word:ecolog Frec:6 LogProb:-11.131060386738541
Word:econ Frec:7 LogProb:-10.997528994114019
Word:econom Frec:272 LogProb:-7.467498740608895
Word:economi Frec:310 LogProb:-7.33717762361462
Word:economist Frec:30 LogProb:-9.642983331308708
Word:ede Frec:2 LogProb:-11.978358247125744
Word:edg Frec:11 LogProb:-10.592063886005855
Word:edibl Frec:7 LogProb:-10.997528994114019
Word:edinburgh Frec:3 LogProb:-11.690676174673964
Word:edit Frec:16 LogProb:-10.243757191737638
Word:edith Frec:2 LogProb:-11.978358247125744
Word:editor Frec:5 LogProb:-11.285211066565799
Word:editori Frec:2 LogProb:-11.978358247125744
Word:edmonton Frec:3 LogProb:-11.690676174673964
Word:educ Frec:33 LogProb:-9.550610011177692
Word:edward Frec:2 LogProb:-11.978358247125744
Word:eeri Frec:6 LogProb:-11.131060386738541
Word:eerili Frec:2 LogProb:-11.978358247125744
Word:effect Frec:171 LogProb:-7.929476058980401
Word:effici Frec:5 LogProb:-11.285211066565799
Word:effort Frec:74 LogProb:-8.759482422257545
Word:egg Frec:139 LogProb:-8.135328113184551
Word:egregi Frec:2 LogProb:-11.978358247125744
Word:egypt Frec:5 LogProb:-11.285211066565799
Word:eight Frec:7 LogProb:-10.997528994114019
Word:eighteen Frec:2 LogProb:-11.978358247125744
Word:einstein Frec:5 LogProb:-11.285211066565799
Word:either Frec:70 LogProb:-8.814290658752538
Word:elast Frec:2 LogProb:-11.978358247125744
Word:elbow Frec:7 LogProb:-10.997528994114019
Word:elder Frec:7 LogProb:-10.997528994114019
Word:elderli Frec:191 LogProb:-7.819475163766072
Word:eldon Frec:3 LogProb:-11.690676174673964
Word:elect Frec:27 LogProb:-9.74476602561865
Word:electr Frec:43 LogProb:-9.292780901875593
Word:electron Frec:20 LogProb:-10.032448098070432
Word:element Frec:3 LogProb:-11.690676174673964
Word:eleph Frec:2 LogProb:-11.978358247125744
Word:elev Frec:8 LogProb:-10.879745958457635
Word:eleven Frec:5 LogProb:-11.285211066565799
Word:elf Frec:2 LogProb:-11.978358247125744
Word:elia Frec:2 LogProb:-11.978358247125744
Word:elig Frec:5 LogProb:-11.285211066565799
Word:elimin Frec:8 LogProb:-10.879745958457635
Word:elit Frec:7 LogProb:-10.997528994114019
Word:elizabeth Frec:4 LogProb:-11.467532623359753
Word:ellen Frec:3 LogProb:-11.690676174673964
Word:em Frec:3 LogProb:-11.690676174673964
Word:email Frec:111 LogProb:-8.35847166449876
Word:embarrass Frec:16 LogProb:-10.243757191737638
Word:embassi Frec:2 LogProb:-11.978358247125744
Word:emerg Frec:328 LogProb:-7.280912785028483
Word:emili Frec:2 LogProb:-11.978358247125744
Word:emir Frec:3 LogProb:-11.690676174673964
Word:emiss Frec:5 LogProb:-11.285211066565799
Word:emma Frec:3 LogProb:-11.690676174673964
Word:emmanuel Frec:2 LogProb:-11.978358247125744
Word:emot Frec:18 LogProb:-10.132531556627415
Word:empath Frec:2 LogProb:-11.978358247125744
Word:empathi Frec:6 LogProb:-11.131060386738541
Word:emphasi Frec:3 LogProb:-11.690676174673964
Word:empir Frec:4 LogProb:-11.467532623359753
Word:employ Frec:58 LogProb:-8.999433091888134
Word:empow Frec:2 LogProb:-11.978358247125744
Word:empti Frec:530 LogProb:-6.802208514551916
Word:emptor Frec:2 LogProb:-11.978358247125744
Word:enabl Frec:12 LogProb:-10.512021178332319
Word:enact Frec:10 LogProb:-10.679075262995484
Word:encount Frec:7 LogProb:-10.997528994114019
Word:encourag Frec:30 LogProb:-9.642983331308708
Word:encroach Frec:2 LogProb:-11.978358247125744
Word:end Frec:241 LogProb:-7.588032809637168
Word:endang Frec:10 LogProb:-10.679075262995484
Word:endless Frec:8 LogProb:-10.879745958457635
Word:endur Frec:14 LogProb:-10.368920334691644
Word:enemi Frec:16 LogProb:-10.243757191737638
Word:energi Frec:47 LogProb:-9.205769524885964
Word:enforc Frec:60 LogProb:-8.966096671620543
Word:eng Frec:2 LogProb:-11.978358247125744
Word:engag Frec:20 LogProb:-10.032448098070432
Word:engin Frec:11 LogProb:-10.592063886005855
Word:england Frec:17 LogProb:-10.18659877789769
Word:english Frec:5 LogProb:-11.285211066565799
Word:enhanc Frec:9 LogProb:-10.774385442799808
Word:enjoy Frec:6 LogProb:-11.131060386738541
Word:enorm Frec:10 LogProb:-10.679075262995484
Word:enough Frec:315 LogProb:-7.3212283222069425
Word:enquiri Frec:2 LogProb:-11.978358247125744
Word:enrag Frec:3 LogProb:-11.690676174673964
Word:enrol Frec:2 LogProb:-11.978358247125744
Word:ensu Frec:5 LogProb:-11.285211066565799
Word:ensur Frec:50 LogProb:-9.145144903069529
Word:entail Frec:2 LogProb:-11.978358247125744
Word:enter Frec:56 LogProb:-9.033919267959304
Word:entertain Frec:11 LogProb:-10.592063886005855
Word:entir Frec:64 LogProb:-8.902583265898217
Word:entiti Frec:4 LogProb:-11.467532623359753
Word:entitl Frec:3 LogProb:-11.690676174673964
Word:entranc Frec:12 LogProb:-10.512021178332319
Word:entrepreneur Frec:6 LogProb:-11.131060386738541
Word:entri Frec:16 LogProb:-10.243757191737638
Word:envelop Frec:2 LogProb:-11.978358247125744
Word:environ Frec:30 LogProb:-9.642983331308708
Word:environmentalist Frec:2 LogProb:-11.978358247125744
Word:epic Frec:5 LogProb:-11.285211066565799
Word:epicentr Frec:4 LogProb:-11.467532623359753
Word:epidem Frec:41 LogProb:-9.339300917510487
Word:epidemiologist Frec:2 LogProb:-11.978358247125744
Word:episod Frec:19 LogProb:-10.081238262239863
Word:equal Frec:11 LogProb:-10.592063886005855
Word:equip Frec:84 LogProb:-8.634319279303538
Word:equiti Frec:21 LogProb:-9.985928082435539
Word:era Frec:24 LogProb:-9.858094710925654
Word:erad Frec:8 LogProb:-10.879745958457635
Word:erect Frec:2 LogProb:-11.978358247125744
Word:erg Frec:2 LogProb:-11.978358247125744
Word:eric Frec:3 LogProb:-11.690676174673964
Word:erod Frec:2 LogProb:-11.978358247125744
Word:err Frec:5 LogProb:-11.285211066565799
Word:errand Frec:3 LogProb:-11.690676174673964
Word:errat Frec:2 LogProb:-11.978358247125744
Word:error Frec:8 LogProb:-10.879745958457635
Word:erupt Frec:6 LogProb:-11.131060386738541
Word:escal Frec:16 LogProb:-10.243757191737638
Word:escap Frec:11 LogProb:-10.592063886005855
Word:esp Frec:8 LogProb:-10.879745958457635
Word:especi Frec:108 LogProb:-8.385622653564711
Word:espionag Frec:6 LogProb:-11.131060386738541
Word:essay Frec:5 LogProb:-11.285211066565799
Word:essenti Frec:494 LogProb:-6.8724127732251645
Word:est Frec:9 LogProb:-10.774385442799808
Word:establish Frec:9 LogProb:-10.774385442799808
Word:estat Frec:31 LogProb:-9.611234632994128
Word:estim Frec:36 LogProb:-9.46605262314963
Word:etc Frec:251 LogProb:-7.5475414482824315
Word:etenergyworld Frec:2 LogProb:-11.978358247125744
Word:etern Frec:2 LogProb:-11.978358247125744
Word:eth Frec:78 LogProb:-8.707522683326832
Word:ethanol Frec:21 LogProb:-9.985928082435539
Word:ethic Frec:14 LogProb:-10.368920334691644
Word:ethiopia Frec:3 LogProb:-11.690676174673964
Word:ethnic Frec:4 LogProb:-11.467532623359753
Word:eur Frec:44 LogProb:-9.270308046023535
Word:euro Frec:17 LogProb:-10.18659877789769
Word:europ Frec:41 LogProb:-9.339300917510487
Word:european Frec:33 LogProb:-9.550610011177692
Word:eva Frec:4 LogProb:-11.467532623359753
Word:evacu Frec:6 LogProb:-11.131060386738541
Word:evalu Frec:5 LogProb:-11.285211066565799
Word:evan Frec:6 LogProb:-11.131060386738541
Word:evapor Frec:3 LogProb:-11.690676174673964
Word:eve Frec:10 LogProb:-10.679075262995484
Word:even Frec:531 LogProb:-6.80032704645221
Word:event Frec:63 LogProb:-8.918087452434182
Word:eventu Frec:13 LogProb:-10.437913206178596
Word:ever Frec:127 LogProb:-8.224940271874237
Word:everi Frec:337 LogProb:-7.253924640310836
Word:everybodi Frec:34 LogProb:-9.52162247430444
Word:everyday Frec:32 LogProb:-9.580462974327375
Word:everyon Frec:388 LogProb:-7.113391192175408
Word:everyth Frec:202 LogProb:-7.763764556752067
Word:evict Frec:27 LogProb:-9.74476602561865
Word:evid Frec:33 LogProb:-9.550610011177692
Word:evidenc Frec:2 LogProb:-11.978358247125744
Word:evil Frec:27 LogProb:-9.74476602561865
Word:evolv Frec:15 LogProb:-10.304381813554073
Word:ewe Frec:2 LogProb:-11.978358247125744
Word:exacerb Frec:16 LogProb:-10.243757191737638
Word:exact Frec:7 LogProb:-10.997528994114019
Word:exactli Frec:20 LogProb:-10.032448098070432
Word:exam Frec:2 LogProb:-11.978358247125744
Word:examin Frec:18 LogProb:-10.132531556627415
Word:exampl Frec:41 LogProb:-9.339300917510487
Word:exceed Frec:9 LogProb:-10.774385442799808
Word:excel Frec:9 LogProb:-10.774385442799808
Word:except Frec:68 LogProb:-8.842864031196594
Word:excess Frec:45 LogProb:-9.24832913930476
Word:exchang Frec:20 LogProb:-10.032448098070432
Word:excit Frec:6 LogProb:-11.131060386738541
Word:exclud Frec:5 LogProb:-11.285211066565799
Word:exec Frec:14 LogProb:-10.368920334691644
Word:execut Frec:47 LogProb:-9.205769524885964
Word:exempt Frec:8 LogProb:-10.879745958457635
Word:exhaust Frec:25 LogProb:-9.818873997772373
Word:exist Frec:40 LogProb:-9.363398469089546
Word:existenti Frec:5 LogProb:-11.285211066565799
Word:exit Frec:5 LogProb:-11.285211066565799
Word:exorbit Frec:27 LogProb:-9.74476602561865
Word:exorbitantli Frec:2 LogProb:-11.978358247125744
Word:exot Frec:2 LogProb:-11.978358247125744
Word:exp Frec:4 LogProb:-11.467532623359753
Word:expand Frec:25 LogProb:-9.818873997772373
Word:expatri Frec:2 LogProb:-11.978358247125744
Word:expect Frec:222 LogProb:-7.669798764333736
Word:expedit Frec:2 LogProb:-11.978358247125744
Word:expenditur Frec:2 LogProb:-11.978358247125744
Word:experi Frec:68 LogProb:-8.842864031196594
Word:experienc Frec:50 LogProb:-9.145144903069529
Word:expert Frec:117 LogProb:-8.30628591132819
Word:expir Frec:12 LogProb:-10.512021178332319
Word:explain Frec:81 LogProb:-8.6702512885296
Word:explan Frec:3 LogProb:-11.690676174673964
Word:explicitli Frec:2 LogProb:-11.978358247125744
Word:explod Frec:9 LogProb:-10.774385442799808
Word:exploit Frec:88 LogProb:-8.588334166061715
Word:explor Frec:17 LogProb:-10.18659877789769
Word:exponenti Frec:11 LogProb:-10.592063886005855
Word:export Frec:84 LogProb:-8.634319279303538
Word:exposur Frec:38 LogProb:-9.413408889664208
Word:express Frec:24 LogProb:-9.858094710925654
Word:ext Frec:2 LogProb:-11.978358247125744
Word:extend Frec:42 LogProb:-9.315770420100293
Word:extent Frec:7 LogProb:-10.997528994114019
Word:extern Frec:3 LogProb:-11.690676174673964
Word:extinct Frec:3 LogProb:-11.690676174673964
Word:extort Frec:5 LogProb:-11.285211066565799
Word:extortionist Frec:2 LogProb:-11.978358247125744
Word:extra Frec:94 LogProb:-8.523093644193313
Word:extract Frec:4 LogProb:-11.467532623359753
Word:extraordinari Frec:8 LogProb:-10.879745958457635
Word:extravaganza Frec:2 LogProb:-11.978358247125744
Word:extrem Frec:53 LogProb:-9.08798648922958
Word:exxon Frec:4 LogProb:-11.467532623359753
Word:eye Frec:50 LogProb:-9.145144903069529
Word:fabric Frec:8 LogProb:-10.879745958457635
Word:face Frec:452 LogProb:-6.9610784103108205
Word:facebook Frec:35 LogProb:-9.493451597337744
Word:faceless Frec:2 LogProb:-11.978358247125744
Word:facet Frec:2 LogProb:-11.978358247125744
Word:facial Frec:4 LogProb:-11.467532623359753
Word:facil Frec:30 LogProb:-9.642983331308708
Word:facilit Frec:7 LogProb:-10.997528994114019
Word:fact Frec:70 LogProb:-8.814290658752538
Word:factor Frec:20 LogProb:-10.032448098070432
Word:factori Frec:29 LogProb:-9.675773154131699
Word:faculti Frec:2 LogProb:-11.978358247125744
Word:fade Frec:4 LogProb:-11.467532623359753
Word:fag Frec:2 LogProb:-11.978358247125744
Word:fail Frec:118 LogProb:-8.297847042682324
Word:failur Frec:26 LogProb:-9.781133669789526
Word:fair Frec:37 LogProb:-9.43938437606747
Word:fairi Frec:3 LogProb:-11.690676174673964
Word:fairli Frec:8 LogProb:-10.879745958457635
Word:faith Frec:12 LogProb:-10.512021178332319
Word:fake Frec:112 LogProb:-8.349582717081514
Word:falcon Frec:5 LogProb:-11.285211066565799
Word:fall Frec:345 LogProb:-7.23053176073613
Word:fallen Frec:30 LogProb:-9.642983331308708
Word:fallout Frec:15 LogProb:-10.304381813554073
Word:falter Frec:5 LogProb:-11.285211066565799
Word:fam Frec:5 LogProb:-11.285211066565799
Word:fame Frec:2 LogProb:-11.978358247125744
Word:famili Frec:331 LogProb:-7.271835566877366
Word:familiar Frec:3 LogProb:-11.690676174673964
Word:famin Frec:5 LogProb:-11.285211066565799
Word:famou Frec:5 LogProb:-11.285211066565799
Word:fan Frec:16 LogProb:-10.243757191737638
Word:fanci Frec:4 LogProb:-11.467532623359753
Word:fantasi Frec:5 LogProb:-11.285211066565799
Word:faq Frec:4 LogProb:-11.467532623359753
Word:far Frec:138 LogProb:-8.142496602663163
Word:farc Frec:3 LogProb:-11.690676174673964
Word:fare Frec:10 LogProb:-10.679075262995484
Word:farm Frec:56 LogProb:-9.033919267959304
Word:farmer Frec:150 LogProb:-8.05969069897893
Word:fascin Frec:4 LogProb:-11.467532623359753
Word:fashion Frec:11 LogProb:-10.592063886005855
Word:fast Frec:87 LogProb:-8.599633721315648
Word:faster Frec:26 LogProb:-9.781133669789526
Word:fastest Frec:4 LogProb:-11.467532623359753
Word:fat Frec:8 LogProb:-10.879745958457635
Word:fatal Frec:19 LogProb:-10.081238262239863
Word:fate Frec:2 LogProb:-11.978358247125744
Word:father Frec:11 LogProb:-10.592063886005855
Word:fathom Frec:2 LogProb:-11.978358247125744
Word:fault Frec:22 LogProb:-9.941476319864705
Word:faulti Frec:5 LogProb:-11.285211066565799
Word:favor Frec:4 LogProb:-11.467532623359753
Word:favour Frec:2 LogProb:-11.978358247125744
Word:favourit Frec:19 LogProb:-10.081238262239863
Word:fax Frec:18 LogProb:-10.132531556627415
Word:fear Frec:396 LogProb:-7.093034255106664
Word:featur Frec:14 LogProb:-10.368920334691644
Word:feb Frec:33 LogProb:-9.550610011177692
Word:feb2020 Frec:2 LogProb:-11.978358247125744
Word:februari Frec:18 LogProb:-10.132531556627415
Word:fed Frec:55 LogProb:-9.051618845058705
Word:feder Frec:80 LogProb:-8.682521381121415
Word:fedex Frec:3 LogProb:-11.690676174673964
Word:fee Frec:46 LogProb:-9.226822934083796
Word:feebl Frec:2 LogProb:-11.978358247125744
Word:feed Frec:92 LogProb:-8.544371042640599
Word:feedback Frec:4 LogProb:-11.467532623359753
Word:feel Frec:212 LogProb:-7.715678370084429
Word:feet Frec:32 LogProb:-9.580462974327375
Word:fell Frec:56 LogProb:-9.033919267959304
Word:fellow Frec:18 LogProb:-10.132531556627415
Word:felt Frec:39 LogProb:-9.388091081679917
Word:fem Frec:7 LogProb:-10.997528994114019
Word:femal Frec:2 LogProb:-11.978358247125744
Word:fen Frec:2 LogProb:-11.978358247125744
Word:fenc Frec:3 LogProb:-11.690676174673964
Word:feral Frec:2 LogProb:-11.978358247125744
Word:ferguson Frec:2 LogProb:-11.978358247125744
Word:ferri Frec:2 LogProb:-11.978358247125744
Word:fertil Frec:3 LogProb:-11.690676174673964
Word:festiv Frec:3 LogProb:-11.690676174673964
Word:fetch Frec:2 LogProb:-11.978358247125744
Word:feud Frec:6 LogProb:-11.131060386738541
Word:fever Frec:22 LogProb:-9.941476319864705
Word:feverish Frec:2 LogProb:-11.978358247125744
Word:few Frec:200 LogProb:-7.773665627734779
Word:fewer Frec:21 LogProb:-9.985928082435539
Word:fiasco Frec:4 LogProb:-11.467532623359753
Word:fiat Frec:2 LogProb:-11.978358247125744
Word:fiber Frec:5 LogProb:-11.285211066565799
Word:fibr Frec:3 LogProb:-11.690676174673964
Word:fiction Frec:3 LogProb:-11.690676174673964
Word:field Frec:40 LogProb:-9.363398469089546
Word:fifth Frec:5 LogProb:-11.285211066565799
Word:fifti Frec:2 LogProb:-11.978358247125744
Word:fig Frec:4 LogProb:-11.467532623359753
Word:fight Frec:388 LogProb:-7.113391192175408
Word:fighter Frec:6 LogProb:-11.131060386738541
Word:figur Frec:38 LogProb:-9.413408889664208
Word:fiji Frec:9 LogProb:-10.774385442799808
Word:fijian Frec:11 LogProb:-10.592063886005855
Word:file Frec:75 LogProb:-8.746237195507524
Word:filer Frec:3 LogProb:-11.690676174673964
