Number_of_documents: 15397
Number_of_words: 8122
Word:eastern Frec:4 LogProb:-11.431982185236713
Word:easy Frec:25 LogProb:-9.78332355964933
Word:eat Frec:187 LogProb:-7.804978134840863
Word:eater Frec:2 LogProb:-11.942807809002703
Word:eatery Frec:2 LogProb:-11.942807809002703
Word:eau Frec:3 LogProb:-11.655125736550922
Word:ebay Frec:35 LogProb:-9.457901159214703
Word:ebola Frec:3 LogProb:-11.655125736550922
Word:eco Frec:6 LogProb:-11.095509948615499
Word:ecological Frec:5 LogProb:-11.249660628442758
Word:econ Frec:7 LogProb:-10.961978555990976
Word:economic Frec:242 LogProb:-7.548358654330264
Word:economical Frec:4 LogProb:-11.431982185236713
Word:economically Frec:7 LogProb:-10.961978555990976
Word:economics Frec:19 LogProb:-10.045687824116822
Word:economies Frec:27 LogProb:-9.709215587495608
Word:economist Frec:20 LogProb:-9.99689765994739
Word:economists Frec:10 LogProb:-10.643524824872442
Word:economy Frec:283 LogProb:-7.392445859509606
Word:ede Frec:2 LogProb:-11.942807809002703
Word:edge Frec:11 LogProb:-10.556513447882812
Word:edible Frec:2 LogProb:-11.942807809002703
Word:edibles Frec:5 LogProb:-11.249660628442758
Word:edinburgh Frec:3 LogProb:-11.655125736550922
Word:edit Frec:7 LogProb:-10.961978555990976
Word:edith Frec:2 LogProb:-11.942807809002703
Word:edition Frec:9 LogProb:-10.738835004676767
Word:editor Frec:4 LogProb:-11.431982185236713
Word:editorial Frec:2 LogProb:-11.942807809002703
Word:edmonton Frec:3 LogProb:-11.655125736550922
Word:educate Frec:16 LogProb:-10.208206753614597
Word:education Frec:16 LogProb:-10.208206753614597
Word:edward Frec:2 LogProb:-11.942807809002703
Word:eerie Frec:6 LogProb:-11.095509948615499
Word:eerily Frec:2 LogProb:-11.942807809002703
Word:effect Frec:143 LogProb:-8.071606798094813
Word:effective Frec:17 LogProb:-10.151048339774647
Word:effectively Frec:8 LogProb:-10.844195520334592
Word:effectiveness Frec:3 LogProb:-11.655125736550922
Word:efficient Frec:2 LogProb:-11.942807809002703
Word:effort Frec:22 LogProb:-9.905925881741663
Word:efforts Frec:52 LogProb:-9.07112818411869
Word:egg Frec:138 LogProb:-8.10694616454012
Word:egregious Frec:2 LogProb:-11.942807809002703
Word:egypt Frec:5 LogProb:-11.249660628442758
Word:eight Frec:7 LogProb:-10.961978555990976
Word:eighteen Frec:2 LogProb:-11.942807809002703
Word:einstein Frec:5 LogProb:-11.249660628442758
Word:either Frec:70 LogProb:-8.778740220629498
Word:elastic Frec:2 LogProb:-11.942807809002703
Word:elbow Frec:7 LogProb:-10.961978555990976
Word:elder Frec:2 LogProb:-11.942807809002703
Word:elderly Frec:190 LogProb:-7.7891466696241825
Word:elders Frec:5 LogProb:-11.249660628442758
Word:eldon Frec:3 LogProb:-11.655125736550922
Word:elect Frec:5 LogProb:-11.249660628442758
Word:election Frec:11 LogProb:-10.556513447882812
Word:elections Frec:10 LogProb:-10.643524824872442
Word:electric Frec:11 LogProb:-10.556513447882812
Word:electricity Frec:30 LogProb:-9.607432893185667
Word:electronic Frec:6 LogProb:-11.095509948615499
Word:electronics Frec:12 LogProb:-10.476470740209276
Word:elevate Frec:6 LogProb:-11.095509948615499
Word:elevator Frec:2 LogProb:-11.942807809002703
Word:eleven Frec:2 LogProb:-11.942807809002703
Word:elf Frec:2 LogProb:-11.942807809002703
Word:eligible Frec:5 LogProb:-11.249660628442758
Word:eliminate Frec:8 LogProb:-10.844195520334592
Word:elite Frec:6 LogProb:-11.095509948615499
Word:elizabeth Frec:4 LogProb:-11.431982185236713
Word:ellen Frec:3 LogProb:-11.655125736550922
Word:else Frec:149 LogProb:-8.030784803574557
Word:elsewhere Frec:14 LogProb:-10.333369896568602
Word:email Frec:110 LogProb:-8.331889896358478
Word:embarrass Frec:11 LogProb:-10.556513447882812
Word:embarrassment Frec:5 LogProb:-11.249660628442758
Word:emerge Frec:36 LogProb:-9.430502185026588
Word:emergence Frec:3 LogProb:-11.655125736550922
Word:emergencies Frec:6 LogProb:-11.095509948615499
Word:emergency Frec:282 LogProb:-7.395973200027575
Word:emily Frec:2 LogProb:-11.942807809002703
Word:emirates Frec:2 LogProb:-11.942807809002703
Word:emissions Frec:5 LogProb:-11.249660628442758
Word:emma Frec:3 LogProb:-11.655125736550922
Word:emmanuel Frec:2 LogProb:-11.942807809002703
Word:emotional Frec:11 LogProb:-10.556513447882812
Word:emotionally Frec:5 LogProb:-11.249660628442758
Word:empathy Frec:6 LogProb:-11.095509948615499
Word:emphasis Frec:3 LogProb:-11.655125736550922
Word:emphasize Frec:2 LogProb:-11.942807809002703
Word:empire Frec:3 LogProb:-11.655125736550922
Word:employ Frec:19 LogProb:-10.045687824116822
Word:employee Frec:80 LogProb:-8.646970942998374
Word:employees Frec:248 LogProb:-7.523967201206105
Word:employer Frec:9 LogProb:-10.738835004676767
Word:employers Frec:17 LogProb:-10.151048339774647
Word:employment Frec:12 LogProb:-10.476470740209276
Word:empower Frec:2 LogProb:-11.942807809002703
Word:emptor Frec:2 LogProb:-11.942807809002703
Word:empty Frec:528 LogProb:-6.770431665812513
Word:ems Frec:3 LogProb:-11.655125736550922
Word:enable Frec:11 LogProb:-10.556513447882812
Word:enact Frec:10 LogProb:-10.643524824872442
Word:encase Frec:2 LogProb:-11.942807809002703
Word:encounter Frec:7 LogProb:-10.961978555990976
Word:encourage Frec:29 LogProb:-9.640222716008656
Word:encroach Frec:2 LogProb:-11.942807809002703
Word:end Frec:240 LogProb:-7.556623164180158
Word:endanger Frec:10 LogProb:-10.643524824872442
Word:endless Frec:8 LogProb:-10.844195520334592
Word:endure Frec:13 LogProb:-10.402362768055553
Word:enemies Frec:2 LogProb:-11.942807809002703
Word:enemy Frec:14 LogProb:-10.333369896568602
Word:energy Frec:47 LogProb:-9.170219086762922
Word:enforce Frec:38 LogProb:-9.377858451541167
Word:enforcement Frec:22 LogProb:-9.905925881741663
Word:eng Frec:2 LogProb:-11.942807809002703
Word:engage Frec:19 LogProb:-10.045687824116822
Word:engineer Frec:9 LogProb:-10.738835004676767
Word:england Frec:17 LogProb:-10.151048339774647
Word:english Frec:5 LogProb:-11.249660628442758
Word:enhance Frec:9 LogProb:-10.738835004676767
Word:enjoy Frec:6 LogProb:-11.095509948615499
Word:enormous Frec:8 LogProb:-10.844195520334592
Word:enough Frec:314 LogProb:-7.288847458845179
Word:enrage Frec:3 LogProb:-11.655125736550922
Word:ensue Frec:5 LogProb:-11.249660628442758
Word:ensure Frec:50 LogProb:-9.109594464946486
Word:entail Frec:2 LogProb:-11.942807809002703
Word:enter Frec:56 LogProb:-8.998368829836263
Word:enterprises Frec:2 LogProb:-11.942807809002703
Word:entertain Frec:6 LogProb:-11.095509948615499
Word:entertainment Frec:4 LogProb:-11.431982185236713
Word:entire Frec:55 LogProb:-9.016068406935663
Word:entirely Frec:9 LogProb:-10.738835004676767
Word:entitle Frec:3 LogProb:-11.655125736550922
Word:entity Frec:3 LogProb:-11.655125736550922
Word:entrance Frec:12 LogProb:-10.476470740209276
Word:entrepreneur Frec:4 LogProb:-11.431982185236713
Word:entrepreneurs Frec:2 LogProb:-11.942807809002703
Word:entry Frec:16 LogProb:-10.208206753614597
Word:envelop Frec:2 LogProb:-11.942807809002703
Word:environment Frec:26 LogProb:-9.745583231666483
Word:environmental Frec:4 LogProb:-11.431982185236713
Word:environmentalists Frec:2 LogProb:-11.942807809002703
Word:environments Frec:3 LogProb:-11.655125736550922
Word:epic Frec:5 LogProb:-11.249660628442758
Word:epicentre Frec:4 LogProb:-11.431982185236713
Word:epidemic Frec:38 LogProb:-9.377858451541167
Word:epidemics Frec:3 LogProb:-11.655125736550922
Word:episode Frec:19 LogProb:-10.045687824116822
Word:equal Frec:6 LogProb:-11.095509948615499
Word:equally Frec:4 LogProb:-11.431982185236713
Word:equip Frec:7 LogProb:-10.961978555990976
Word:equipment Frec:75 LogProb:-8.710686757384481
Word:equipments Frec:2 LogProb:-11.942807809002703
Word:equities Frec:4 LogProb:-11.431982185236713
Word:equity Frec:17 LogProb:-10.151048339774647
Word:equivalent Frec:7 LogProb:-10.961978555990976
Word:era Frec:23 LogProb:-9.863366267322867
Word:eradicate Frec:8 LogProb:-10.844195520334592
Word:erase Frec:3 LogProb:-11.655125736550922
Word:erect Frec:2 LogProb:-11.942807809002703
Word:ergs Frec:2 LogProb:-11.942807809002703
Word:eric Frec:3 LogProb:-11.655125736550922
Word:erode Frec:2 LogProb:-11.942807809002703
Word:err Frec:5 LogProb:-11.249660628442758
Word:errands Frec:3 LogProb:-11.655125736550922
Word:erratic Frec:2 LogProb:-11.942807809002703
Word:error Frec:6 LogProb:-11.095509948615499
Word:errors Frec:2 LogProb:-11.942807809002703
Word:erupt Frec:6 LogProb:-11.095509948615499
Word:escalate Frec:10 LogProb:-10.643524824872442
Word:escalation Frec:4 LogProb:-11.431982185236713
Word:escape Frec:11 LogProb:-10.556513447882812
Word:esp Frec:8 LogProb:-10.844195520334592
Word:especially Frec:107 LogProb:-8.359288870546592
Word:espionage Frec:6 LogProb:-11.095509948615499
Word:essay Frec:5 LogProb:-11.249660628442758
Word:essential Frec:339 LogProb:-7.212474480060606
Word:essentially Frec:6 LogProb:-11.095509948615499
Word:essentials Frec:149 LogProb:-8.030784803574557
Word:est Frec:9 LogProb:-10.738835004676767
Word:establish Frec:5 LogProb:-11.249660628442758
Word:establishment Frec:2 LogProb:-11.942807809002703
Word:establishments Frec:2 LogProb:-11.942807809002703
Word:estate Frec:31 LogProb:-9.575684194871085
Word:estimate Frec:36 LogProb:-9.430502185026588
Word:etc Frec:251 LogProb:-7.511991010159389
Word:etenergyworld Frec:2 LogProb:-11.942807809002703
Word:ethanol Frec:21 LogProb:-9.950377644312496
Word:ethical Frec:4 LogProb:-11.431982185236713
Word:ethics Frec:9 LogProb:-10.738835004676767
Word:ethiopia Frec:3 LogProb:-11.655125736550922
Word:ethnics Frec:2 LogProb:-11.942807809002703
Word:eur Frec:39 LogProb:-9.352540643556877
Word:eure Frec:5 LogProb:-11.249660628442758
Word:euro Frec:11 LogProb:-10.556513447882812
Word:europe Frec:41 LogProb:-9.303750479387444
Word:european Frec:30 LogProb:-9.607432893185667
Word:europeans Frec:3 LogProb:-11.655125736550922
Word:euros Frec:5 LogProb:-11.249660628442758
Word:eva Frec:4 LogProb:-11.431982185236713
Word:evacuate Frec:3 LogProb:-11.655125736550922
Word:evacuation Frec:2 LogProb:-11.942807809002703
Word:evaluate Frec:4 LogProb:-11.431982185236713
Word:evan Frec:2 LogProb:-11.942807809002703
Word:evans Frec:4 LogProb:-11.431982185236713
Word:evaporate Frec:2 LogProb:-11.942807809002703
Word:eve Frec:10 LogProb:-10.643524824872442
Word:even Frec:531 LogProb:-6.764776608329168
Word:event Frec:29 LogProb:-9.640222716008656
Word:events Frec:34 LogProb:-9.4860720361814
Word:eventually Frec:12 LogProb:-10.476470740209276
Word:ever Frec:127 LogProb:-8.189389833751195
Word:every Frec:331 LogProb:-7.236285128754324
Word:everybody Frec:33 LogProb:-9.515059573054652
Word:everyday Frec:32 LogProb:-9.544912536204333
Word:everyone Frec:388 LogProb:-7.0778407540523665
Word:everything Frec:202 LogProb:-7.728214118629025
Word:everywhere Frec:40 LogProb:-9.327848030966505
Word:evict Frec:4 LogProb:-11.431982185236713
Word:eviction Frec:11 LogProb:-10.556513447882812
Word:evictions Frec:10 LogProb:-10.643524824872442
Word:evidence Frec:29 LogProb:-9.640222716008656
Word:evident Frec:5 LogProb:-11.249660628442758
Word:evil Frec:26 LogProb:-9.745583231666483
Word:evolve Frec:15 LogProb:-10.26883137543103
Word:ewe Frec:2 LogProb:-11.942807809002703
Word:exacerbate Frec:16 LogProb:-10.208206753614597
Word:exact Frec:7 LogProb:-10.961978555990976
Word:exactly Frec:20 LogProb:-9.99689765994739
Word:exaggerate Frec:6 LogProb:-11.095509948615499
Word:examine Frec:17 LogProb:-10.151048339774647
Word:example Frec:31 LogProb:-9.575684194871085
Word:examples Frec:10 LogProb:-10.643524824872442
Word:exceed Frec:11 LogProb:-10.556513447882812
Word:excel Frec:2 LogProb:-11.942807809002703
Word:excellent Frec:7 LogProb:-10.961978555990976
Word:except Frec:51 LogProb:-9.090176379089385
Word:exception Frec:9 LogProb:-10.738835004676767
Word:exceptions Frec:5 LogProb:-11.249660628442758
Word:excess Frec:10 LogProb:-10.643524824872442
Word:excessive Frec:32 LogProb:-9.544912536204333
Word:excessively Frec:3 LogProb:-11.655125736550922
Word:exchange Frec:20 LogProb:-9.99689765994739
Word:excise Frec:6 LogProb:-11.095509948615499
Word:excite Frec:6 LogProb:-11.095509948615499
Word:exclude Frec:5 LogProb:-11.249660628442758
Word:exclusive Frec:14 LogProb:-10.333369896568602
Word:exclusively Frec:4 LogProb:-11.431982185236713
Word:excuse Frec:29 LogProb:-9.640222716008656
Word:exec Frec:11 LogProb:-10.556513447882812
Word:execs Frec:3 LogProb:-11.655125736550922
Word:executive Frec:20 LogProb:-9.99689765994739
Word:executives Frec:27 LogProb:-9.709215587495608
Word:exempt Frec:6 LogProb:-11.095509948615499
Word:exemption Frec:2 LogProb:-11.942807809002703
Word:exercise Frec:34 LogProb:-9.4860720361814
Word:exhaust Frec:22 LogProb:-9.905925881741663
Word:exhaustion Frec:3 LogProb:-11.655125736550922
Word:exist Frec:34 LogProb:-9.4860720361814
Word:existence Frec:3 LogProb:-11.655125736550922
Word:existent Frec:3 LogProb:-11.655125736550922
Word:existential Frec:5 LogProb:-11.249660628442758
Word:exit Frec:5 LogProb:-11.249660628442758
Word:exorbitant Frec:27 LogProb:-9.709215587495608
Word:exorbitantly Frec:2 LogProb:-11.942807809002703
Word:exotic Frec:2 LogProb:-11.942807809002703
Word:exp Frec:4 LogProb:-11.431982185236713
Word:expand Frec:25 LogProb:-9.78332355964933
Word:expansion Frec:5 LogProb:-11.249660628442758
Word:expansive Frec:2 LogProb:-11.942807809002703
Word:expatriate Frec:2 LogProb:-11.942807809002703
Word:expect Frec:188 LogProb:-7.79967308261117
Word:expectation Frec:7 LogProb:-10.961978555990976
Word:expectations Frec:26 LogProb:-9.745583231666483
Word:expedite Frec:2 LogProb:-11.942807809002703
Word:expenditure Frec:2 LogProb:-11.942807809002703
Word:expense Frec:13 LogProb:-10.402362768055553
Word:expensive Frec:26 LogProb:-9.745583231666483
Word:experience Frec:111 LogProb:-8.322921226375717
Word:experiment Frec:6 LogProb:-11.095509948615499
Word:expert Frec:27 LogProb:-9.709215587495608
Word:experts Frec:90 LogProb:-8.530560591153963
Word:expiration Frec:2 LogProb:-11.942807809002703
Word:expire Frec:10 LogProb:-10.643524824872442
Word:explain Frec:81 LogProb:-8.63470085040656
Word:explanation Frec:3 LogProb:-11.655125736550922
Word:explicitly Frec:2 LogProb:-11.942807809002703
Word:explode Frec:9 LogProb:-10.738835004676767
Word:exploit Frec:77 LogProb:-8.684711270981222
Word:exploitation Frec:9 LogProb:-10.738835004676767
Word:exploitative Frec:2 LogProb:-11.942807809002703
Word:explore Frec:16 LogProb:-10.208206753614597
Word:explosion Frec:4 LogProb:-11.431982185236713
Word:explosive Frec:2 LogProb:-11.942807809002703
Word:exponential Frec:4 LogProb:-11.431982185236713
Word:exponentially Frec:7 LogProb:-10.961978555990976
Word:export Frec:76 LogProb:-8.697614675817128
Word:exporter Frec:5 LogProb:-11.249660628442758
Word:exporters Frec:3 LogProb:-11.655125736550922
Word:expose Frec:120 LogProb:-8.245629552074071
Word:exposure Frec:36 LogProb:-9.430502185026588
Word:exposures Frec:2 LogProb:-11.942807809002703
Word:express Frec:23 LogProb:-9.863366267322867
Word:ext Frec:2 LogProb:-11.942807809002703
Word:extend Frec:41 LogProb:-9.303750479387444
Word:extension Frec:6 LogProb:-11.095509948615499
Word:extensions Frec:2 LogProb:-11.942807809002703
Word:extensive Frec:4 LogProb:-11.431982185236713
Word:extent Frec:7 LogProb:-10.961978555990976
Word:external Frec:2 LogProb:-11.942807809002703
Word:extinct Frec:2 LogProb:-11.942807809002703
Word:extort Frec:3 LogProb:-11.655125736550922
Word:extortion Frec:2 LogProb:-11.942807809002703
Word:extortionate Frec:29 LogProb:-9.640222716008656
Word:extortionist Frec:2 LogProb:-11.942807809002703
Word:extra Frec:90 LogProb:-8.530560591153963
Word:extract Frec:3 LogProb:-11.655125736550922
Word:extraordinary Frec:8 LogProb:-10.844195520334592
Word:extras Frec:4 LogProb:-11.431982185236713
Word:extravaganza Frec:2 LogProb:-11.942807809002703
Word:extreme Frec:17 LogProb:-10.151048339774647
Word:extremely Frec:34 LogProb:-9.4860720361814
Word:extremes Frec:2 LogProb:-11.942807809002703
Word:exxon Frec:4 LogProb:-11.431982185236713
Word:eye Frec:50 LogProb:-9.109594464946486
Word:fabric Frec:8 LogProb:-10.844195520334592
Word:face Frec:452 LogProb:-6.925527972187778
Word:facebook Frec:35 LogProb:-9.457901159214703
Word:faceless Frec:2 LogProb:-11.942807809002703
Word:facial Frec:4 LogProb:-11.431982185236713
Word:facilitate Frec:7 LogProb:-10.961978555990976
Word:facilities Frec:22 LogProb:-9.905925881741663
Word:facility Frec:8 LogProb:-10.844195520334592
Word:fact Frec:59 LogProb:-8.947075535448711
Word:factor Frec:20 LogProb:-9.99689765994739
Word:factories Frec:14 LogProb:-10.333369896568602
Word:factory Frec:15 LogProb:-10.26883137543103
Word:facts Frec:11 LogProb:-10.556513447882812
Word:faculty Frec:2 LogProb:-11.942807809002703
Word:fade Frec:4 LogProb:-11.431982185236713
Word:fag Frec:2 LogProb:-11.942807809002703
Word:fail Frec:118 LogProb:-8.262296604559284
Word:failure Frec:24 LogProb:-9.822544272802611
Word:failures Frec:2 LogProb:-11.942807809002703
Word:fair Frec:36 LogProb:-9.430502185026588
Word:fairly Frec:8 LogProb:-10.844195520334592
Word:fairy Frec:3 LogProb:-11.655125736550922
Word:faith Frec:11 LogProb:-10.556513447882812
Word:fake Frec:112 LogProb:-8.314032278958472
Word:falcon Frec:5 LogProb:-11.249660628442758
Word:fall Frec:375 LogProb:-7.111830954280918
Word:fallout Frec:15 LogProb:-10.26883137543103
Word:false Frec:23 LogProb:-9.863366267322867
Word:falsely Frec:8 LogProb:-10.844195520334592
Word:falter Frec:5 LogProb:-11.249660628442758
Word:fam Frec:5 LogProb:-11.249660628442758
Word:familiar Frec:3 LogProb:-11.655125736550922
Word:families Frec:141 LogProb:-8.085593040069552
Word:family Frec:190 LogProb:-7.7891466696241825
Word:famine Frec:5 LogProb:-11.249660628442758
Word:famous Frec:5 LogProb:-11.249660628442758
Word:fan Frec:16 LogProb:-10.208206753614597
Word:fancy Frec:4 LogProb:-11.431982185236713
Word:fantasy Frec:5 LogProb:-11.249660628442758
Word:faqs Frec:4 LogProb:-11.431982185236713
Word:far Frec:138 LogProb:-8.10694616454012
Word:farce Frec:3 LogProb:-11.655125736550922
Word:fare Frec:10 LogProb:-10.643524824872442
Word:farm Frec:56 LogProb:-8.998368829836263
Word:farmer Frec:8 LogProb:-10.844195520334592
Word:farmers Frec:142 LogProb:-8.078575467410905
Word:fascinate Frec:4 LogProb:-11.431982185236713
Word:fashion Frec:10 LogProb:-10.643524824872442
Word:fast Frec:87 LogProb:-8.564083283192605
Word:faster Frec:26 LogProb:-9.745583231666483
Word:fastest Frec:4 LogProb:-11.431982185236713
Word:fat Frec:8 LogProb:-10.844195520334592
Word:fatal Frec:6 LogProb:-11.095509948615499
Word:fatalities Frec:10 LogProb:-10.643524824872442
Word:fatality Frec:2 LogProb:-11.942807809002703
Word:fate Frec:2 LogProb:-11.942807809002703
Word:father Frec:11 LogProb:-10.556513447882812
Word:fathom Frec:2 LogProb:-11.942807809002703
Word:fault Frec:22 LogProb:-9.905925881741663
Word:faulty Frec:5 LogProb:-11.249660628442758
Word:favor Frec:4 LogProb:-11.431982185236713
Word:favour Frec:2 LogProb:-11.942807809002703
Word:favourite Frec:15 LogProb:-10.26883137543103
Word:favourites Frec:4 LogProb:-11.431982185236713
Word:fax Frec:18 LogProb:-10.096981118504372
Word:fear Frec:386 LogProb:-7.08299540464103
Word:fearful Frec:9 LogProb:-10.738835004676767
Word:feature Frec:14 LogProb:-10.333369896568602
Word:feb Frec:33 LogProb:-9.515059573054652
Word:february Frec:18 LogProb:-10.096981118504372
Word:federal Frec:77 LogProb:-8.684711270981222
Word:federation Frec:3 LogProb:-11.655125736550922
Word:fedex Frec:3 LogProb:-11.655125736550922
Word:feds Frec:6 LogProb:-11.095509948615499
Word:fee Frec:120 LogProb:-8.245629552074071
Word:feeble Frec:2 LogProb:-11.942807809002703
Word:feedback Frec:4 LogProb:-11.431982185236713
Word:feel Frec:212 LogProb:-7.680127931961388
Word:feet Frec:32 LogProb:-9.544912536204333
Word:fell Frec:56 LogProb:-8.998368829836263
Word:fellow Frec:18 LogProb:-10.096981118504372
Word:felt Frec:39 LogProb:-9.352540643556877
Word:fem Frec:7 LogProb:-10.961978555990976
Word:female Frec:2 LogProb:-11.942807809002703
Word:fen Frec:2 LogProb:-11.942807809002703
Word:fence Frec:3 LogProb:-11.655125736550922
Word:feral Frec:2 LogProb:-11.942807809002703
Word:ferguson Frec:2 LogProb:-11.942807809002703
Word:ferry Frec:2 LogProb:-11.942807809002703
Word:fertile Frec:2 LogProb:-11.942807809002703
Word:festival Frec:3 LogProb:-11.655125736550922
Word:fetch Frec:2 LogProb:-11.942807809002703
Word:feud Frec:6 LogProb:-11.095509948615499
Word:fever Frec:21 LogProb:-9.950377644312496
Word:feverish Frec:2 LogProb:-11.942807809002703
Word:few Frec:200 LogProb:-7.738115189611737
Word:fewer Frec:21 LogProb:-9.950377644312496
Word:fiasco Frec:4 LogProb:-11.431982185236713
Word:fiat Frec:2 LogProb:-11.942807809002703
Word:fiber Frec:5 LogProb:-11.249660628442758
Word:fibre Frec:2 LogProb:-11.942807809002703
Word:fiction Frec:3 LogProb:-11.655125736550922
Word:field Frec:40 LogProb:-9.327848030966505
Word:fifth Frec:5 LogProb:-11.249660628442758
Word:fig Frec:4 LogProb:-11.431982185236713
Word:fight Frec:392 LogProb:-7.067610485801551
Word:fighter Frec:4 LogProb:-11.431982185236713
Word:fighters Frec:2 LogProb:-11.942807809002703
Word:figure Frec:37 LogProb:-9.403833937944427
Word:fiji Frec:9 LogProb:-10.738835004676767
Word:fijian Frec:6 LogProb:-11.095509948615499
Word:fijians Frec:5 LogProb:-11.249660628442758
Word:file Frec:75 LogProb:-8.710686757384481
Word:filer Frec:3 LogProb:-11.655125736550922
Word:filipinos Frec:2 LogProb:-11.942807809002703
Word:fill Frec:80 LogProb:-8.646970942998374
Word:film Frec:21 LogProb:-9.950377644312496
Word:filter Frec:13 LogProb:-10.402362768055553
Word:filthy Frec:6 LogProb:-11.095509948615499
Word:fin Frec:37 LogProb:-9.403833937944427
Word:final Frec:18 LogProb:-10.096981118504372
Word:finalise Frec:4 LogProb:-11.431982185236713
Word:finalize Frec:5 LogProb:-11.249660628442758
Word:finally Frec:47 LogProb:-9.170219086762922
Word:finance Frec:48 LogProb:-9.149599799560185
Word:financial Frec:164 LogProb:-7.935474623770232
Word:financially Frec:13 LogProb:-10.402362768055553
Word:find Frec:428 LogProb:-6.979963178742795
Word:fine Frec:45 LogProb:-9.212778701181717
Word:finest Frec:2 LogProb:-11.942807809002703
Word:finger Frec:20 LogProb:-9.99689765994739
Word:fingernails Frec:2 LogProb:-11.942807809002703
Word:finish Frec:25 LogProb:-9.78332355964933
Word:finland Frec:10 LogProb:-10.643524824872442
Word:finns Frec:2 LogProb:-11.942807809002703
Word:fire Frec:58 LogProb:-8.963882653765094
Word:firearms Frec:8 LogProb:-10.844195520334592
Word:firefighter Frec:2 LogProb:-11.942807809002703
Word:firefighters Frec:6 LogProb:-11.095509948615499
Word:fireworks Frec:2 LogProb:-11.942807809002703
Word:firm Frec:67 LogProb:-8.821912392494706
Word:firmly Frec:2 LogProb:-11.942807809002703
Word:first Frec:272 LogProb:-7.431948302485853
Word:firsthand Frec:2 LogProb:-11.942807809002703
Word:firstly Frec:2 LogProb:-11.942807809002703
Word:fiscal Frec:20 LogProb:-9.99689765994739
Word:fish Frec:39 LogProb:-9.352540643556877
Word:fisheries Frec:2 LogProb:-11.942807809002703
Word:fishermen Frec:9 LogProb:-10.738835004676767
Word:fishery Frec:2 LogProb:-11.942807809002703
Word:fist Frec:2 LogProb:-11.942807809002703
Word:fit Frec:20 LogProb:-9.99689765994739
Word:fitch Frec:2 LogProb:-11.942807809002703
Word:five Frec:31 LogProb:-9.575684194871085
Word:fix Frec:50 LogProb:-9.109594464946486
Word:flag Frec:3 LogProb:-11.655125736550922
Word:flagship Frec:4 LogProb:-11.431982185236713
Word:flak Frec:2 LogProb:-11.942807809002703
Word:flare Frec:5 LogProb:-11.249660628442758
Word:flash Frec:2 LogProb:-11.942807809002703
Word:flat Frec:17 LogProb:-10.151048339774647
Word:flatten Frec:19 LogProb:-10.045687824116822
Word:flavor Frec:2 LogProb:-11.942807809002703
Word:flavour Frec:2 LogProb:-11.942807809002703
Word:flaw Frec:9 LogProb:-10.738835004676767
Word:fledge Frec:2 LogProb:-11.942807809002703
Word:flee Frec:10 LogProb:-10.643524824872442
Word:fleece Frec:3 LogProb:-11.655125736550922
Word:fleet Frec:4 LogProb:-11.431982185236713
Word:flex Frec:2 LogProb:-11.942807809002703
Word:flexibility Frec:2 LogProb:-11.942807809002703
Word:flexible Frec:6 LogProb:-11.095509948615499
Word:flight Frec:64 LogProb:-8.867032827775175
Word:flimsy Frec:2 LogProb:-11.942807809002703
Word:flinch Frec:3 LogProb:-11.655125736550922
Word:flip Frec:10 LogProb:-10.643524824872442
Word:float Frec:6 LogProb:-11.095509948615499
Word:flock Frec:10 LogProb:-10.643524824872442
Word:flood Frec:24 LogProb:-9.822544272802611
Word:floor Frec:35 LogProb:-9.457901159214703
Word:flop Frec:3 LogProb:-11.655125736550922
Word:floral Frec:2 LogProb:-11.942807809002703
Word:florida Frec:30 LogProb:-9.607432893185667
Word:floridians Frec:4 LogProb:-11.431982185236713
Word:flour Frec:39 LogProb:-9.352540643556877
Word:flourish Frec:2 LogProb:-11.942807809002703
Word:flout Frec:4 LogProb:-11.431982185236713
Word:flow Frec:22 LogProb:-9.905925881741663
Word:flower Frec:13 LogProb:-10.402362768055553
Word:flu Frec:44 LogProb:-9.234757607900493
Word:fluctuate Frec:4 LogProb:-11.431982185236713
Word:fluid Frec:3 LogProb:-11.655125736550922
Word:flush Frec:13 LogProb:-10.402362768055553
Word:fly Frec:35 LogProb:-9.457901159214703
Word:flyer Frec:2 LogProb:-11.942807809002703
Word:flyers Frec:2 LogProb:-11.942807809002703
Word:foam Frec:2 LogProb:-11.942807809002703
Word:focus Frec:68 LogProb:-8.807313593073554
Word:fog Frec:4 LogProb:-11.431982185236713
Word:fold Frec:9 LogProb:-10.738835004676767
Word:folk Frec:12 LogProb:-10.476470740209276
Word:folks Frec:67 LogProb:-8.821912392494706
Word:follow Frec:186 LogProb:-7.8103114808162255
Word:followers Frec:7 LogProb:-10.961978555990976
Word:foo Frec:3 LogProb:-11.655125736550922
Word:food Frec:3570 LogProb:-4.860819150076364
Word:foods Frec:52 LogProb:-9.07112818411869
Word:foodstuff Frec:4 LogProb:-11.431982185236713
Word:foodstuffs Frec:14 LogProb:-10.333369896568602
Word:fool Frec:24 LogProb:-9.822544272802611
Word:foolish Frec:3 LogProb:-11.655125736550922
Word:foot Frec:21 LogProb:-9.950377644312496
Word:footage Frec:5 LogProb:-11.249660628442758
Word:football Frec:9 LogProb:-10.738835004676767
Word:footballers Frec:2 LogProb:-11.942807809002703
Word:footfall Frec:3 LogProb:-11.655125736550922
Word:for Frec:5242 LogProb:-4.47677096509828
Word:forage Frec:2 LogProb:-11.942807809002703
