Number_of_documents: 15398
Number_of_words: 6743
Word:crappi Frec:5 LogProb:-11.242187908802704
Word:crash Frec:116 LogProb:-8.271773443233002
Word:crate Frec:2 LogProb:-11.935335089362649
Word:crater Frec:5 LogProb:-11.242187908802704
Word:crave Frec:4 LogProb:-11.424509465596659
Word:crawl Frec:2 LogProb:-11.935335089362649
Word:crayfish Frec:3 LogProb:-11.647653016910867
Word:craze Frec:6 LogProb:-11.088037228975445
Word:crazi Frec:145 LogProb:-8.050340756322422
Word:cream Frec:21 LogProb:-9.942904924672442
Word:creat Frec:113 LogProb:-8.297748929636263
Word:creation Frec:4 LogProb:-11.424509465596659
Word:creativ Frec:6 LogProb:-11.088037228975445
Word:creator Frec:4 LogProb:-11.424509465596659
Word:creatur Frec:3 LogProb:-11.647653016910867
Word:credibl Frec:3 LogProb:-11.647653016910867
Word:credit Frec:58 LogProb:-8.95640993412504
Word:creditor Frec:4 LogProb:-11.424509465596659
Word:creek Frec:2 LogProb:-11.935335089362649
Word:creep Frec:2 LogProb:-11.935335089362649
Word:cremat Frec:2 LogProb:-11.935335089362649
Word:crew Frec:4 LogProb:-11.424509465596659
Word:cri Frec:66 LogProb:-8.829254758639792
Word:cricket Frec:2 LogProb:-11.935335089362649
Word:crime Frec:30 LogProb:-9.599960173545611
Word:crimin Frec:57 LogProb:-8.973504367484338
Word:cring Frec:2 LogProb:-11.935335089362649
Word:crippl Frec:10 LogProb:-10.636052105232388
Word:crise Frec:21 LogProb:-9.942904924672442
Word:crisi Frec:1321 LogProb:-5.847046357619126
Word:critic Frec:144 LogProb:-8.057213635610184
Word:crochet Frec:2 LogProb:-11.935335089362649
Word:crook Frec:11 LogProb:-10.549040728242758
Word:crop Frec:29 LogProb:-9.632749996368602
Word:crore Frec:16 LogProb:-10.200734033974541
Word:cross Frec:30 LogProb:-9.599960173545611
Word:crowd Frec:116 LogProb:-8.271773443233002
Word:crown Frec:3 LogProb:-11.647653016910867
Word:croydon Frec:3 LogProb:-11.647653016910867
Word:crt Frec:2 LogProb:-11.935335089362649
Word:crucial Frec:17 LogProb:-10.143575620134593
Word:crude Frec:161 LogProb:-7.946351042798374
Word:cruel Frec:12 LogProb:-10.468998020569222
Word:crumbl Frec:7 LogProb:-10.954505836350922
Word:crunch Frec:8 LogProb:-10.836722800694538
Word:crush Frec:39 LogProb:-9.345067923916822
Word:crypt Frec:4 LogProb:-11.424509465596659
Word:csc Frec:27 LogProb:-9.701742867855554
Word:ct Frec:3 LogProb:-11.647653016910867
Word:cub Frec:3 LogProb:-11.647653016910867
Word:cuba Frec:2 LogProb:-11.935335089362649
Word:cuban Frec:5 LogProb:-11.242187908802704
Word:cube Frec:9 LogProb:-10.731362285036713
Word:cucumb Frec:2 LogProb:-11.935335089362649
Word:cuddl Frec:3 LogProb:-11.647653016910867
Word:cue Frec:5 LogProb:-11.242187908802704
Word:cuff Frec:4 LogProb:-11.424509465596659
Word:culinari Frec:2 LogProb:-11.935335089362649
Word:cull Frec:2 LogProb:-11.935335089362649
Word:culprit Frec:4 LogProb:-11.424509465596659
Word:cultur Frec:17 LogProb:-10.143575620134593
Word:cum Frec:7 LogProb:-10.954505836350922
Word:cunt Frec:21 LogProb:-9.942904924672442
Word:cup Frec:17 LogProb:-10.143575620134593
Word:cupboard Frec:15 LogProb:-10.261358655790977
Word:curat Frec:2 LogProb:-11.935335089362649
Word:curb Frec:37 LogProb:-9.396361218304373
Word:curbsid Frec:21 LogProb:-9.942904924672442
Word:cure Frec:100 LogProb:-8.4188268611895
Word:curfew Frec:29 LogProb:-9.632749996368602
Word:curiou Frec:3 LogProb:-11.647653016910867
Word:currenc Frec:14 LogProb:-10.325897176928548
Word:current Frec:230 LogProb:-7.591529667508965
Word:curri Frec:3 LogProb:-11.647653016910867
Word:curtail Frec:11 LogProb:-10.549040728242758
Word:curti Frec:4 LogProb:-11.424509465596659
Word:curv Frec:27 LogProb:-9.701742867855554
Word:cushion Frec:4 LogProb:-11.424509465596659
Word:cuss Frec:4 LogProb:-11.424509465596659
Word:custard Frec:3 LogProb:-11.647653016910867
Word:custodi Frec:2 LogProb:-11.935335089362649
Word:custom Frec:375 LogProb:-7.104358234640864
Word:cut Frec:352 LogProb:-7.167479321097462
Word:cute Frec:6 LogProb:-11.088037228975445
Word:cycl Frec:12 LogProb:-10.468998020569222
Word:cyclic Frec:2 LogProb:-11.935335089362649
Word:cylind Frec:3 LogProb:-11.647653016910867
Word:dad Frec:48 LogProb:-9.142127079920131
Word:daddi Frec:3 LogProb:-11.647653016910867
Word:daft Frec:2 LogProb:-11.935335089362649
Word:daili Frec:129 LogProb:-8.166412927575175
Word:dairi Frec:58 LogProb:-8.95640993412504
Word:dakota Frec:5 LogProb:-11.242187908802704
Word:dalai Frec:2 LogProb:-11.935335089362649
Word:dale Frec:10 LogProb:-10.636052105232388
Word:dalla Frec:4 LogProb:-11.424509465596659
Word:dam Frec:4 LogProb:-11.424509465596659
Word:damag Frec:62 LogProb:-8.890812651639225
Word:daman Frec:2 LogProb:-11.935335089362649
Word:damascu Frec:2 LogProb:-11.935335089362649
Word:dammit Frec:3 LogProb:-11.647653016910867
Word:damn Frec:83 LogProb:-8.603130579187445
Word:dan Frec:10 LogProb:-10.636052105232388
Word:danc Frec:7 LogProb:-10.954505836350922
Word:dang Frec:2 LogProb:-11.935335089362649
Word:danger Frec:102 LogProb:-8.399218389801122
Word:daniel Frec:7 LogProb:-10.954505836350922
Word:danish Frec:5 LogProb:-11.242187908802704
Word:danni Frec:3 LogProb:-11.647653016910867
Word:dare Frec:3 LogProb:-11.647653016910867
Word:dark Frec:17 LogProb:-10.143575620134593
Word:dart Frec:2 LogProb:-11.935335089362649
Word:dash Frec:4 LogProb:-11.424509465596659
Word:dat Frec:2 LogProb:-11.935335089362649
Word:data Frec:111 LogProb:-8.315448506735663
Word:date Frec:72 LogProb:-8.743487936882367
Word:daughter Frec:46 LogProb:-9.183799776320699
Word:daunt Frec:7 LogProb:-10.954505836350922
Word:dave Frec:2 LogProb:-11.935335089362649
Word:david Frec:14 LogProb:-10.325897176928548
Word:dawn Frec:12 LogProb:-10.468998020569222
Word:day Frec:756 LogProb:-6.404584124593309
Word:daycar Frec:2 LogProb:-11.935335089362649
Word:de Frec:38 LogProb:-9.370385731901111
Word:dead Frec:53 LogProb:-9.044963331466484
Word:deadli Frec:30 LogProb:-9.599960173545611
Word:deadlin Frec:8 LogProb:-10.836722800694538
Word:deadlock Frec:2 LogProb:-11.935335089362649
Word:deaf Frec:5 LogProb:-11.242187908802704
Word:deal Frec:206 LogProb:-7.701228584765389
Word:dealer Frec:15 LogProb:-10.261358655790977
Word:dealt Frec:11 LogProb:-10.549040728242758
Word:dean Frec:2 LogProb:-11.935335089362649
Word:dear Frec:31 LogProb:-9.568211475231031
Word:death Frec:205 LogProb:-7.706071209241177
Word:debacl Frec:4 LogProb:-11.424509465596659
Word:debat Frec:4 LogProb:-11.424509465596659
Word:debbi Frec:3 LogProb:-11.647653016910867
Word:debit Frec:8 LogProb:-10.836722800694538
Word:deborah Frec:2 LogProb:-11.935335089362649
Word:debt Frec:109 LogProb:-8.333467012238343
Word:dec Frec:9 LogProb:-10.731362285036713
Word:decad Frec:20 LogProb:-9.989424940307336
Word:deceiv Frec:5 LogProb:-11.242187908802704
Word:decemb Frec:7 LogProb:-10.954505836350922
Word:decent Frec:14 LogProb:-10.325897176928548
Word:decept Frec:7 LogProb:-10.954505836350922
Word:decid Frec:53 LogProb:-9.044963331466484
Word:decim Frec:10 LogProb:-10.636052105232388
Word:deck Frec:13 LogProb:-10.3948900484155
Word:declar Frec:43 LogProb:-9.249757744112497
Word:declin Frec:91 LogProb:-8.512158800981718
Word:dedic Frec:14 LogProb:-10.325897176928548
Word:deduct Frec:3 LogProb:-11.647653016910867
Word:deem Frec:10 LogProb:-10.636052105232388
Word:deep Frec:47 LogProb:-9.162746367122867
Word:deepen Frec:3 LogProb:-11.647653016910867
Word:deeper Frec:4 LogProb:-11.424509465596659
Word:deepli Frec:13 LogProb:-10.3948900484155
Word:def Frec:2 LogProb:-11.935335089362649
Word:default Frec:7 LogProb:-10.954505836350922
Word:defeat Frec:16 LogProb:-10.200734033974541
Word:defect Frec:7 LogProb:-10.954505836350922
Word:defenc Frec:3 LogProb:-11.647653016910867
Word:defend Frec:4 LogProb:-11.424509465596659
Word:defer Frec:13 LogProb:-10.3948900484155
Word:defici Frec:2 LogProb:-11.935335089362649
Word:deficit Frec:16 LogProb:-10.200734033974541
Word:defin Frec:10 LogProb:-10.636052105232388
Word:definit Frec:18 LogProb:-10.089508398864318
Word:deflat Frec:10 LogProb:-10.636052105232388
Word:deflationari Frec:4 LogProb:-11.424509465596659
Word:deforest Frec:2 LogProb:-11.935335089362649
Word:defraud Frec:7 LogProb:-10.954505836350922
Word:degrad Frec:6 LogProb:-11.088037228975445
Word:del Frec:6 LogProb:-11.088037228975445
Word:delawar Frec:4 LogProb:-11.424509465596659
Word:delay Frec:100 LogProb:-8.4188268611895
Word:deleg Frec:2 LogProb:-11.935335089362649
Word:delet Frec:3 LogProb:-11.647653016910867
Word:delhi Frec:13 LogProb:-10.3948900484155
Word:deli Frec:9 LogProb:-10.731362285036713
Word:delic Frec:3 LogProb:-11.647653016910867
Word:delici Frec:2 LogProb:-11.935335089362649
Word:delight Frec:4 LogProb:-11.424509465596659
Word:delinqu Frec:3 LogProb:-11.647653016910867
Word:deliv Frec:142 LogProb:-8.071102747770851
Word:deliveri Frec:488 LogProb:-6.841584888555886
Word:delta Frec:3 LogProb:-11.647653016910867
Word:dem Frec:6 LogProb:-11.088037228975445
Word:demand Frec:1309 LogProb:-5.856164961835561
Word:demerit Frec:2 LogProb:-11.935335089362649
Word:demo Frec:10 LogProb:-10.636052105232388
Word:democraci Frec:6 LogProb:-11.088037228975445
Word:democrat Frec:24 LogProb:-9.815071553162557
Word:demograph Frec:5 LogProb:-11.242187908802704
Word:demolit Frec:2 LogProb:-11.935335089362649
Word:demon Frec:2 LogProb:-11.935335089362649
Word:demonstr Frec:9 LogProb:-10.731362285036713
Word:demot Frec:2 LogProb:-11.935335089362649
Word:den Frec:2 LogProb:-11.935335089362649
Word:denatur Frec:3 LogProb:-11.647653016910867
Word:dengu Frec:2 LogProb:-11.935335089362649
Word:deni Frec:31 LogProb:-9.568211475231031
Word:denial Frec:8 LogProb:-10.836722800694538
Word:denier Frec:4 LogProb:-11.424509465596659
Word:denmark Frec:11 LogProb:-10.549040728242758
Word:dent Frec:4 LogProb:-11.424509465596659
Word:dentist Frec:7 LogProb:-10.954505836350922
Word:denver Frec:4 LogProb:-11.424509465596659
Word:depart Frec:51 LogProb:-9.082703659449331
Word:depend Frec:32 LogProb:-9.537439816564278
Word:deplet Frec:9 LogProb:-10.731362285036713
Word:deploy Frec:7 LogProb:-10.954505836350922
Word:deport Frec:3 LogProb:-11.647653016910867
Word:deposit Frec:11 LogProb:-10.549040728242758
Word:depositor Frec:2 LogProb:-11.935335089362649
Word:depot Frec:9 LogProb:-10.731362285036713
Word:depreci Frec:5 LogProb:-11.242187908802704
Word:depress Frec:64 LogProb:-8.85956010813512
Word:depriv Frec:13 LogProb:-10.3948900484155
Word:dept Frec:13 LogProb:-10.3948900484155
Word:depth Frec:7 LogProb:-10.954505836350922
Word:deputi Frec:7 LogProb:-10.954505836350922
Word:der Frec:4 LogProb:-11.424509465596659
Word:deregul Frec:2 LogProb:-11.935335089362649
Word:deriv Frec:4 LogProb:-11.424509465596659
Word:descend Frec:4 LogProb:-11.424509465596659
Word:describ Frec:14 LogProb:-10.325897176928548
Word:descript Frec:2 LogProb:-11.935335089362649
Word:desert Frec:9 LogProb:-10.731362285036713
Word:deserv Frec:46 LogProb:-9.183799776320699
Word:design Frec:33 LogProb:-9.507586853414596
Word:desir Frec:6 LogProb:-11.088037228975445
Word:desk Frec:12 LogProb:-10.468998020569222
Word:desktop Frec:2 LogProb:-11.935335089362649
Word:despair Frec:12 LogProb:-10.468998020569222
Word:desper Frec:76 LogProb:-8.690141956177074
Word:despic Frec:12 LogProb:-10.468998020569222
Word:despit Frec:83 LogProb:-8.603130579187445
Word:dessert Frec:3 LogProb:-11.647653016910867
Word:destin Frec:4 LogProb:-11.424509465596659
Word:destroy Frec:62 LogProb:-8.890812651639225
Word:destruct Frec:20 LogProb:-9.989424940307336
Word:detail Frec:41 LogProb:-9.29627775974739
Word:detain Frec:5 LogProb:-11.242187908802704
Word:detect Frec:10 LogProb:-10.636052105232388
Word:detent Frec:7 LogProb:-10.954505836350922
Word:deter Frec:6 LogProb:-11.088037228975445
Word:deterior Frec:4 LogProb:-11.424509465596659
Word:determin Frec:10 LogProb:-10.636052105232388
Word:detriment Frec:2 LogProb:-11.935335089362649
Word:detroit Frec:5 LogProb:-11.242187908802704
Word:devalu Frec:4 LogProb:-11.424509465596659
Word:devast Frec:30 LogProb:-9.599960173545611
Word:develop Frec:64 LogProb:-8.85956010813512
Word:deviat Frec:3 LogProb:-11.647653016910867
Word:devic Frec:15 LogProb:-10.261358655790977
Word:devil Frec:10 LogProb:-10.636052105232388
Word:dew Frec:3 LogProb:-11.647653016910867
Word:dey Frec:10 LogProb:-10.636052105232388
Word:dharma Frec:2 LogProb:-11.935335089362649
Word:di Frec:6 LogProb:-11.088037228975445
Word:diabet Frec:13 LogProb:-10.3948900484155
Word:diagnost Frec:4 LogProb:-11.424509465596659
Word:dialogu Frec:3 LogProb:-11.647653016910867
Word:diamond Frec:6 LogProb:-11.088037228975445
Word:diann Frec:2 LogProb:-11.935335089362649
Word:diaper Frec:3 LogProb:-11.647653016910867
Word:diari Frec:12 LogProb:-10.468998020569222
Word:diarrhoea Frec:8 LogProb:-10.836722800694538
Word:dick Frec:14 LogProb:-10.325897176928548
Word:dickhead Frec:2 LogProb:-11.935335089362649
Word:dictat Frec:10 LogProb:-10.636052105232388
Word:did Frec:251 LogProb:-7.504518290519335
Word:didn't Frec:61 LogProb:-8.906812992985666
Word:didst Frec:9 LogProb:-10.731362285036713
Word:die Frec:425 LogProb:-6.979508031761387
Word:diego Frec:4 LogProb:-11.424509465596659
Word:diesel Frec:17 LogProb:-10.143575620134593
Word:diet Frec:14 LogProb:-10.325897176928548
Word:diff Frec:4 LogProb:-11.424509465596659
Word:differ Frec:118 LogProb:-8.25482388491923
Word:difficult Frec:114 LogProb:-8.289015249667507
Word:difficulti Frec:23 LogProb:-9.855893547682813
Word:dig Frec:5 LogProb:-11.242187908802704
Word:digest Frec:9 LogProb:-10.731362285036713
Word:digit Frec:57 LogProb:-8.973504367484338
Word:dilemma Frec:10 LogProb:-10.636052105232388
Word:dilig Frec:4 LogProb:-11.424509465596659
Word:dillard Frec:2 LogProb:-11.935335089362649
Word:dime Frec:3 LogProb:-11.647653016910867
Word:diminish Frec:5 LogProb:-11.242187908802704
Word:dine Frec:18 LogProb:-10.089508398864318
Word:diner Frec:2 LogProb:-11.935335089362649
Word:dinner Frec:21 LogProb:-9.942904924672442
Word:dinosaur Frec:2 LogProb:-11.935335089362649
Word:dip Frec:24 LogProb:-9.815071553162557
Word:dir Frec:2 LogProb:-11.935335089362649
Word:dire Frec:14 LogProb:-10.325897176928548
Word:direct Frec:85 LogProb:-8.57960008177725
Word:directli Frec:24 LogProb:-9.815071553162557
Word:director Frec:28 LogProb:-9.666651548044284
Word:dirt Frec:4 LogProb:-11.424509465596659
Word:dirti Frec:28 LogProb:-9.666651548044284
Word:disabl Frec:62 LogProb:-8.890812651639225
Word:disadvantag Frec:7 LogProb:-10.954505836350922
Word:disagr Frec:2 LogProb:-11.935335089362649
Word:disappear Frec:16 LogProb:-10.200734033974541
Word:disappoint Frec:38 LogProb:-9.370385731901111
Word:disast Frec:58 LogProb:-8.95640993412504
Word:disastr Frec:8 LogProb:-10.836722800694538
Word:disbelief Frec:2 LogProb:-11.935335089362649
Word:discard Frec:10 LogProb:-10.636052105232388
Word:discharg Frec:5 LogProb:-11.242187908802704
Word:disciplin Frec:5 LogProb:-11.242187908802704
Word:disclosur Frec:3 LogProb:-11.647653016910867
Word:disconnect Frec:3 LogProb:-11.647653016910867
Word:discount Frec:39 LogProb:-9.345067923916822
Word:discourag Frec:8 LogProb:-10.836722800694538
Word:discov Frec:24 LogProb:-9.815071553162557
Word:discoveri Frec:2 LogProb:-11.935335089362649
Word:discret Frec:3 LogProb:-11.647653016910867
Word:discretionari Frec:7 LogProb:-10.954505836350922
Word:discrimin Frec:9 LogProb:-10.731362285036713
Word:discriminatori Frec:2 LogProb:-11.935335089362649
Word:discuss Frec:74 LogProb:-8.716459264494448
Word:disembark Frec:2 LogProb:-11.935335089362649
Word:disgrac Frec:21 LogProb:-9.942904924672442
Word:disgust Frec:83 LogProb:-8.603130579187445
Word:dish Frec:6 LogProb:-11.088037228975445
Word:dishearten Frec:4 LogProb:-11.424509465596659
Word:disinfect Frec:57 LogProb:-8.973504367484338
Word:disinform Frec:5 LogProb:-11.242187908802704
Word:disloc Frec:3 LogProb:-11.647653016910867
Word:dismal Frec:3 LogProb:-11.647653016910867
Word:dismantl Frec:2 LogProb:-11.935335089362649
Word:dismay Frec:3 LogProb:-11.647653016910867
Word:dismiss Frec:5 LogProb:-11.242187908802704
Word:disney Frec:5 LogProb:-11.242187908802704
Word:disobedi Frec:2 LogProb:-11.935335089362649
Word:disord Frec:6 LogProb:-11.088037228975445
Word:dispar Frec:2 LogProb:-11.935335089362649
Word:dispatch Frec:5 LogProb:-11.242187908802704
Word:display Frec:13 LogProb:-10.3948900484155
Word:disput Frec:17 LogProb:-10.143575620134593
Word:disregard Frec:7 LogProb:-10.954505836350922
Word:disrespect Frec:6 LogProb:-11.088037228975445
Word:disrupt Frec:115 LogProb:-8.280357186924393
Word:dissemin Frec:4 LogProb:-11.424509465596659
Word:dist Frec:2 LogProb:-11.935335089362649
Word:distanc Frec:309 LogProb:-7.297375080551566
Word:distant Frec:3 LogProb:-11.647653016910867
Word:distilleri Frec:5 LogProb:-11.242187908802704
Word:distinct Frec:9 LogProb:-10.731362285036713
Word:distort Frec:4 LogProb:-11.424509465596659
Word:distract Frec:14 LogProb:-10.325897176928548
Word:distress Frec:10 LogProb:-10.636052105232388
Word:distribut Frec:85 LogProb:-8.57960008177725
Word:distributor Frec:22 LogProb:-9.898453162101609
Word:district Frec:13 LogProb:-10.3948900484155
Word:disturb Frec:18 LogProb:-10.089508398864318
Word:dit Frec:2 LogProb:-11.935335089362649
Word:ditch Frec:5 LogProb:-11.242187908802704
Word:div Frec:3 LogProb:-11.647653016910867
Word:diva Frec:4 LogProb:-11.424509465596659
Word:dive Frec:9 LogProb:-10.731362285036713
Word:diverg Frec:3 LogProb:-11.647653016910867
Word:diversif Frec:4 LogProb:-11.424509465596659
Word:diversifi Frec:2 LogProb:-11.935335089362649
Word:divert Frec:6 LogProb:-11.088037228975445
Word:divid Frec:2 LogProb:-11.935335089362649
Word:dividend Frec:10 LogProb:-10.636052105232388
Word:divorc Frec:4 LogProb:-11.424509465596659
Word:do Frec:1184 LogProb:-5.956449324461526
Word:doc Frec:8 LogProb:-10.836722800694538
Word:dock Frec:3 LogProb:-11.647653016910867
Word:doctor Frec:114 LogProb:-8.289015249667507
Word:document Frec:12 LogProb:-10.468998020569222
Word:dodg Frec:11 LogProb:-10.549040728242758
Word:dodgi Frec:2 LogProb:-11.935335089362649
Word:doe Frec:243 LogProb:-7.536779152737556
Word:doesn't Frec:58 LogProb:-8.95640993412504
Word:dog Frec:66 LogProb:-8.829254758639792
Word:dogma Frec:2 LogProb:-11.935335089362649
Word:dole Frec:2 LogProb:-11.935335089362649
Word:doll Frec:3 LogProb:-11.647653016910867
Word:dollar Frec:49 LogProb:-9.121924372602612
Word:dom Frec:2 LogProb:-11.935335089362649
Word:dome Frec:2 LogProb:-11.935335089362649
Word:domest Frec:39 LogProb:-9.345067923916822
Word:domin Frec:9 LogProb:-10.731362285036713
Word:domino Frec:4 LogProb:-11.424509465596659
Word:don Frec:475 LogProb:-6.868529523799338
Word:don't Frec:417 LogProb:-6.998465945506002
Word:donald Frec:18 LogProb:-10.089508398864318
Word:donat Frec:179 LogProb:-7.840990527140548
Word:done Frec:150 LogProb:-8.016667541215833
Word:donni Frec:3 LogProb:-11.647653016910867
Word:donor Frec:3 LogProb:-11.647653016910867
Word:donut Frec:3 LogProb:-11.647653016910867
Word:doom Frec:9 LogProb:-10.731362285036713
Word:doomsday Frec:8 LogProb:-10.836722800694538
Word:door Frec:88 LogProb:-8.545311008298619
Word:doorstep Frec:5 LogProb:-11.242187908802704
Word:dorian Frec:2 LogProb:-11.935335089362649
Word:dork Frec:2 LogProb:-11.935335089362649
Word:dorset Frec:4 LogProb:-11.424509465596659
Word:dose Frec:3 LogProb:-11.647653016910867
Word:dot Frec:2 LogProb:-11.935335089362649
Word:dou Frec:2 LogProb:-11.935335089362649
Word:doubl Frec:99 LogProb:-8.428777192042666
Word:doubt Frec:42 LogProb:-9.272747262337196
Word:douch Frec:3 LogProb:-11.647653016910867
Word:doug Frec:12 LogProb:-10.468998020569222
Word:dougla Frec:2 LogProb:-11.935335089362649
Word:dow Frec:9 LogProb:-10.731362285036713
Word:down Frec:543 LogProb:-6.734998131174815
Word:downfal Frec:3 LogProb:-11.647653016910867
Word:downgrad Frec:5 LogProb:-11.242187908802704
Word:download Frec:20 LogProb:-9.989424940307336
Word:downplay Frec:3 LogProb:-11.647653016910867
Word:downsid Frec:7 LogProb:-10.954505836350922
Word:downstream Frec:2 LogProb:-11.935335089362649
Word:downtown Frec:9 LogProb:-10.731362285036713
Word:downturn Frec:20 LogProb:-9.989424940307336
Word:downward Frec:15 LogProb:-10.261358655790977
Word:dozen Frec:26 LogProb:-9.738110512026429
Word:dpi Frec:3 LogProb:-11.647653016910867
Word:draft Frec:4 LogProb:-11.424509465596659
Word:drag Frec:22 LogProb:-9.898453162101609
Word:drain Frec:17 LogProb:-10.143575620134593
Word:drama Frec:7 LogProb:-10.954505836350922
Word:dramat Frec:43 LogProb:-9.249757744112497
Word:drank Frec:3 LogProb:-11.647653016910867
Word:drastic Frec:28 LogProb:-9.666651548044284
Word:draw Frec:7 LogProb:-10.954505836350922
Word:dread Frec:14 LogProb:-10.325897176928548
Word:dream Frec:17 LogProb:-10.143575620134593
Word:dress Frec:7 LogProb:-10.954505836350922
Word:drew Frec:2 LogProb:-11.935335089362649
Word:dri Frec:42 LogProb:-9.272747262337196
Word:drill Frec:3 LogProb:-11.647653016910867
Word:drink Frec:40 LogProb:-9.32037531132645
Word:drip Frec:2 LogProb:-11.935335089362649
Word:drive Frec:206 LogProb:-7.701228584765389
Word:driven Frec:60 LogProb:-8.923073513857448
Word:driver Frec:142 LogProb:-8.071102747770851
Word:drone Frec:8 LogProb:-10.836722800694538
Word:drop Frec:422 LogProb:-6.98657519898448
Word:droplet Frec:11 LogProb:-10.549040728242758
Word:drought Frec:3 LogProb:-11.647653016910867
Word:drove Frec:12 LogProb:-10.468998020569222
Word:drown Frec:4 LogProb:-11.424509465596659
Word:drug Frec:127 LogProb:-8.18191711411114
Word:drugstor Frec:6 LogProb:-11.088037228975445
Word:drunk Frec:5 LogProb:-11.242187908802704
Word:dual Frec:7 LogProb:-10.954505836350922
Word:dub Frec:2 LogProb:-11.935335089362649
Word:dubai Frec:7 LogProb:-10.954505836350922
Word:duck Frec:4 LogProb:-11.424509465596659
Word:duct Frec:2 LogProb:-11.935335089362649
Word:dude Frec:21 LogProb:-9.942904924672442
Word:due Frec:855 LogProb:-6.281677001889016
Word:dumb Frec:28 LogProb:-9.666651548044284
Word:dumbest Frec:2 LogProb:-11.935335089362649
Word:dummi Frec:2 LogProb:-11.935335089362649
Word:dump Frec:75 LogProb:-8.703214037744427
Word:dun Frec:2 LogProb:-11.935335089362649
Word:duncan Frec:3 LogProb:-11.647653016910867
Word:dunno Frec:3 LogProb:-11.647653016910867
Word:durabl Frec:5 LogProb:-11.242187908802704
Word:durat Frec:10 LogProb:-10.636052105232388
Word:durban Frec:2 LogProb:-11.935335089362649
Word:dure Frec:1196 LogProb:-5.946373672472785
Word:dust Frec:11 LogProb:-10.549040728242758
Word:dutch Frec:12 LogProb:-10.468998020569222
Word:duti Frec:19 LogProb:-10.038215104476768
Word:dweller Frec:3 LogProb:-11.647653016910867
Word:dwindl Frec:14 LogProb:-10.325897176928548
Word:each Frec:150 LogProb:-8.016667541215833
Word:ear Frec:5 LogProb:-11.242187908802704
Word:earli Frec:85 LogProb:-8.57960008177725
Word:earlier Frec:29 LogProb:-9.632749996368602
Word:earn Frec:45 LogProb:-9.205305981541663
Word:earner Frec:4 LogProb:-11.424509465596659
Word:earphon Frec:2 LogProb:-11.935335089362649
Word:earth Frec:27 LogProb:-9.701742867855554
Word:earthquak Frec:10 LogProb:-10.636052105232388
Word:easi Frec:25 LogProb:-9.775850840009277
Word:easier Frec:8 LogProb:-10.836722800694538
Word:easili Frec:14 LogProb:-10.325897176928548
Word:east Frec:31 LogProb:-9.568211475231031
Word:easter Frec:23 LogProb:-9.855893547682813
Word:eastern Frec:4 LogProb:-11.424509465596659
Word:eat Frec:172 LogProb:-7.880655783532979
Word:eaten Frec:8 LogProb:-10.836722800694538
Word:eater Frec:2 LogProb:-11.935335089362649
Word:eateri Frec:3 LogProb:-11.647653016910867
Word:eau Frec:3 LogProb:-11.647653016910867
Word:ebay Frec:35 LogProb:-9.450428439574647
Word:ebola Frec:3 LogProb:-11.647653016910867
Word:eco Frec:6 LogProb:-11.088037228975445
Word:ecolog Frec:6 LogProb:-11.088037228975445
Word:econ Frec:7 LogProb:-10.954505836350922
Word:econom Frec:272 LogProb:-7.4244755828457984
Word:economi Frec:310 LogProb:-7.294154465851524
Word:economist Frec:30 LogProb:-9.599960173545611
Word:ede Frec:2 LogProb:-11.935335089362649
Word:edg Frec:11 LogProb:-10.549040728242758
Word:edibl Frec:7 LogProb:-10.954505836350922
Word:edinburgh Frec:3 LogProb:-11.647653016910867
Word:edit Frec:16 LogProb:-10.200734033974541
Word:edith Frec:2 LogProb:-11.935335089362649
Word:editor Frec:5 LogProb:-11.242187908802704
Word:editori Frec:2 LogProb:-11.935335089362649
Word:edmonton Frec:3 LogProb:-11.647653016910867
Word:educ Frec:33 LogProb:-9.507586853414596
Word:edward Frec:2 LogProb:-11.935335089362649
Word:eeri Frec:6 LogProb:-11.088037228975445
Word:eerili Frec:2 LogProb:-11.935335089362649
Word:effect Frec:171 LogProb:-7.8864529012173055
Word:effici Frec:4 LogProb:-11.424509465596659
Word:effort Frec:74 LogProb:-8.716459264494448
Word:egg Frec:138 LogProb:-8.099473444900067
Word:egregi Frec:2 LogProb:-11.935335089362649
Word:egypt Frec:5 LogProb:-11.242187908802704
Word:eight Frec:7 LogProb:-10.954505836350922
Word:eighteen Frec:2 LogProb:-11.935335089362649
Word:einstein Frec:5 LogProb:-11.242187908802704
Word:either Frec:70 LogProb:-8.771267500989442
Word:elast Frec:2 LogProb:-11.935335089362649
Word:elbow Frec:7 LogProb:-10.954505836350922
Word:elder Frec:7 LogProb:-10.954505836350922
Word:elderli Frec:190 LogProb:-7.781673949984128
Word:eldon Frec:3 LogProb:-11.647653016910867
Word:elect Frec:27 LogProb:-9.701742867855554
Word:electr Frec:42 LogProb:-9.272747262337196
Word:electron Frec:20 LogProb:-9.989424940307336
Word:element Frec:3 LogProb:-11.647653016910867
Word:eleph Frec:2 LogProb:-11.935335089362649
Word:elev Frec:8 LogProb:-10.836722800694538
Word:eleven Frec:3 LogProb:-11.647653016910867
Word:elf Frec:2 LogProb:-11.935335089362649
Word:elia Frec:2 LogProb:-11.935335089362649
Word:elig Frec:5 LogProb:-11.242187908802704
Word:elimin Frec:8 LogProb:-10.836722800694538
