Number_of_documents: 15398
Number_of_words: 11524
Word:discounts Frec:8 LogProb:-10.522252364324684
Word:discourage Frec:4 LogProb:-11.110039029226803
Word:discouraged Frec:2 LogProb:-11.620864652992793
Word:discover Frec:9 LogProb:-10.416891848666857
Word:discovered Frec:11 LogProb:-10.234570291872902
Word:discovering Frec:3 LogProb:-11.333182580541013
Word:discretion Frec:3 LogProb:-11.333182580541013
Word:discretionary Frec:6 LogProb:-10.77356679260559
Word:discriminate Frec:4 LogProb:-11.110039029226803
Word:discrimination Frec:4 LogProb:-11.110039029226803
Word:discriminatory Frec:2 LogProb:-11.620864652992793
Word:discuss Frec:34 LogProb:-9.16412888017149
Word:discussed Frec:2 LogProb:-11.620864652992793
Word:discusses Frec:19 LogProb:-9.723744668106912
Word:discussing Frec:8 LogProb:-10.522252364324684
Word:discussion Frec:6 LogProb:-10.77356679260559
Word:discussions Frec:3 LogProb:-11.333182580541013
Word:disease Frec:68 LogProb:-8.485370437063644
Word:diseases Frec:11 LogProb:-10.234570291872902
Word:disembark Frec:2 LogProb:-11.620864652992793
Word:disgrace Frec:11 LogProb:-10.234570291872902
Word:disgraceful Frec:9 LogProb:-10.416891848666857
Word:disgusted Frec:19 LogProb:-9.723744668106912
Word:disgusting Frec:62 LogProb:-8.57634221526937
Word:disheartening Frec:4 LogProb:-11.110039029226803
Word:dishes Frec:4 LogProb:-11.110039029226803
Word:disinfect Frec:8 LogProb:-10.522252364324684
Word:disinfectant Frec:16 LogProb:-9.886263597604687
Word:disinfectants Frec:9 LogProb:-10.416891848666857
Word:disinfected Frec:3 LogProb:-11.333182580541013
Word:disinfecting Frec:14 LogProb:-10.011426740558694
Word:disinfection Frec:3 LogProb:-11.333182580541013
Word:disinformation Frec:5 LogProb:-10.927717472432848
Word:dismal Frec:3 LogProb:-11.333182580541013
Word:dismayed Frec:3 LogProb:-11.333182580541013
Word:dismissed Frec:3 LogProb:-11.333182580541013
Word:disney Frec:5 LogProb:-10.927717472432848
Word:disobedience Frec:2 LogProb:-11.620864652992793
Word:disorder Frec:6 LogProb:-10.77356679260559
Word:disparity Frec:2 LogProb:-11.620864652992793
Word:dispatch Frec:3 LogProb:-11.333182580541013
Word:dispensers Frec:3 LogProb:-11.333182580541013
Word:display Frec:10 LogProb:-10.321581668862533
Word:disposable Frec:6 LogProb:-10.77356679260559
Word:disposal Frec:4 LogProb:-11.110039029226803
Word:dispose Frec:3 LogProb:-11.333182580541013
Word:disproportionate Frec:2 LogProb:-11.620864652992793
Word:disproportionately Frec:6 LogProb:-10.77356679260559
Word:dispute Frec:13 LogProb:-10.080419612045645
Word:disputes Frec:2 LogProb:-11.620864652992793
Word:disregard Frec:5 LogProb:-10.927717472432848
Word:disrespectful Frec:5 LogProb:-10.927717472432848
Word:disrupt Frec:12 LogProb:-10.154527584199366
Word:disrupted Frec:11 LogProb:-10.234570291872902
Word:disruption Frec:50 LogProb:-8.787651308936578
Word:disruptions Frec:37 LogProb:-9.081890781934517
Word:disrupts Frec:4 LogProb:-11.110039029226803
Word:disseminating Frec:2 LogProb:-11.620864652992793
Word:dissemination Frec:2 LogProb:-11.620864652992793
Word:distance Frec:73 LogProb:-8.415411848456733
Word:distanced Frec:2 LogProb:-11.620864652992793
Word:distances Frec:5 LogProb:-10.927717472432848
Word:distance Frec:3 LogProb:-11.333182580541013
Word:distancing Frec:215 LogProb:-7.344198533976738
Word:distancing" Frec:2 LogProb:-11.620864652992793
Word:distancing) Frec:2 LogProb:-11.620864652992793
Word:distancing Frec:2 LogProb:-11.620864652992793
Word:distant Frec:2 LogProb:-11.620864652992793
Word:distilleries Frec:5 LogProb:-10.927717472432848
Word:distinct Frec:7 LogProb:-10.640035399981068
Word:distinctive Frec:2 LogProb:-11.620864652992793
Word:distorted Frec:2 LogProb:-11.620864652992793
Word:distract Frec:3 LogProb:-11.333182580541013
Word:distracted Frec:2 LogProb:-11.620864652992793
Word:distraction Frec:5 LogProb:-10.927717472432848
Word:distress Frec:5 LogProb:-10.927717472432848
Word:distressed Frec:3 LogProb:-11.333182580541013
Word:distressing Frec:2 LogProb:-11.620864652992793
Word:distribute Frec:19 LogProb:-9.723744668106912
Word:distributed Frec:8 LogProb:-10.522252364324684
Word:distributing Frec:6 LogProb:-10.77356679260559
Word:distribution Frec:48 LogProb:-8.827656643550277
Word:distributions Frec:3 LogProb:-11.333182580541013
Word:distributor Frec:3 LogProb:-11.333182580541013
Word:distributors Frec:19 LogProb:-9.723744668106912
Word:district Frec:9 LogProb:-10.416891848666857
Word:districts Frec:3 LogProb:-11.333182580541013
Word:disturbed Frec:2 LogProb:-11.620864652992793
Word:disturbing Frec:11 LogProb:-10.234570291872902
Word:ditch Frec:2 LogProb:-11.620864652992793
Word:divas Frec:2 LogProb:-11.620864652992793
Word:dive Frec:8 LogProb:-10.522252364324684
Word:divergence Frec:3 LogProb:-11.333182580541013
Word:diverse Frec:3 LogProb:-11.333182580541013
Word:diversification Frec:4 LogProb:-11.110039029226803
Word:diversify Frec:2 LogProb:-11.620864652992793
Word:divert Frec:2 LogProb:-11.620864652992793
Word:diverted Frec:2 LogProb:-11.620864652992793
Word:divide Frec:2 LogProb:-11.620864652992793
Word:dividend Frec:7 LogProb:-10.640035399981068
Word:dividends Frec:3 LogProb:-11.333182580541013
Word:division Frec:18 LogProb:-9.775037962494462
Word:divisions Frec:3 LogProb:-11.333182580541013
Word:divorced Frec:2 LogProb:-11.620864652992793
Word:diy Frec:5 LogProb:-10.927717472432848
Word:diya Frec:2 LogProb:-11.620864652992793
Word:djavad Frec:3 LogProb:-11.333182580541013
Word:dji Frec:2 LogProb:-11.620864652992793
Word:dm Frec:11 LogProb:-10.234570291872902
Word:dms Frec:3 LogProb:-11.333182580541013
Word:dmv Frec:2 LogProb:-11.620864652992793
Word:dna Frec:4 LogProb:-11.110039029226803
Word:doc Frec:4 LogProb:-11.110039029226803
Word:docks Frec:2 LogProb:-11.620864652992793
Word:doctor Frec:26 LogProb:-9.423640075656573
Word:doctor's Frec:2 LogProb:-11.620864652992793
Word:doctors Frec:81 LogProb:-8.31275769439665
Word:doctor Frec:2 LogProb:-11.620864652992793
Word:document Frec:2 LogProb:-11.620864652992793
Word:documentation Frec:2 LogProb:-11.620864652992793
Word:documented Frec:4 LogProb:-11.110039029226803
Word:documents Frec:3 LogProb:-11.333182580541013
Word:dodge Frec:5 LogProb:-10.927717472432848
Word:dodging Frec:5 LogProb:-10.927717472432848
Word:doesn Frec:20 LogProb:-9.67495450393748
Word:doesn't Frec:56 LogProb:-8.676425673826353
Word:doesnt Frec:50 LogProb:-8.787651308936578
Word:dog Frec:50 LogProb:-8.787651308936578
Word:dogs Frec:12 LogProb:-10.154527584199366
Word:doing Frec:261 LogProb:-7.151132437899807
Word:dollar Frec:30 LogProb:-9.285489737175757
Word:dollars Frec:18 LogProb:-9.775037962494462
Word:dolling Frec:2 LogProb:-11.620864652992793
Word:dom Frec:2 LogProb:-11.620864652992793
Word:domestic Frec:38 LogProb:-9.055915295531257
Word:dominance Frec:5 LogProb:-10.927717472432848
Word:dominated Frec:2 LogProb:-11.620864652992793
Word:domino's Frec:2 LogProb:-11.620864652992793
Word:don Frec:176 LogProb:-7.543327209087074
Word:don't Frec:411 LogProb:-6.698453592311377
Word:donald Frec:18 LogProb:-9.775037962494462
Word:donate Frec:45 LogProb:-8.890835545171809
Word:donated Frec:26 LogProb:-9.423640075656573
Word:donating Frec:31 LogProb:-9.253741038861177
Word:donation Frec:16 LogProb:-9.886263597604687
Word:donations Frec:57 LogProb:-8.659033931114484
Word:done Frec:106 LogProb:-8.046648107198997
Word:donnie's Frec:2 LogProb:-11.620864652992793
Word:donors Frec:2 LogProb:-11.620864652992793
Word:dont Frec:39 LogProb:-9.030597487546967
Word:donuts Frec:2 LogProb:-11.620864652992793
Word:dont Frec:291 LogProb:-7.0427231393926215
Word:doom Frec:5 LogProb:-10.927717472432848
Word:doomed Frec:3 LogProb:-11.333182580541013
Word:doomsday Frec:8 LogProb:-10.522252364324684
Word:door Frec:56 LogProb:-8.676425673826353
Word:door-to-door Frec:4 LogProb:-11.110039029226803
Word:doors Frec:23 LogProb:-9.541423111312957
Word:doorstep Frec:4 LogProb:-11.110039029226803
Word:dorset Frec:4 LogProb:-11.110039029226803
Word:dose Frec:2 LogProb:-11.620864652992793
Word:dou Frec:2 LogProb:-11.620864652992793
Word:double Frec:50 LogProb:-8.787651308936578
Word:double-digit Frec:4 LogProb:-11.110039029226803
Word:doubled Frec:26 LogProb:-9.423640075656573
Word:doubles Frec:4 LogProb:-11.110039029226803
Word:doubling Frec:10 LogProb:-10.321581668862533
Word:doubt Frec:32 LogProb:-9.222969380194423
Word:doubts Frec:8 LogProb:-10.522252364324684
Word:douchebag Frec:2 LogProb:-11.620864652992793
Word:doug Frec:12 LogProb:-10.154527584199366
Word:douglas Frec:2 LogProb:-11.620864652992793
Word:dow Frec:9 LogProb:-10.416891848666857
Word:down Frec:508 LogProb:-6.487028925110381
Word:downfall Frec:3 LogProb:-11.333182580541013
Word:downgrade Frec:2 LogProb:-11.620864652992793
Word:downgraded Frec:2 LogProb:-11.620864652992793
Word:download Frec:17 LogProb:-9.829105183764739
Word:downloads Frec:2 LogProb:-11.620864652992793
Word:downplaying Frec:2 LogProb:-11.620864652992793
Word:downs Frec:7 LogProb:-10.640035399981068
Word:downscaling Frec:2 LogProb:-11.620864652992793
Word:downside Frec:7 LogProb:-10.640035399981068
Word:downstream Frec:2 LogProb:-11.620864652992793
Word:downtown Frec:9 LogProb:-10.416891848666857
Word:downturn Frec:19 LogProb:-9.723744668106912
Word:downward Frec:13 LogProb:-10.080419612045645
Word:down Frec:2 LogProb:-11.620864652992793
Word:dozen Frec:14 LogProb:-10.011426740558694
Word:dozens Frec:12 LogProb:-10.154527584199366
Word:do Frec:2 LogProb:-11.620864652992793
Word:dr Frec:37 LogProb:-9.081890781934517
Word:dr's Frec:2 LogProb:-11.620864652992793
Word:draft Frec:2 LogProb:-11.620864652992793
Word:drafted Frec:2 LogProb:-11.620864652992793
Word:drag Frec:7 LogProb:-10.640035399981068
Word:dragged Frec:9 LogProb:-10.416891848666857
Word:dragging Frec:3 LogProb:-11.333182580541013
Word:drags Frec:2 LogProb:-11.620864652992793
Word:drain Frec:7 LogProb:-10.640035399981068
Word:draining Frec:3 LogProb:-11.333182580541013
Word:drains Frec:6 LogProb:-10.77356679260559
Word:drama Frec:4 LogProb:-11.110039029226803
Word:dramatic Frec:19 LogProb:-9.723744668106912
Word:dramatically Frec:24 LogProb:-9.500601116792703
Word:drank Frec:3 LogProb:-11.333182580541013
Word:drastic Frec:16 LogProb:-9.886263597604687
Word:drastically Frec:12 LogProb:-10.154527584199366
Word:draw Frec:2 LogProb:-11.620864652992793
Word:drawing Frec:2 LogProb:-11.620864652992793
Word:draws Frec:3 LogProb:-11.333182580541013
Word:dread Frec:3 LogProb:-11.333182580541013
Word:dreaded Frec:5 LogProb:-10.927717472432848
Word:dreadful Frec:2 LogProb:-11.620864652992793
Word:dreading Frec:4 LogProb:-11.110039029226803
Word:dream Frec:10 LogProb:-10.321581668862533
Word:dreams Frec:5 LogProb:-10.927717472432848
Word:dress Frec:5 LogProb:-10.927717472432848
Word:dressed Frec:2 LogProb:-11.620864652992793
Word:drew Frec:2 LogProb:-11.620864652992793
Word:dried Frec:8 LogProb:-10.522252364324684
Word:dries Frec:4 LogProb:-11.110039029226803
Word:drill Frec:2 LogProb:-11.620864652992793
Word:drink Frec:14 LogProb:-10.011426740558694
Word:drinking Frec:16 LogProb:-9.886263597604687
Word:drinks Frec:9 LogProb:-10.416891848666857
Word:drip Frec:2 LogProb:-11.620864652992793
Word:drive Frec:104 LogProb:-8.06551659150338
Word:drive-through Frec:2 LogProb:-11.620864652992793
Word:drive-thru Frec:4 LogProb:-11.110039029226803
Word:driven Frec:45 LogProb:-8.890835545171809
Word:driver Frec:25 LogProb:-9.46138040363942
Word:drivers Frec:113 LogProb:-7.983278493266408
Word:drivers Frec:2 LogProb:-11.620864652992793
Word:drives Frec:28 LogProb:-9.35218111167443
Word:driving Frec:62 LogProb:-8.57634221526937
Word:drone Frec:4 LogProb:-11.110039029226803
Word:drones Frec:4 LogProb:-11.110039029226803
Word:drop Frec:286 LogProb:-7.059994725901282
Word:drop-off Frec:4 LogProb:-11.110039029226803
Word:droplet Frec:3 LogProb:-11.333182580541013
Word:droplets Frec:6 LogProb:-10.77356679260559
Word:dropped Frec:59 LogProb:-8.625132379438803
Word:dropping Frec:41 LogProb:-8.981807323377534
Word:drops Frec:27 LogProb:-9.3872724314857
Word:drought Frec:3 LogProb:-11.333182580541013
Word:drove Frec:8 LogProb:-10.522252364324684
Word:droves Frec:4 LogProb:-11.110039029226803
Word:drown Frec:2 LogProb:-11.620864652992793
Word:drowning Frec:2 LogProb:-11.620864652992793
Word:drug Frec:87 LogProb:-8.242140127182697
Word:drugs Frec:39 LogProb:-9.030597487546967
Word:drugstore Frec:4 LogProb:-11.110039029226803
Word:drugstores Frec:2 LogProb:-11.620864652992793
Word:drunk Frec:5 LogProb:-10.927717472432848
Word:dry Frec:21 LogProb:-9.628434488302588
Word:drying Frec:3 LogProb:-11.333182580541013
Word:dt Frec:2 LogProb:-11.620864652992793
Word:dtes Frec:2 LogProb:-11.620864652992793
Word:du Frec:2 LogProb:-11.620864652992793
Word:dual Frec:7 LogProb:-10.640035399981068
Word:dubai Frec:7 LogProb:-10.640035399981068
Word:duck Frec:3 LogProb:-11.333182580541013
Word:dude Frec:15 LogProb:-9.946888219421123
Word:dudes Frec:2 LogProb:-11.620864652992793
Word:due Frec:849 LogProb:-5.974240592176541
Word:dumb Frec:21 LogProb:-9.628434488302588
Word:dumbass Frec:2 LogProb:-11.620864652992793
Word:dumbest Frec:2 LogProb:-11.620864652992793
Word:dummy Frec:2 LogProb:-11.620864652992793
Word:dump Frec:35 LogProb:-9.135958003204793
Word:dumped Frec:11 LogProb:-10.234570291872902
Word:dumping Frec:27 LogProb:-9.3872724314857
Word:dumps Frec:2 LogProb:-11.620864652992793
Word:duncan Frec:3 LogProb:-11.333182580541013
Word:dunno Frec:2 LogProb:-11.620864652992793
Word:durable Frec:2 LogProb:-11.620864652992793
Word:durables Frec:2 LogProb:-11.620864652992793
Word:duration Frec:10 LogProb:-10.321581668862533
Word:during Frec:1187 LogProb:-5.639450441738313
Word:dust Frec:9 LogProb:-10.416891848666857
Word:dutch Frec:12 LogProb:-10.154527584199366
Word:duterte Frec:2 LogProb:-11.620864652992793
Word:duties Frec:2 LogProb:-11.620864652992793
Word:dutta Frec:2 LogProb:-11.620864652992793
Word:dutton Frec:2 LogProb:-11.620864652992793
Word:duty Frec:15 LogProb:-9.946888219421123
Word:dwellers Frec:3 LogProb:-11.333182580541013
Word:dwindle Frec:3 LogProb:-11.333182580541013
Word:dwindling Frec:11 LogProb:-10.234570291872902
Word:dying Frec:54 LogProb:-8.712143756428432
Word:e&p Frec:2 LogProb:-11.620864652992793
Word:e- Frec:2 LogProb:-11.620864652992793
Word:e-commerce Frec:29 LogProb:-9.318279559998748
Word:e-learning Frec:2 LogProb:-11.620864652992793
Word:each Frec:148 LogProb:-7.715530635715444
Word:earlier Frec:27 LogProb:-9.3872724314857
Word:early Frec:83 LogProb:-8.288660142817589
Word:earn Frec:12 LogProb:-10.154527584199366
Word:earned Frec:5 LogProb:-10.927717472432848
Word:earners Frec:4 LogProb:-11.110039029226803
Word:earning Frec:3 LogProb:-11.333182580541013
Word:earnings Frec:23 LogProb:-9.541423111312957
Word:ears Frec:3 LogProb:-11.333182580541013
Word:earth Frec:27 LogProb:-9.3872724314857
Word:earthquake Frec:9 LogProb:-10.416891848666857
Word:ease Frec:13 LogProb:-10.080419612045645
Word:eased Frec:2 LogProb:-11.620864652992793
Word:eases Frec:2 LogProb:-11.620864652992793
Word:easier Frec:8 LogProb:-10.522252364324684
Word:easily Frec:14 LogProb:-10.011426740558694
Word:easing Frec:3 LogProb:-11.333182580541013
Word:east Frec:30 LogProb:-9.285489737175757
Word:easter Frec:22 LogProb:-9.583982725731753
Word:eastern Frec:4 LogProb:-11.110039029226803
Word:easy Frec:23 LogProb:-9.541423111312957
Word:eat Frec:98 LogProb:-8.124357091526313
Word:eat-at-home Frec:2 LogProb:-11.620864652992793
Word:eaten Frec:6 LogProb:-10.77356679260559
Word:eater Frec:2 LogProb:-11.620864652992793
Word:eatery Frec:2 LogProb:-11.620864652992793
Word:eating Frec:61 LogProb:-8.592342556615812
Word:eats Frec:7 LogProb:-10.640035399981068
Word:ebay Frec:31 LogProb:-9.253741038861177
Word:ebeano Frec:3 LogProb:-11.333182580541013
Word:ebola Frec:3 LogProb:-11.333182580541013
Word:ebook Frec:4 LogProb:-11.110039029226803
Word:ebrahim Frec:2 LogProb:-11.620864652992793
Word:ecart Frec:2 LogProb:-11.620864652992793
Word:eco Frec:2 LogProb:-11.620864652992793
Word:ecological Frec:5 LogProb:-10.927717472432848
Word:ecommerce Frec:8 LogProb:-10.522252364324684
Word:econ Frec:5 LogProb:-10.927717472432848
Word:economic Frec:240 LogProb:-7.2346800081702485
Word:economical Frec:4 LogProb:-11.110039029226803
Word:economically Frec:7 LogProb:-10.640035399981068
Word:economics Frec:19 LogProb:-9.723744668106912
Word:economies Frec:26 LogProb:-9.423640075656573
Word:economist Frec:20 LogProb:-9.67495450393748
Word:economists Frec:10 LogProb:-10.321581668862533
Word:economy Frec:273 LogProb:-7.106348835272833
Word:economy- Frec:2 LogProb:-11.620864652992793
Word:ect Frec:5 LogProb:-10.927717472432848
Word:ed Frec:2 LogProb:-11.620864652992793
Word:edeka Frec:2 LogProb:-11.620864652992793
Word:edge Frec:9 LogProb:-10.416891848666857
Word:edible Frec:2 LogProb:-11.620864652992793
Word:edibles Frec:5 LogProb:-10.927717472432848
Word:edinburgh Frec:3 LogProb:-11.333182580541013
Word:edit Frec:3 LogProb:-11.333182580541013
Word:edition Frec:9 LogProb:-10.416891848666857
Word:editor Frec:4 LogProb:-11.110039029226803
Word:editorial Frec:2 LogProb:-11.620864652992793
Word:edmonton Frec:3 LogProb:-11.333182580541013
Word:edt Frec:2 LogProb:-11.620864652992793
Word:educate Frec:9 LogProb:-10.416891848666857
Word:educated Frec:3 LogProb:-11.333182580541013
Word:educating Frec:3 LogProb:-11.333182580541013
Word:education Frec:16 LogProb:-9.886263597604687
Word:edward Frec:2 LogProb:-11.620864652992793
Word:eejits Frec:2 LogProb:-11.620864652992793
Word:eerie Frec:5 LogProb:-10.927717472432848
Word:eerily Frec:2 LogProb:-11.620864652992793
Word:effect Frec:59 LogProb:-8.625132379438803
Word:effected Frec:4 LogProb:-11.110039029226803
Word:effecting Frec:2 LogProb:-11.620864652992793
Word:effective Frec:16 LogProb:-9.886263597604687
Word:effectively Frec:8 LogProb:-10.522252364324684
Word:effectiveness Frec:3 LogProb:-11.333182580541013
Word:effects Frec:74 LogProb:-8.401988828124592
Word:effort Frec:22 LogProb:-9.583982725731753
Word:efforts Frec:52 LogProb:-8.749185028108782
Word:eg Frec:13 LogProb:-10.080419612045645
Word:egg Frec:28 LogProb:-9.35218111167443
Word:eggs Frec:107 LogProb:-8.037345714536684
Word:egregious Frec:2 LogProb:-11.620864652992793
Word:egypt Frec:4 LogProb:-11.110039029226803
Word:eh Frec:5 LogProb:-10.927717472432848
Word:eight Frec:6 LogProb:-10.77356679260559
Word:eighteen Frec:2 LogProb:-11.620864652992793
Word:eine Frec:2 LogProb:-11.620864652992793
Word:einstein Frec:2 LogProb:-11.620864652992793
Word:either) Frec:2 LogProb:-11.620864652992793
Word:el Frec:6 LogProb:-10.77356679260559
Word:elastic Frec:2 LogProb:-11.620864652992793
Word:elbow Frec:7 LogProb:-10.640035399981068
Word:elderly Frec:181 LogProb:-7.515470254584108
Word:elders Frec:5 LogProb:-10.927717472432848
Word:elected Frec:5 LogProb:-10.927717472432848
Word:election Frec:7 LogProb:-10.640035399981068
Word:elections Frec:10 LogProb:-10.321581668862533
Word:electric Frec:10 LogProb:-10.321581668862533
Word:electricity Frec:27 LogProb:-9.3872724314857
Word:electronic Frec:6 LogProb:-10.77356679260559
Word:electronics Frec:11 LogProb:-10.234570291872902
Word:elevate Frec:2 LogProb:-11.620864652992793
Word:elevated Frec:4 LogProb:-11.110039029226803
Word:elevator Frec:2 LogProb:-11.620864652992793
Word:eleven Frec:2 LogProb:-11.620864652992793
Word:eligible Frec:5 LogProb:-10.927717472432848
Word:eliminate Frec:6 LogProb:-10.77356679260559
Word:eliminating Frec:2 LogProb:-11.620864652992793
Word:elite Frec:5 LogProb:-10.927717472432848
Word:elizabeth Frec:4 LogProb:-11.110039029226803
Word:else's Frec:3 LogProb:-11.333182580541013
Word:elses Frec:2 LogProb:-11.620864652992793
Word:elsewhere Frec:14 LogProb:-10.011426740558694
Word:em Frec:8 LogProb:-10.522252364324684
Word:email Frec:57 LogProb:-8.659033931114484
Word:emailing Frec:4 LogProb:-11.110039029226803
Word:emails Frec:46 LogProb:-8.869329339950845
Word:embarrass Frec:2 LogProb:-11.620864652992793
Word:embarrassed Frec:4 LogProb:-11.110039029226803
Word:embarrassing Frec:4 LogProb:-11.110039029226803
Word:embarrassment Frec:5 LogProb:-10.927717472432848
Word:emerge Frec:12 LogProb:-10.154527584199366
Word:emerged Frec:4 LogProb:-11.110039029226803
Word:emergence Frec:3 LogProb:-11.333182580541013
Word:emergencies Frec:6 LogProb:-10.77356679260559
Word:emergency Frec:274 LogProb:-7.102705843994332
Word:emerging Frec:19 LogProb:-9.723744668106912
Word:emi Frec:3 LogProb:-11.333182580541013
Word:emily Frec:2 LogProb:-11.620864652992793
Word:emissions Frec:5 LogProb:-10.927717472432848
Word:emmanuel Frec:2 LogProb:-11.620864652992793
Word:emotional Frec:10 LogProb:-10.321581668862533
Word:emotionally Frec:5 LogProb:-10.927717472432848
Word:empathy Frec:6 LogProb:-10.77356679260559
Word:emphasis Frec:3 LogProb:-11.333182580541013
Word:empire Frec:3 LogProb:-11.333182580541013
Word:employ Frec:4 LogProb:-11.110039029226803
Word:employed Frec:11 LogProb:-10.234570291872902
Word:employee Frec:79 LogProb:-8.337450306987021
Word:employees Frec:241 LogProb:-7.2305392155042165
Word:employer Frec:9 LogProb:-10.416891848666857
Word:employers Frec:17 LogProb:-9.829105183764739
Word:employment Frec:10 LogProb:-10.321581668862533
Word:emptied Frec:24 LogProb:-9.500601116792703
Word:empties Frec:2 LogProb:-11.620864652992793
Word:emptor Frec:2 LogProb:-11.620864652992793
Word:empty Frec:459 LogProb:-6.588250452177762
Word:empty-shelved Frec:2 LogProb:-11.620864652992793
Word:emptying Frec:25 LogProb:-9.46138040363942
Word:emts Frec:2 LogProb:-11.620864652992793
Word:en Frec:3 LogProb:-11.333182580541013
Word:en-route Frec:2 LogProb:-11.620864652992793
Word:enable Frec:7 LogProb:-10.640035399981068
Word:enabling Frec:3 LogProb:-11.333182580541013
Word:enact Frec:8 LogProb:-10.522252364324684
Word:enacted Frec:2 LogProb:-11.620864652992793
Word:encash Frec:2 LogProb:-11.620864652992793
Word:encounter Frec:2 LogProb:-11.620864652992793
Word:encountered Frec:5 LogProb:-10.927717472432848
Word:encourage Frec:13 LogProb:-10.080419612045645
Word:encouraged Frec:8 LogProb:-10.522252364324684
Word:encourages Frec:3 LogProb:-11.333182580541013
Word:encouraging Frec:4 LogProb:-11.110039029226803
Word:end Frec:170 LogProb:-7.577813385158243
Word:end" Frec:2 LogProb:-11.620864652992793
Word:endangered Frec:4 LogProb:-11.110039029226803
Word:endangering Frec:4 LogProb:-11.110039029226803
Word:ended Frec:13 LogProb:-10.080419612045645
Word:ending Frec:14 LogProb:-10.011426740558694
Word:endless Frec:8 LogProb:-10.522252364324684
Word:ends Frec:23 LogProb:-9.541423111312957
Word:endure Frec:7 LogProb:-10.640035399981068
Word:enduring Frec:4 LogProb:-11.110039029226803
Word:enemies Frec:2 LogProb:-11.620864652992793
Word:enemy Frec:12 LogProb:-10.154527584199366
Word:energy Frec:46 LogProb:-8.869329339950845
Word:enforce Frec:20 LogProb:-9.67495450393748
Word:enforced Frec:9 LogProb:-10.416891848666857
Word:enforcement Frec:22 LogProb:-9.583982725731753
Word:enforcing Frec:8 LogProb:-10.522252364324684
Word:engage Frec:11 LogProb:-10.234570291872902
Word:engaged Frec:3 LogProb:-11.333182580541013
Word:engaging Frec:5 LogProb:-10.927717472432848
Word:engineered Frec:2 LogProb:-11.620864652992793
Word:engineering Frec:2 LogProb:-11.620864652992793
Word:engineers Frec:4 LogProb:-11.110039029226803
Word:england Frec:16 LogProb:-9.886263597604687
Word:english Frec:5 LogProb:-10.927717472432848
Word:enhanced Frec:7 LogProb:-10.640035399981068
Word:enjoy Frec:6 LogProb:-10.77356679260559
Word:enormous Frec:8 LogProb:-10.522252364324684
Word:enough Frec:312 LogProb:-6.97327375112075
Word:enraging Frec:2 LogProb:-11.620864652992793
Word:ensue Frec:2 LogProb:-11.620864652992793
Word:ensure Frec:40 LogProb:-9.005904874956595
Word:ensures Frec:3 LogProb:-11.333182580541013
Word:ensuring Frec:6 LogProb:-10.77356679260559
Word:enter Frec:22 LogProb:-9.583982725731753
Word:entered Frec:10 LogProb:-10.321581668862533
Word:entering Frec:12 LogProb:-10.154527584199366
Word:enters Frec:7 LogProb:-10.640035399981068
Word:entertain Frec:3 LogProb:-11.333182580541013
Word:entertained Frec:2 LogProb:-11.620864652992793
Word:entertainment Frec:4 LogProb:-11.110039029226803
Word:entire Frec:55 LogProb:-8.694125250925755
Word:entirely Frec:9 LogProb:-10.416891848666857
Word:entitled Frec:3 LogProb:-11.333182580541013
Word:entity Frec:3 LogProb:-11.333182580541013
Word:entrance Frec:8 LogProb:-10.522252364324684
Word:entrances Frec:2 LogProb:-11.620864652992793
Word:entrepreneur Frec:3 LogProb:-11.333182580541013
Word:entrepreneurs Frec:2 LogProb:-11.620864652992793
Word:entry Frec:16 LogProb:-9.886263597604687
Word:enuf Frec:2 LogProb:-11.620864652992793
Word:enveloped Frec:2 LogProb:-11.620864652992793
Word:environment Frec:23 LogProb:-9.541423111312957
Word:environment" Frec:2 LogProb:-11.620864652992793
Word:environmental Frec:4 LogProb:-11.110039029226803
Word:environmentalists Frec:2 LogProb:-11.620864652992793
Word:environments Frec:3 LogProb:-11.333182580541013
Word:ep Frec:3 LogProb:-11.333182580541013
Word:epic Frec:4 LogProb:-11.110039029226803
Word:epicentre Frec:3 LogProb:-11.333182580541013
Word:epidemic Frec:37 LogProb:-9.081890781934517
Word:epidemics Frec:3 LogProb:-11.333182580541013
Word:episode Frec:19 LogProb:-9.723744668106912
Word:epra Frec:2 LogProb:-11.620864652992793
Word:eps Frec:2 LogProb:-11.620864652992793
Word:equal Frec:5 LogProb:-10.927717472432848
Word:equally Frec:4 LogProb:-11.110039029226803
Word:equip Frec:2 LogProb:-11.620864652992793
Word:equipment Frec:75 LogProb:-8.388743601374571
Word:equipments Frec:2 LogProb:-11.620864652992793
Word:equipped Frec:4 LogProb:-11.110039029226803
Word:equities Frec:4 LogProb:-11.110039029226803
Word:equity Frec:17 LogProb:-9.829105183764739
Word:equivalent Frec:7 LogProb:-10.640035399981068
Word:er Frec:4 LogProb:-11.110039029226803
Word:era Frec:14 LogProb:-10.011426740558694
Word:eradicate Frec:5 LogProb:-10.927717472432848
Word:erases Frec:2 LogProb:-11.620864652992793
Word:eric Frec:3 LogProb:-11.333182580541013
Word:errands Frec:3 LogProb:-11.333182580541013
Word:erratic Frec:2 LogProb:-11.620864652992793
Word:error Frec:4 LogProb:-11.110039029226803
Word:errors Frec:2 LogProb:-11.620864652992793
Word:erupted Frec:4 LogProb:-11.110039029226803
Word:erupts Frec:2 LogProb:-11.620864652992793
