Number_of_documents: 18046
Number_of_words: 7224
Word:daunt Frec:3 LogProb:-11.332071830251293
Word:dave Frec:3 LogProb:-11.332071830251293
Word:davi Frec:4 LogProb:-11.108928278937082
Word:david Frec:12 LogProb:-10.153416833909647
Word:dawn Frec:7 LogProb:-10.638924649691347
Word:day Frec:944 LogProb:-5.86718126387744
Word:daycar Frec:3 LogProb:-11.332071830251293
Word:daylight Frec:3 LogProb:-11.332071830251293
Word:dd Frec:2 LogProb:-11.619753902703074
Word:de Frec:48 LogProb:-8.826545893260556
Word:dead Frec:7 LogProb:-10.638924649691347
Word:deadli Frec:25 LogProb:-9.460269653349702
Word:deadliest Frec:3 LogProb:-11.332071830251293
Word:deadlin Frec:6 LogProb:-10.77245604231587
Word:deal Frec:181 LogProb:-7.514359504294387
Word:dealer Frec:13 LogProb:-10.079308861755925
Word:dealership Frec:3 LogProb:-11.332071830251293
Word:dear Frec:5 LogProb:-10.926606722143129
Word:death Frec:60 LogProb:-8.607492327197871
Word:deb Frec:3 LogProb:-11.332071830251293
Word:debat Frec:10 LogProb:-10.320470918572813
Word:debit Frec:7 LogProb:-10.638924649691347
Word:deborah Frec:3 LogProb:-11.332071830251293
Word:debt Frec:45 LogProb:-8.889724794882088
Word:debtor Frec:2 LogProb:-11.619753902703074
Word:debut Frec:2 LogProb:-11.619753902703074
Word:dec Frec:18 LogProb:-9.773927212204743
Word:decad Frec:12 LogProb:-10.153416833909647
Word:deceas Frec:2 LogProb:-11.619753902703074
Word:decemb Frec:9 LogProb:-10.415781098377137
Word:decenc Frec:2 LogProb:-11.619753902703074
Word:decent Frec:11 LogProb:-10.233459541583183
Word:decid Frec:84 LogProb:-8.275714934880867
Word:decim Frec:2 LogProb:-11.619753902703074
Word:decis Frec:63 LogProb:-8.559483108011511
Word:deck Frec:11 LogProb:-10.233459541583183
Word:declar Frec:27 LogProb:-9.38616168119598
Word:declin Frec:90 LogProb:-8.207506684854334
Word:decor Frec:5 LogProb:-10.926606722143129
Word:decre Frec:2 LogProb:-11.619753902703074
Word:decreas Frec:40 LogProb:-9.004794124666875
Word:dedic Frec:72 LogProb:-8.427906750222792
Word:deduct Frec:2 LogProb:-11.619753902703074
Word:dee Frec:2 LogProb:-11.619753902703074
Word:deed Frec:2 LogProb:-11.619753902703074
Word:deem Frec:16 LogProb:-9.885152847314966
Word:deep Frec:34 LogProb:-9.16301812988177
Word:deeper Frec:10 LogProb:-10.320470918572813
Word:deepest Frec:2 LogProb:-11.619753902703074
Word:deepli Frec:3 LogProb:-11.332071830251293
Word:default Frec:3 LogProb:-11.332071830251293
Word:defeat Frec:7 LogProb:-10.638924649691347
Word:defenc Frec:3 LogProb:-11.332071830251293
Word:defend Frec:3 LogProb:-11.332071830251293
Word:defens Frec:13 LogProb:-10.079308861755925
Word:defer Frec:7 LogProb:-10.638924649691347
Word:deferr Frec:9 LogProb:-10.415781098377137
Word:defi Frec:6 LogProb:-10.77245604231587
Word:deficit Frec:4 LogProb:-11.108928278937082
Word:defin Frec:15 LogProb:-9.945777469131402
Word:definit Frec:72 LogProb:-8.427906750222792
Word:deflat Frec:2 LogProb:-11.619753902703074
Word:deflationari Frec:2 LogProb:-11.619753902703074
Word:deforest Frec:3 LogProb:-11.332071830251293
Word:degrad Frec:2 LogProb:-11.619753902703074
Word:degre Frec:6 LogProb:-10.77245604231587
Word:deiti Frec:2 LogProb:-11.619753902703074
Word:del Frec:6 LogProb:-10.77245604231587
Word:delawar Frec:6 LogProb:-10.77245604231587
Word:delay Frec:38 LogProb:-9.054804545241536
Word:deleg Frec:2 LogProb:-11.619753902703074
Word:delet Frec:4 LogProb:-11.108928278937082
Word:delhi Frec:6 LogProb:-10.77245604231587
Word:deli Frec:8 LogProb:-10.521141614034963
Word:deliber Frec:8 LogProb:-10.521141614034963
Word:delic Frec:3 LogProb:-11.332071830251293
Word:delici Frec:16 LogProb:-9.885152847314966
Word:delight Frec:9 LogProb:-10.415781098377137
Word:deliv Frec:267 LogProb:-7.127379210860327
Word:deliver Frec:2 LogProb:-11.619753902703074
Word:deliveri Frec:784 LogProb:-6.052682473588774
Word:delta Frec:2 LogProb:-11.619753902703074
Word:delug Frec:2 LogProb:-11.619753902703074
Word:dem Frec:12 LogProb:-10.153416833909647
Word:demand Frec:988 LogProb:-5.821671859748471
Word:deme Frec:2 LogProb:-11.619753902703074
Word:dementia Frec:2 LogProb:-11.619753902703074
Word:demo Frec:10 LogProb:-10.320470918572813
Word:democraci Frec:2 LogProb:-11.619753902703074
Word:democrat Frec:19 LogProb:-9.722633917817193
Word:demograph Frec:6 LogProb:-10.77245604231587
Word:demon Frec:2 LogProb:-11.619753902703074
Word:demonstr Frec:15 LogProb:-9.945777469131402
Word:deni Frec:5 LogProb:-10.926606722143129
Word:denial Frec:2 LogProb:-11.619753902703074
Word:denier Frec:2 LogProb:-11.619753902703074
Word:denim Frec:3 LogProb:-11.332071830251293
Word:denmark Frec:18 LogProb:-9.773927212204743
Word:denni Frec:2 LogProb:-11.619753902703074
Word:dens Frec:3 LogProb:-11.332071830251293
Word:densiti Frec:2 LogProb:-11.619753902703074
Word:dent Frec:3 LogProb:-11.332071830251293
Word:dentist Frec:2 LogProb:-11.619753902703074
Word:deodor Frec:2 LogProb:-11.619753902703074
Word:depart Frec:63 LogProb:-8.559483108011511
Word:depend Frec:41 LogProb:-8.980696573087815
Word:deplet Frec:5 LogProb:-10.926606722143129
Word:deploy Frec:13 LogProb:-10.079308861755925
Word:deposit Frec:14 LogProb:-10.010315990268973
Word:depot Frec:12 LogProb:-10.153416833909647
Word:depreci Frec:2 LogProb:-11.619753902703074
Word:depress Frec:7 LogProb:-10.638924649691347
Word:depriv Frec:2 LogProb:-11.619753902703074
Word:dept Frec:12 LogProb:-10.153416833909647
Word:depth Frec:7 LogProb:-10.638924649691347
Word:deputi Frec:5 LogProb:-10.926606722143129
Word:der Frec:6 LogProb:-10.77245604231587
Word:deregul Frec:2 LogProb:-11.619753902703074
Word:describ Frec:11 LogProb:-10.233459541583183
Word:descript Frec:6 LogProb:-10.77245604231587
Word:desert Frec:3 LogProb:-11.332071830251293
Word:deserv Frec:95 LogProb:-8.154017999903347
Word:design Frec:77 LogProb:-8.36165736468159
Word:desir Frec:11 LogProb:-10.233459541583183
Word:desk Frec:12 LogProb:-10.153416833909647
Word:despair Frec:2 LogProb:-11.619753902703074
Word:desper Frec:14 LogProb:-10.010315990268973
Word:despic Frec:7 LogProb:-10.638924649691347
Word:despit Frec:116 LogProb:-7.956192256573427
Word:dessert Frec:2 LogProb:-11.619753902703074
Word:destin Frec:6 LogProb:-10.77245604231587
Word:destroy Frec:6 LogProb:-10.77245604231587
Word:detail Frec:104 LogProb:-8.06440584121366
Word:detain Frec:2 LogProb:-11.619753902703074
Word:detect Frec:11 LogProb:-10.233459541583183
Word:deterg Frec:2 LogProb:-11.619753902703074
Word:deterior Frec:9 LogProb:-10.415781098377137
Word:determin Frec:24 LogProb:-9.499490366502982
Word:detroit Frec:6 LogProb:-10.77245604231587
Word:deu Frec:2 LogProb:-11.619753902703074
Word:devast Frec:5 LogProb:-10.926606722143129
Word:develop Frec:96 LogProb:-8.1436552128678
Word:devic Frec:26 LogProb:-9.422529325366854
Word:deviou Frec:2 LogProb:-11.619753902703074
Word:devis Frec:2 LogProb:-11.619753902703074
Word:dey Frec:10 LogProb:-10.320470918572813
Word:dharma Frec:2 LogProb:-11.619753902703074
Word:di Frec:8 LogProb:-10.521141614034963
Word:diabet Frec:15 LogProb:-9.945777469131402
Word:diagnos Frec:12 LogProb:-10.153416833909647
Word:diagnosi Frec:5 LogProb:-10.926606722143129
Word:diagnost Frec:6 LogProb:-10.77245604231587
Word:dial Frec:4 LogProb:-11.108928278937082
Word:dialysi Frec:2 LogProb:-11.619753902703074
Word:diamond Frec:12 LogProb:-10.153416833909647
Word:diaper Frec:6 LogProb:-10.77245604231587
Word:diari Frec:6 LogProb:-10.77245604231587
Word:diarrhoea Frec:5 LogProb:-10.926606722143129
Word:dib Frec:3 LogProb:-11.332071830251293
Word:dice Frec:2 LogProb:-11.619753902703074
Word:dick Frec:2 LogProb:-11.619753902703074
Word:dickhead Frec:3 LogProb:-11.332071830251293
Word:dictat Frec:2 LogProb:-11.619753902703074
Word:did Frec:96 LogProb:-8.1436552128678
Word:didn't Frec:58 LogProb:-8.640828747465465
Word:die Frec:107 LogProb:-8.036234964246963
Word:diego Frec:2 LogProb:-11.619753902703074
Word:diesel Frec:14 LogProb:-10.010315990268973
Word:diet Frec:11 LogProb:-10.233459541583183
Word:dietari Frec:4 LogProb:-11.108928278937082
Word:dietitian Frec:2 LogProb:-11.619753902703074
Word:diff Frec:6 LogProb:-10.77245604231587
Word:differ Frec:154 LogProb:-7.674941074451937
Word:differenti Frec:2 LogProb:-11.619753902703074
Word:difficult Frec:91 LogProb:-8.196577614322143
Word:difficulti Frec:11 LogProb:-10.233459541583183
Word:dig Frec:8 LogProb:-10.521141614034963
Word:digest Frec:4 LogProb:-11.108928278937082
Word:digit Frec:81 LogProb:-8.31164694410693
Word:digniti Frec:7 LogProb:-10.638924649691347
Word:dilemma Frec:2 LogProb:-11.619753902703074
Word:dilig Frec:6 LogProb:-10.77245604231587
Word:dilut Frec:2 LogProb:-11.619753902703074
Word:dim Frec:3 LogProb:-11.332071830251293
Word:dime Frec:4 LogProb:-11.108928278937082
Word:dimens Frec:2 LogProb:-11.619753902703074
Word:diminish Frec:2 LogProb:-11.619753902703074
Word:din Frec:2 LogProb:-11.619753902703074
Word:dine Frec:18 LogProb:-9.773927212204743
Word:diner Frec:6 LogProb:-10.77245604231587
Word:ding Frec:3 LogProb:-11.332071830251293
Word:dinner Frec:21 LogProb:-9.627323738012867
Word:dinosaur Frec:2 LogProb:-11.619753902703074
Word:dip Frec:23 LogProb:-9.540312361023238
Word:dire Frec:3 LogProb:-11.332071830251293
Word:direct Frec:148 LogProb:-7.714419885425724
Word:directli Frec:42 LogProb:-8.957166075677621
Word:director Frec:33 LogProb:-9.192005666755021
Word:directori Frec:3 LogProb:-11.332071830251293
Word:dirt Frec:5 LogProb:-10.926606722143129
Word:dirti Frec:10 LogProb:-10.320470918572813
Word:disabl Frec:47 LogProb:-8.847165180463293
Word:disadvantag Frec:3 LogProb:-11.332071830251293
Word:disagre Frec:3 LogProb:-11.332071830251293
Word:disappear Frec:14 LogProb:-10.010315990268973
Word:disappoint Frec:11 LogProb:-10.233459541583183
Word:disast Frec:11 LogProb:-10.233459541583183
Word:disc Frec:2 LogProb:-11.619753902703074
Word:discard Frec:4 LogProb:-11.108928278937082
Word:disciplin Frec:5 LogProb:-10.926606722143129
Word:disclos Frec:2 LogProb:-11.619753902703074
Word:disconnect Frec:5 LogProb:-10.926606722143129
Word:discount Frec:81 LogProb:-8.31164694410693
Word:discourag Frec:6 LogProb:-10.77245604231587
Word:discov Frec:24 LogProb:-9.499490366502982
Word:discoveri Frec:3 LogProb:-11.332071830251293
Word:discret Frec:2 LogProb:-11.619753902703074
Word:discretionari Frec:5 LogProb:-10.926606722143129
Word:discrimin Frec:8 LogProb:-10.521141614034963
Word:discuss Frec:104 LogProb:-8.06440584121366
Word:diseas Frec:69 LogProb:-8.469870949321825
Word:disgrac Frec:14 LogProb:-10.010315990268973
Word:disguis Frec:2 LogProb:-11.619753902703074
Word:disgust Frec:14 LogProb:-10.010315990268973
Word:dish Frec:14 LogProb:-10.010315990268973
Word:disinfect Frec:130 LogProb:-7.843168868170031
Word:disinform Frec:3 LogProb:-11.332071830251293
Word:disloc Frec:2 LogProb:-11.619753902703074
Word:dismiss Frec:6 LogProb:-10.77245604231587
Word:disney Frec:4 LogProb:-11.108928278937082
Word:dispar Frec:3 LogProb:-11.332071830251293
Word:dispatch Frec:4 LogProb:-11.108928278937082
Word:dispens Frec:17 LogProb:-9.827994433475018
Word:dispensari Frec:3 LogProb:-11.332071830251293
Word:dispers Frec:3 LogProb:-11.332071830251293
Word:display Frec:14 LogProb:-10.010315990268973
Word:dispos Frec:29 LogProb:-9.317168809709027
Word:disproportion Frec:2 LogProb:-11.619753902703074
Word:disput Frec:2 LogProb:-11.619753902703074
Word:disregard Frec:4 LogProb:-11.108928278937082
Word:disrupt Frec:50 LogProb:-8.786540558646857
Word:dissect Frec:2 LogProb:-11.619753902703074
Word:distanc Frec:519 LogProb:-6.46453737979571
Word:distant Frec:8 LogProb:-10.521141614034963
Word:distil Frec:27 LogProb:-9.38616168119598
Word:distilleri Frec:81 LogProb:-8.31164694410693
Word:distract Frec:2 LogProb:-11.619753902703074
Word:distress Frec:2 LogProb:-11.619753902703074
Word:distribut Frec:148 LogProb:-7.714419885425724
Word:distributor Frec:20 LogProb:-9.67384375364776
Word:district Frec:19 LogProb:-9.722633917817193
Word:ditch Frec:4 LogProb:-11.108928278937082
Word:div Frec:4 LogProb:-11.108928278937082
Word:dive Frec:16 LogProb:-9.885152847314966
Word:diverg Frec:2 LogProb:-11.619753902703074
Word:divers Frec:3 LogProb:-11.332071830251293
Word:diversifi Frec:5 LogProb:-10.926606722143129
Word:divert Frec:2 LogProb:-11.619753902703074
Word:divest Frec:2 LogProb:-11.619753902703074
Word:divid Frec:6 LogProb:-10.77245604231587
Word:dividend Frec:13 LogProb:-10.079308861755925
Word:divin Frec:3 LogProb:-11.332071830251293
Word:divis Frec:8 LogProb:-10.521141614034963
Word:divorc Frec:3 LogProb:-11.332071830251293
Word:do Frec:655 LogProb:-6.232205402427094
Word:doc Frec:14 LogProb:-10.010315990268973
Word:dock Frec:9 LogProb:-10.415781098377137
Word:doctor Frec:236 LogProb:-7.250306050236052
Word:document Frec:13 LogProb:-10.079308861755925
Word:documentari Frec:2 LogProb:-11.619753902703074
Word:dodg Frec:4 LogProb:-11.108928278937082
Word:dodger Frec:2 LogProb:-11.619753902703074
Word:dodgi Frec:2 LogProb:-11.619753902703074
Word:doe Frec:93 LogProb:-8.175071409101179
Word:doesn't Frec:70 LogProb:-8.455686314329867
Word:dog Frec:49 LogProb:-8.806343185943037
Word:doggi Frec:3 LogProb:-11.332071830251293
Word:dole Frec:2 LogProb:-11.619753902703074
Word:dollar Frec:56 LogProb:-8.675314923536632
Word:domain Frec:2 LogProb:-11.619753902703074
Word:domest Frec:25 LogProb:-9.460269653349702
Word:domin Frec:9 LogProb:-10.415781098377137
Word:domino Frec:5 LogProb:-10.926606722143129
Word:don Frec:492 LogProb:-6.517857017328493
Word:don't Frec:394 LogProb:-6.739480426470061
Word:donald Frec:15 LogProb:-9.945777469131402
Word:donat Frec:411 LogProb:-6.697342842021657
Word:done Frec:283 LogProb:-7.069391953209977
Word:dong Frec:3 LogProb:-11.332071830251293
Word:donor Frec:7 LogProb:-10.638924649691347
Word:donut Frec:5 LogProb:-10.926606722143129
Word:doom Frec:4 LogProb:-11.108928278937082
Word:door Frec:135 LogProb:-7.805711305635131
Word:doorknob Frec:3 LogProb:-11.332071830251293
Word:doormen Frec:2 LogProb:-11.619753902703074
Word:doorstep Frec:19 LogProb:-9.722633917817193
Word:dorset Frec:4 LogProb:-11.108928278937082
Word:dose Frec:3 LogProb:-11.332071830251293
Word:dot Frec:15 LogProb:-9.945777469131402
Word:doubl Frec:71 LogProb:-8.441700072355127
Word:doubt Frec:9 LogProb:-10.415781098377137
Word:dough Frec:3 LogProb:-11.332071830251293
Word:dove Frec:5 LogProb:-10.926606722143129
Word:dover Frec:2 LogProb:-11.619753902703074
Word:dow Frec:14 LogProb:-10.010315990268973
Word:down Frec:839 LogProb:-5.984964299533824
Word:downgrad Frec:6 LogProb:-10.77245604231587
Word:download Frec:57 LogProb:-8.657923180824763
Word:downplay Frec:5 LogProb:-10.926606722143129
Word:downsid Frec:6 LogProb:-10.77245604231587
Word:downsiz Frec:2 LogProb:-11.619753902703074
Word:downtown Frec:10 LogProb:-10.320470918572813
Word:downturn Frec:9 LogProb:-10.415781098377137
Word:downward Frec:5 LogProb:-10.926606722143129
Word:dozen Frec:23 LogProb:-9.540312361023238
Word:draft Frec:4 LogProb:-11.108928278937082
Word:drag Frec:7 LogProb:-10.638924649691347
Word:drake Frec:2 LogProb:-11.619753902703074
Word:drama Frec:6 LogProb:-10.77245604231587
Word:dramat Frec:41 LogProb:-8.980696573087815
Word:drastic Frec:21 LogProb:-9.627323738012867
Word:draw Frec:18 LogProb:-9.773927212204743
Word:drawer Frec:2 LogProb:-11.619753902703074
Word:drawn Frec:2 LogProb:-11.619753902703074
Word:dread Frec:3 LogProb:-11.332071830251293
Word:dream Frec:32 LogProb:-9.221858629904704
Word:dress Frec:17 LogProb:-9.827994433475018
Word:drew Frec:5 LogProb:-10.926606722143129
Word:dri Frec:45 LogProb:-8.889724794882088
Word:drift Frec:2 LogProb:-11.619753902703074
Word:drill Frec:4 LogProb:-11.108928278937082
Word:drink Frec:75 LogProb:-8.387632851084852
Word:drip Frec:2 LogProb:-11.619753902703074
Word:drive Frec:194 LogProb:-7.445366632807437
Word:driven Frec:28 LogProb:-9.351070361384709
Word:driver Frec:331 LogProb:-6.913231222454694
Word:driveway Frec:3 LogProb:-11.332071830251293
Word:drone Frec:12 LogProb:-10.153416833909647
Word:drop Frec:196 LogProb:-7.435162462633195
Word:droplet Frec:10 LogProb:-10.320470918572813
Word:drought Frec:5 LogProb:-10.926606722143129
Word:drove Frec:9 LogProb:-10.415781098377137
Word:drug Frec:151 LogProb:-7.694485670524907
Word:drugstor Frec:3 LogProb:-11.332071830251293
Word:drum Frec:5 LogProb:-10.926606722143129
Word:dryer Frec:2 LogProb:-11.619753902703074
Word:dt Frec:7 LogProb:-10.638924649691347
Word:dub Frec:4 LogProb:-11.108928278937082
Word:dubai Frec:7 LogProb:-10.638924649691347
Word:dublin Frec:2 LogProb:-11.619753902703074
Word:duck Frec:4 LogProb:-11.108928278937082
Word:dude Frec:16 LogProb:-9.885152847314966
Word:due Frec:704 LogProb:-6.1601683885589145
Word:duell Frec:2 LogProb:-11.619753902703074
Word:dug Frec:2 LogProb:-11.619753902703074
Word:duh Frec:2 LogProb:-11.619753902703074
Word:duke Frec:6 LogProb:-10.77245604231587
Word:duli Frec:2 LogProb:-11.619753902703074
Word:duma Frec:3 LogProb:-11.332071830251293
Word:dumb Frec:5 LogProb:-10.926606722143129
Word:dump Frec:21 LogProb:-9.627323738012867
Word:duncan Frec:2 LogProb:-11.619753902703074
Word:dunedin Frec:3 LogProb:-11.332071830251293
Word:duo Frec:3 LogProb:-11.332071830251293
Word:duplic Frec:2 LogProb:-11.619753902703074
Word:durabl Frec:6 LogProb:-10.77245604231587
Word:durant Frec:2 LogProb:-11.619753902703074
Word:durat Frec:3 LogProb:-11.332071830251293
Word:dure Frec:1550 LogProb:-5.371711028194644
Word:durham Frec:3 LogProb:-11.332071830251293
Word:dust Frec:12 LogProb:-10.153416833909647
Word:dutch Frec:8 LogProb:-10.521141614034963
Word:duti Frec:29 LogProb:-9.317168809709027
Word:dwindl Frec:7 LogProb:-10.638924649691347
Word:dye Frec:5 LogProb:-10.926606722143129
Word:dylan Frec:2 LogProb:-11.619753902703074
Word:dynam Frec:13 LogProb:-10.079308861755925
Word:dyson Frec:2 LogProb:-11.619753902703074
Word:dystopian Frec:7 LogProb:-10.638924649691347
Word:each Frec:239 LogProb:-7.237727268029192
Word:eager Frec:6 LogProb:-10.77245604231587
Word:eagl Frec:8 LogProb:-10.521141614034963
Word:ear Frec:14 LogProb:-10.010315990268973
Word:earli Frec:106 LogProb:-8.045537356909277
Word:earlier Frec:45 LogProb:-8.889724794882088
Word:earn Frec:38 LogProb:-9.054804545241536
Word:earner Frec:3 LogProb:-11.332071830251293
Word:earnest Frec:6 LogProb:-10.77245604231587
Word:earth Frec:14 LogProb:-10.010315990268973
Word:eas Frec:53 LogProb:-8.729382144806909
Word:easi Frec:132 LogProb:-7.82801706314943
Word:easier Frec:38 LogProb:-9.054804545241536
Word:easiest Frec:4 LogProb:-11.108928278937082
Word:easili Frec:39 LogProb:-9.029486737257248
Word:east Frec:24 LogProb:-9.499490366502982
Word:easter Frec:71 LogProb:-8.441700072355127
Word:eastern Frec:10 LogProb:-10.320470918572813
Word:eat Frec:175 LogProb:-7.547882196333031
Word:eaten Frec:6 LogProb:-10.77245604231587
Word:eater Frec:3 LogProb:-11.332071830251293
Word:eateri Frec:2 LogProb:-11.619753902703074
Word:eau Frec:5 LogProb:-10.926606722143129
Word:ebay Frec:32 LogProb:-9.221858629904704
Word:ebola Frec:4 LogProb:-11.108928278937082
Word:echo Frec:9 LogProb:-10.415781098377137
Word:eco Frec:6 LogProb:-10.77245604231587
Word:econ Frec:3 LogProb:-11.332071830251293
Word:econom Frec:173 LogProb:-7.559310892156654
Word:economi Frec:232 LogProb:-7.267327737805482
Word:economist Frec:22 LogProb:-9.582871975442034
Word:ecosystem Frec:3 LogProb:-11.332071830251293
Word:ecstasi Frec:2 LogProb:-11.619753902703074
Word:ecuador Frec:2 LogProb:-11.619753902703074
Word:ed Frec:3 LogProb:-11.332071830251293
Word:ede Frec:2 LogProb:-11.619753902703074
Word:edg Frec:15 LogProb:-9.945777469131402
Word:edibl Frec:3 LogProb:-11.332071830251293
Word:edinburgh Frec:2 LogProb:-11.619753902703074
Word:edit Frec:38 LogProb:-9.054804545241536
Word:editor Frec:7 LogProb:-10.638924649691347
Word:editori Frec:7 LogProb:-10.638924649691347
Word:edmonton Frec:5 LogProb:-10.926606722143129
Word:educ Frec:54 LogProb:-8.711033006138713
Word:edward Frec:3 LogProb:-11.332071830251293
Word:effect Frec:258 LogProb:-7.161538129671645
Word:efficaci Frec:3 LogProb:-11.332071830251293
Word:effici Frec:24 LogProb:-9.499490366502982
Word:effort Frec:151 LogProb:-7.694485670524907
Word:effortlessli Frec:4 LogProb:-11.108928278937082
Word:egg Frec:83 LogProb:-8.28754939252787
Word:ego Frec:4 LogProb:-11.108928278937082
Word:egypt Frec:3 LogProb:-11.332071830251293
Word:eight Frec:9 LogProb:-10.415781098377137
Word:elain Frec:2 LogProb:-11.619753902703074
Word:elast Frec:2 LogProb:-11.619753902703074
Word:elbow Frec:6 LogProb:-10.77245604231587
Word:elder Frec:8 LogProb:-10.521141614034963
Word:elderli Frec:218 LogProb:-7.3292944615546824
Word:elect Frec:30 LogProb:-9.284378986886036
Word:electr Frec:61 LogProb:-8.59123180632609
Word:electrician Frec:2 LogProb:-11.619753902703074
Word:electron Frec:16 LogProb:-9.885152847314966
Word:eleg Frec:2 LogProb:-11.619753902703074
Word:element Frec:2 LogProb:-11.619753902703074
Word:elena Frec:2 LogProb:-11.619753902703074
Word:elev Frec:4 LogProb:-11.108928278937082
Word:eli Frec:2 LogProb:-11.619753902703074
Word:elig Frec:24 LogProb:-9.499490366502982
Word:elimin Frec:17 LogProb:-9.827994433475018
Word:elit Frec:7 LogProb:-10.638924649691347
Word:elitist Frec:2 LogProb:-11.619753902703074
Word:elk Frec:5 LogProb:-10.926606722143129
Word:ellen Frec:3 LogProb:-11.332071830251293
Word:elm Frec:3 LogProb:-11.332071830251293
Word:eloqu Frec:2 LogProb:-11.619753902703074
Word:els Frec:11 LogProb:-10.233459541583183
Word:elsewher Frec:10 LogProb:-10.320470918572813
Word:em Frec:16 LogProb:-9.885152847314966
Word:email Frec:144 LogProb:-7.741632448950609
Word:embarrass Frec:3 LogProb:-11.332071830251293
Word:embrac Frec:11 LogProb:-10.233459541583183
Word:emerg Frec:199 LogProb:-7.420048824823146
Word:emiss Frec:3 LogProb:-11.332071830251293
Word:emma Frec:7 LogProb:-10.638924649691347
Word:emmanuel Frec:2 LogProb:-11.619753902703074
Word:emot Frec:24 LogProb:-9.499490366502982
Word:empathet Frec:4 LogProb:-11.108928278937082
Word:empathi Frec:8 LogProb:-10.521141614034963
Word:emphas Frec:4 LogProb:-11.108928278937082
Word:emphasi Frec:4 LogProb:-11.108928278937082
Word:emphasis Frec:2 LogProb:-11.619753902703074
Word:empir Frec:4 LogProb:-11.108928278937082
Word:employ Frec:79 LogProb:-8.336339556697302
Word:employe Frec:633 LogProb:-6.266317236933957
Word:empow Frec:3 LogProb:-11.332071830251293
Word:empower Frec:2 LogProb:-11.619753902703074
Word:empti Frec:220 LogProb:-7.32020348985343
Word:emu Frec:2 LogProb:-11.619753902703074
Word:enabl Frec:29 LogProb:-9.317168809709027
Word:enact Frec:4 LogProb:-11.108928278937082
Word:encount Frec:9 LogProb:-10.415781098377137
Word:encourag Frec:115 LogProb:-7.964776000264819
Word:end Frec:215 LogProb:-7.343087783687018
Word:endang Frec:6 LogProb:-10.77245604231587
Word:endeavour Frec:3 LogProb:-11.332071830251293
Word:endless Frec:12 LogProb:-10.153416833909647
Word:endlessli Frec:2 LogProb:-11.619753902703074
Word:endors Frec:2 LogProb:-11.619753902703074
Word:endow Frec:2 LogProb:-11.619753902703074
Word:endur Frec:2 LogProb:-11.619753902703074
Word:enemi Frec:5 LogProb:-10.926606722143129
Word:energi Frec:120 LogProb:-7.922575645774442
Word:enfield Frec:3 LogProb:-11.332071830251293
Word:enforc Frec:54 LogProb:-8.711033006138713
Word:engag Frec:55 LogProb:-8.693014500636034
Word:engin Frec:23 LogProb:-9.540312361023238
Word:england Frec:10 LogProb:-10.320470918572813
Word:english Frec:5 LogProb:-10.926606722143129
Word:enhanc Frec:13 LogProb:-10.079308861755925
Word:enjoy Frec:87 LogProb:-8.241029376892977
Word:enorm Frec:7 LogProb:-10.638924649691347
Word:enough Frec:237 LogProb:-7.246095517699708
Word:enquir Frec:2 LogProb:-11.619753902703074
Word:enquiri Frec:6 LogProb:-10.77245604231587
Word:enrich Frec:3 LogProb:-11.332071830251293
Word:enrol Frec:11 LogProb:-10.233459541583183
Word:ensembl Frec:2 LogProb:-11.619753902703074
Word:ensu Frec:2 LogProb:-11.619753902703074
Word:ensur Frec:245 LogProb:-7.21303465543882
Word:enter Frec:100 LogProb:-8.103245674529923
Word:enterpris Frec:16 LogProb:-9.885152847314966
Word:entertain Frec:59 LogProb:-8.624021629149082
Word:enthusiast Frec:3 LogProb:-11.332071830251293
Word:entic Frec:2 LogProb:-11.619753902703074
Word:entir Frec:43 LogProb:-8.934176557452922
Word:entiti Frec:11 LogProb:-10.233459541583183
Word:entitl Frec:15 LogProb:-9.945777469131402
Word:entranc Frec:26 LogProb:-9.422529325366854
Word:entrepreneur Frec:6 LogProb:-10.77245604231587
Word:entri Frec:19 LogProb:-9.722633917817193
Word:envelop Frec:2 LogProb:-11.619753902703074
Word:environ Frec:38 LogProb:-9.054804545241536
Word:environment Frec:13 LogProb:-10.079308861755925
Word:envis Frec:3 LogProb:-11.332071830251293
Word:envoy Frec:2 LogProb:-11.619753902703074
Word:eo Frec:2 LogProb:-11.619753902703074
Word:epicentr Frec:5 LogProb:-10.926606722143129
Word:epidem Frec:56 LogProb:-8.675314923536632
Word:episod Frec:38 LogProb:-9.054804545241536
Word:epsom Frec:2 LogProb:-11.619753902703074
Word:equal Frec:14 LogProb:-10.010315990268973
Word:equip Frec:89 LogProb:-8.218556521040918
Word:equiti Frec:20 LogProb:-9.67384375364776
Word:equival Frec:10 LogProb:-10.320470918572813
Word:era Frec:30 LogProb:-9.284378986886036
Word:erad Frec:3 LogProb:-11.332071830251293
Word:erect Frec:2 LogProb:-11.619753902703074
Word:eri Frec:2 LogProb:-11.619753902703074
Word:eric Frec:3 LogProb:-11.332071830251293
Word:ero Frec:2 LogProb:-11.619753902703074
Word:erod Frec:3 LogProb:-11.332071830251293
Word:err Frec:3 LogProb:-11.332071830251293
Word:errand Frec:12 LogProb:-10.153416833909647
Word:escal Frec:8 LogProb:-10.521141614034963
Word:escap Frec:10 LogProb:-10.320470918572813
Word:escher Frec:4 LogProb:-11.108928278937082
Word:esp Frec:15 LogProb:-9.945777469131402
