Number_of_documents: 18046
Number_of_words: 12163
Word:bids Frec:3 LogProb:-11.482623461623147
Word:big Frec:237 LogProb:-7.396647149071563
Word:bigbasket Frec:2 LogProb:-11.770305534074929
Word:bigger Frec:15 LogProb:-10.096329100503256
Word:biggest Frec:59 LogProb:-8.774573260520937
Word:biggest-ever Frec:6 LogProb:-10.923007673687724
Word:bike Frec:7 LogProb:-10.789476281063202
Word:bilateral Frec:2 LogProb:-11.770305534074929
Word:bilbrough Frec:2 LogProb:-11.770305534074929
Word:bill Frec:55 LogProb:-8.843566132007888
Word:bill's Frec:2 LogProb:-11.770305534074929
Word:billing Frec:4 LogProb:-11.259479910308938
Word:billion Frec:42 LogProb:-9.107717707049476
Word:billionaire Frec:4 LogProb:-11.259479910308938
Word:billionaires Frec:11 LogProb:-10.384011172955038
Word:billions Frec:11 LogProb:-10.384011172955038
Word:bills Frec:45 LogProb:-9.040276426253943
Word:bin Frec:17 LogProb:-9.978546064846872
Word:binge Frec:4 LogProb:-11.259479910308938
Word:bingo Frec:2 LogProb:-11.770305534074929
Word:binmen Frec:4 LogProb:-11.259479910308938
Word:bins Frec:7 LogProb:-10.789476281063202
Word:bio Frec:12 LogProb:-10.303968465281502
Word:bio) Frec:3 LogProb:-11.482623461623147
Word:bio-weapon Frec:2 LogProb:-11.770305534074929
Word:biotech Frec:3 LogProb:-11.482623461623147
Word:biotechnology Frec:2 LogProb:-11.770305534074929
Word:biotechs Frec:2 LogProb:-11.770305534074929
Word:bipartisan Frec:2 LogProb:-11.770305534074929
Word:bird Frec:3 LogProb:-11.482623461623147
Word:birds Frec:5 LogProb:-11.077158353514983
Word:birth Frec:6 LogProb:-10.923007673687724
Word:birthday Frec:21 LogProb:-9.777875369384722
Word:birx Frec:11 LogProb:-10.384011172955038
Word:biryani Frec:2 LogProb:-11.770305534074929
Word:biscuits Frec:6 LogProb:-10.923007673687724
Word:bit Frec:110 LogProb:-8.159387621430703
Word:bitch Frec:3 LogProb:-11.482623461623147
Word:bitcoin Frec:15 LogProb:-10.096329100503256
Word:bite Frec:4 LogProb:-11.259479910308938
Word:bite-sized Frec:2 LogProb:-11.770305534074929
Word:bites Frec:2 LogProb:-11.770305534074929
Word:biting Frec:2 LogProb:-11.770305534074929
Word:bits Frec:4 LogProb:-11.259479910308938
Word:biway Frec:2 LogProb:-11.770305534074929
Word:biweekly Frec:4 LogProb:-11.259479910308938
Word:biz Frec:10 LogProb:-10.471022549944667
Word:bizarre Frec:4 LogProb:-11.259479910308938
Word:bj Frec:2 LogProb:-11.770305534074929
Word:black Frec:34 LogProb:-9.313569761253625
Word:blackout Frec:2 LogProb:-11.770305534074929
Word:blame Frec:3 LogProb:-11.482623461623147
Word:blank Frec:2 LogProb:-11.770305534074929
Word:blanket Frec:3 LogProb:-11.482623461623147
Word:blast Frec:4 LogProb:-11.259479910308938
Word:blatant Frec:2 LogProb:-11.770305534074929
Word:blazing Frec:2 LogProb:-11.770305534074929
Word:bleach Frec:20 LogProb:-9.824395385019615
Word:bleaching Frec:2 LogProb:-11.770305534074929
Word:bleak Frec:7 LogProb:-10.789476281063202
Word:blend Frec:3 LogProb:-11.482623461623147
Word:bless Frec:33 LogProb:-9.342557298126877
Word:blessed Frec:14 LogProb:-10.160867621640827
Word:blessing Frec:5 LogProb:-11.077158353514983
Word:blessings Frec:5 LogProb:-11.077158353514983
Word:blk Frec:2 LogProb:-11.770305534074929
Word:block Frec:8 LogProb:-10.671693245406818
Word:blockchain Frec:5 LogProb:-11.077158353514983
Word:blocking Frec:4 LogProb:-11.259479910308938
Word:blocks Frec:4 LogProb:-11.259479910308938
Word:blog Frec:68 LogProb:-8.634811318145779
Word:blogs Frec:5 LogProb:-11.077158353514983
Word:bloke Frec:5 LogProb:-11.077158353514983
Word:blood Frec:18 LogProb:-9.924478843576598
Word:bloody Frec:13 LogProb:-10.229860493127779
Word:bloom Frec:2 LogProb:-11.770305534074929
Word:bloomberg Frec:3 LogProb:-11.482623461623147
Word:blossom Frec:3 LogProb:-11.482623461623147
Word:blow Frec:13 LogProb:-10.229860493127779
Word:blowing Frec:3 LogProb:-11.482623461623147
Word:blown Frec:3 LogProb:-11.482623461623147
Word:blows Frec:8 LogProb:-10.671693245406818
Word:blu Frec:3 LogProb:-11.482623461623147
Word:blue Frec:21 LogProb:-9.777875369384722
Word:blueberries Frec:2 LogProb:-11.770305534074929
Word:bluffs) Frec:2 LogProb:-11.770305534074929
Word:bmj Frec:2 LogProb:-11.770305534074929
Word:bo Frec:3 LogProb:-11.482623461623147
Word:board Frec:20 LogProb:-9.824395385019615
Word:boarding Frec:2 LogProb:-11.770305534074929
Word:boat Frec:3 LogProb:-11.482623461623147
Word:bob Frec:2 LogProb:-11.770305534074929
Word:bodega Frec:2 LogProb:-11.770305534074929
Word:bodegas Frec:3 LogProb:-11.482623461623147
Word:bodies Frec:5 LogProb:-11.077158353514983
Word:body Frec:29 LogProb:-9.467720441080882
Word:bog Frec:12 LogProb:-10.303968465281502
Word:bogus Frec:8 LogProb:-10.671693245406818
Word:bold Frec:4 LogProb:-11.259479910308938
Word:bollocks Frec:3 LogProb:-11.482623461623147
Word:bollywood Frec:3 LogProb:-11.482623461623147
Word:bolster Frec:3 LogProb:-11.482623461623147
Word:bolstered Frec:2 LogProb:-11.770305534074929
Word:bolstering Frec:2 LogProb:-11.770305534074929
Word:bolt Frec:2 LogProb:-11.770305534074929
Word:bolton Frec:2 LogProb:-11.770305534074929
Word:bombs Frec:4 LogProb:-11.259479910308938
Word:bon Frec:2 LogProb:-11.770305534074929
Word:bond Frec:3 LogProb:-11.482623461623147
Word:bonds Frec:3 LogProb:-11.482623461623147
Word:boneless Frec:3 LogProb:-11.482623461623147
Word:bonita Frec:2 LogProb:-11.770305534074929
Word:bonus Frec:51 LogProb:-8.91767410416161
Word:bonuses Frec:15 LogProb:-10.096329100503256
Word:boo Frec:2 LogProb:-11.770305534074929
Word:boohoo Frec:2 LogProb:-11.770305534074929
Word:book Frec:38 LogProb:-9.20535617661339
Word:booked Frec:18 LogProb:-9.924478843576598
Word:booking Frec:10 LogProb:-10.471022549944667
Word:bookings Frec:6 LogProb:-10.923007673687724
Word:bookmark Frec:3 LogProb:-11.482623461623147
Word:books Frec:25 LogProb:-9.610821284721556
Word:bookshop Frec:2 LogProb:-11.770305534074929
Word:bookstore Frec:2 LogProb:-11.770305534074929
Word:bookstores Frec:4 LogProb:-11.259479910308938
Word:boom Frec:20 LogProb:-9.824395385019615
Word:booming Frec:15 LogProb:-10.096329100503256
Word:boon Frec:2 LogProb:-11.770305534074929
Word:boost Frec:80 LogProb:-8.4744686680706
Word:boosted Frec:6 LogProb:-10.923007673687724
Word:boosters Frec:2 LogProb:-11.770305534074929
Word:boosting Frec:12 LogProb:-10.303968465281502
Word:boosts Frec:6 LogProb:-10.923007673687724
Word:boot Frec:2 LogProb:-11.770305534074929
Word:booth Frec:2 LogProb:-11.770305534074929
Word:booties Frec:2 LogProb:-11.770305534074929
Word:boots Frec:6 LogProb:-10.923007673687724
Word:booty Frec:2 LogProb:-11.770305534074929
Word:booze Frec:12 LogProb:-10.303968465281502
Word:border Frec:16 LogProb:-10.035704478686823
Word:borders Frec:12 LogProb:-10.303968465281502
Word:bored Frec:16 LogProb:-10.035704478686823
Word:boredom Frec:6 LogProb:-10.923007673687724
Word:boring Frec:4 LogProb:-11.259479910308938
Word:boris Frec:19 LogProb:-9.873185549189047
Word:born Frec:5 LogProb:-11.077158353514983
Word:borne Frec:2 LogProb:-11.770305534074929
Word:borough Frec:3 LogProb:-11.482623461623147
Word:borrow Frec:4 LogProb:-11.259479910308938
Word:borrowers Frec:4 LogProb:-11.259479910308938
Word:borrowing Frec:2 LogProb:-11.770305534074929
Word:bosqf Frec:2 LogProb:-11.770305534074929
Word:boss Frec:22 LogProb:-9.733423606813888
Word:bosses Frec:10 LogProb:-10.471022549944667
Word:boston Frec:4 LogProb:-11.259479910308938
Word:both Frec:101 LogProb:-8.243945009458766
Word:bother Frec:5 LogProb:-11.077158353514983
Word:bothered Frec:3 LogProb:-11.482623461623147
Word:bottle Frec:103 LogProb:-8.224526923601665
Word:bottled Frec:9 LogProb:-10.566332729748993
Word:bottles Frec:75 LogProb:-8.538184482456707
Word:bottom Frec:36 LogProb:-9.257999910098814
Word:bottoms Frec:3 LogProb:-11.482623461623147
Word:bought Frec:113 LogProb:-8.132719374348543
Word:bounce Frec:10 LogProb:-10.471022549944667
Word:bounced Frec:3 LogProb:-11.482623461623147
Word:bouncer Frec:3 LogProb:-11.482623461623147
Word:bouncers Frec:3 LogProb:-11.482623461623147
Word:bouncing Frec:5 LogProb:-11.077158353514983
Word:bound Frec:6 LogProb:-10.923007673687724
Word:bouquet Frec:3 LogProb:-11.482623461623147
Word:bourbon Frec:5 LogProb:-11.077158353514983
Word:bout Frec:8 LogProb:-10.671693245406818
Word:boutique Frec:3 LogProb:-11.482623461623147
Word:bowl Frec:5 LogProb:-11.077158353514983
Word:box Frec:61 LogProb:-8.741783437697947
Word:boxes Frec:24 LogProb:-9.650041997874837
Word:boy Frec:9 LogProb:-10.566332729748993
Word:boyardee Frec:2 LogProb:-11.770305534074929
Word:boycott Frec:6 LogProb:-10.923007673687724
Word:boyfriend Frec:4 LogProb:-11.259479910308938
Word:boys Frec:6 LogProb:-10.923007673687724
Word:bpd Frec:2 LogProb:-11.770305534074929
Word:bra Frec:2 LogProb:-11.770305534074929
Word:brace Frec:5 LogProb:-11.077158353514983
Word:brad Frec:34 LogProb:-9.313569761253625
Word:bradco Frec:2 LogProb:-11.770305534074929
Word:bragging Frec:2 LogProb:-11.770305534074929
Word:brain Frec:7 LogProb:-10.789476281063202
Word:brains Frec:2 LogProb:-11.770305534074929
Word:brampton Frec:4 LogProb:-11.259479910308938
Word:branch Frec:7 LogProb:-10.789476281063202
Word:branches Frec:6 LogProb:-10.923007673687724
Word:brand Frec:67 LogProb:-8.649410117566932
Word:branded Frec:3 LogProb:-11.482623461623147
Word:brandon Frec:2 LogProb:-11.770305534074929
Word:brands Frec:157 LogProb:-7.806322789716071
Word:bras Frec:2 LogProb:-11.770305534074929
Word:brave Frec:27 LogProb:-9.536713312567834
Word:braved Frec:9 LogProb:-10.566332729748993
Word:braver Frec:2 LogProb:-11.770305534074929
Word:bravery Frec:3 LogProb:-11.482623461623147
Word:braving Frec:6 LogProb:-10.923007673687724
Word:bravo Frec:6 LogProb:-10.923007673687724
Word:breaching Frec:2 LogProb:-11.770305534074929
Word:bread Frec:85 LogProb:-8.41457052648953
Word:break Frec:51 LogProb:-8.91767410416161
Word:breakdown Frec:5 LogProb:-11.077158353514983
Word:breakdowns Frec:2 LogProb:-11.770305534074929
Word:breaker Frec:3 LogProb:-11.482623461623147
Word:breakfast Frec:10 LogProb:-10.471022549944667
Word:breaking Frec:37 LogProb:-9.231331663016652
Word:breaks Frec:12 LogProb:-10.303968465281502
Word:breast Frec:3 LogProb:-11.482623461623147
Word:breasts Frec:2 LogProb:-11.770305534074929
Word:breath Frec:13 LogProb:-10.229860493127779
Word:breathe Frec:7 LogProb:-10.789476281063202
Word:breathed Frec:2 LogProb:-11.770305534074929
Word:breather Frec:3 LogProb:-11.482623461623147
Word:breathing Frec:14 LogProb:-10.160867621640827
Word:breed Frec:2 LogProb:-11.770305534074929
Word:breeding Frec:3 LogProb:-11.482623461623147
Word:brenda Frec:3 LogProb:-11.482623461623147
Word:brescia Frec:3 LogProb:-11.482623461623147
Word:brewdog Frec:2 LogProb:-11.770305534074929
Word:breweries Frec:18 LogProb:-9.924478843576598
Word:brewers Frec:3 LogProb:-11.482623461623147
Word:brewery Frec:8 LogProb:-10.671693245406818
Word:brewing Frec:2 LogProb:-11.770305534074929
Word:brexit Frec:8 LogProb:-10.671693245406818
Word:brian Frec:5 LogProb:-11.077158353514983
Word:brick Frec:13 LogProb:-10.229860493127779
Word:brick-and-mortar Frec:3 LogProb:-11.482623461623147
Word:bricks Frec:3 LogProb:-11.482623461623147
Word:brides Frec:2 LogProb:-11.770305534074929
Word:bridge Frec:3 LogProb:-11.482623461623147
Word:brief Frec:6 LogProb:-10.923007673687724
Word:briefing Frec:17 LogProb:-9.978546064846872
Word:briefings Frec:6 LogProb:-10.923007673687724
Word:briefly Frec:4 LogProb:-11.259479910308938
Word:bright Frec:19 LogProb:-9.873185549189047
Word:brighter Frec:3 LogProb:-11.482623461623147
Word:brilliant Frec:45 LogProb:-9.040276426253943
Word:brilliantly Frec:2 LogProb:-11.770305534074929
Word:bring Frec:107 LogProb:-8.186786595618818
Word:bringing Frec:35 LogProb:-9.285398884286927
Word:brings Frec:14 LogProb:-10.160867621640827
Word:brink Frec:3 LogProb:-11.482623461623147
Word:brisket Frec:2 LogProb:-11.770305534074929
Word:bristol Frec:2 LogProb:-11.770305534074929
Word:britain Frec:22 LogProb:-9.733423606813888
Word:british Frec:34 LogProb:-9.313569761253625
Word:britons Frec:3 LogProb:-11.482623461623147
Word:brits Frec:5 LogProb:-11.077158353514983
Word:bro Frec:4 LogProb:-11.259479910308938
Word:broad Frec:4 LogProb:-11.259479910308938
Word:broadband Frec:9 LogProb:-10.566332729748993
Word:broadcast Frec:2 LogProb:-11.770305534074929
Word:broadcasters Frec:3 LogProb:-11.482623461623147
Word:broadens Frec:2 LogProb:-11.770305534074929
Word:broader Frec:7 LogProb:-10.789476281063202
Word:broadly Frec:2 LogProb:-11.770305534074929
Word:broccoli Frec:3 LogProb:-11.482623461623147
Word:broke Frec:9 LogProb:-10.566332729748993
Word:broken Frec:4 LogProb:-11.259479910308938
Word:broker Frec:2 LogProb:-11.770305534074929
Word:brooklyn Frec:8 LogProb:-10.671693245406818
Word:brookshire Frec:3 LogProb:-11.482623461623147
Word:bros Frec:3 LogProb:-11.482623461623147
Word:brother Frec:20 LogProb:-9.824395385019615
Word:brother's Frec:2 LogProb:-11.770305534074929
Word:brother-in-law Frec:2 LogProb:-11.770305534074929
Word:brothers Frec:4 LogProb:-11.259479910308938
Word:brought Frec:44 LogProb:-9.062255332972718
Word:brown Frec:9 LogProb:-10.566332729748993
Word:browse Frec:7 LogProb:-10.789476281063202
Word:browsing Frec:6 LogProb:-10.923007673687724
Word:bruce Frec:3 LogProb:-11.482623461623147
Word:brunch Frec:2 LogProb:-11.770305534074929
Word:brunt Frec:3 LogProb:-11.482623461623147
Word:brussels Frec:3 LogProb:-11.482623461623147
Word:bryan Frec:2 LogProb:-11.770305534074929
Word:bs Frec:13 LogProb:-10.229860493127779
Word:bst Frec:4 LogProb:-11.259479910308938
Word:bt Frec:4 LogProb:-11.259479910308938
Word:btw Frec:9 LogProb:-10.566332729748993
Word:bu Frec:2 LogProb:-11.770305534074929
Word:bubble Frec:11 LogProb:-10.384011172955038
Word:bubbles Frec:3 LogProb:-11.482623461623147
Word:buck Frec:3 LogProb:-11.482623461623147
Word:bucks Frec:6 LogProb:-10.923007673687724
Word:buddy Frec:5 LogProb:-11.077158353514983
Word:budget Frec:15 LogProb:-10.096329100503256
Word:budgets Frec:12 LogProb:-10.303968465281502
Word:buffer Frec:5 LogProb:-11.077158353514983
Word:buffet Frec:2 LogProb:-11.770305534074929
Word:bugs Frec:3 LogProb:-11.482623461623147
Word:buhari Frec:4 LogProb:-11.259479910308938
Word:build Frec:26 LogProb:-9.573080956738709
Word:builders Frec:4 LogProb:-11.259479910308938
Word:building Frec:29 LogProb:-9.467720441080882
Word:buildings Frec:7 LogProb:-10.789476281063202
Word:builds Frec:2 LogProb:-11.770305534074929
Word:built Frec:15 LogProb:-10.096329100503256
Word:buisness Frec:2 LogProb:-11.770305534074929
Word:bulk Frec:50 LogProb:-8.937092190018712
Word:bulk-buying Frec:2 LogProb:-11.770305534074929
Word:bull Frec:4 LogProb:-11.259479910308938
Word:bullard Frec:2 LogProb:-11.770305534074929
Word:bullet Frec:3 LogProb:-11.482623461623147
Word:bulletin Frec:2 LogProb:-11.770305534074929
Word:bullish Frec:8 LogProb:-10.671693245406818
Word:bum Frec:4 LogProb:-11.259479910308938
Word:bump Frec:7 LogProb:-10.789476281063202
Word:bumping Frec:2 LogProb:-11.770305534074929
Word:bums Frec:3 LogProb:-11.482623461623147
Word:bunch Frec:22 LogProb:-9.733423606813888
Word:bundle Frec:2 LogProb:-11.770305534074929
Word:bundles Frec:2 LogProb:-11.770305534074929
Word:bunker Frec:3 LogProb:-11.482623461623147
Word:bunny Frec:2 LogProb:-11.770305534074929
Word:burden Frec:6 LogProb:-10.923007673687724
Word:bureau Frec:16 LogProb:-10.035704478686823
Word:burg Frec:2 LogProb:-11.770305534074929
Word:burger Frec:4 LogProb:-11.259479910308938
Word:burn Frec:4 LogProb:-11.259479910308938
Word:burr Frec:2 LogProb:-11.770305534074929
Word:bursting Frec:2 LogProb:-11.770305534074929
Word:bury Frec:4 LogProb:-11.259479910308938
Word:bus Frec:54 LogProb:-8.861584637510568
Word:busch Frec:3 LogProb:-11.482623461623147
Word:buses Frec:8 LogProb:-10.671693245406818
Word:busi Frec:3 LogProb:-11.482623461623147
Word:busier Frec:4 LogProb:-11.259479910308938
Word:busiest Frec:3 LogProb:-11.482623461623147
Word:busine Frec:2 LogProb:-11.770305534074929
Word:busines Frec:2 LogProb:-11.770305534074929
Word:business Frec:440 LogProb:-6.779872947296192
Word:business's Frec:2 LogProb:-11.770305534074929
Word:businesses Frec:348 LogProb:-7.013845900540611
Word:bust Frec:8 LogProb:-10.671693245406818
Word:busted Frec:2 LogProb:-11.770305534074929
Word:busy Frec:63 LogProb:-8.710034739383365
Word:butcher Frec:8 LogProb:-10.671693245406818
Word:butchers Frec:6 LogProb:-10.923007673687724
Word:butt Frec:6 LogProb:-10.923007673687724
Word:butter Frec:16 LogProb:-10.035704478686823
Word:butters Frec:2 LogProb:-11.770305534074929
Word:buttons Frec:5 LogProb:-11.077158353514983
Word:butts Frec:2 LogProb:-11.770305534074929
Word:buy Frec:565 LogProb:-6.530323744539855
Word:buybacks Frec:7 LogProb:-10.789476281063202
Word:buyer Frec:8 LogProb:-10.671693245406818
Word:buyers Frec:32 LogProb:-9.372410261276558
Word:buying Frec:392 LogProb:-6.895108210873777
Word:buying/selling Frec:2 LogProb:-11.770305534074929
Word:buys Frec:15 LogProb:-10.096329100503256
Word:buzzing Frec:3 LogProb:-11.482623461623147
Word:bx Frec:2 LogProb:-11.770305534074929
Word:c Frec:44 LogProb:-9.062255332972718
Word:c'est Frec:2 LogProb:-11.770305534074929
Word:c) Frec:3 LogProb:-11.482623461623147
Word:ca Frec:20 LogProb:-9.824395385019615
Word:cab Frec:6 LogProb:-10.923007673687724
Word:cabbage Frec:2 LogProb:-11.770305534074929
Word:cabby Frec:2 LogProb:-11.770305534074929
Word:cabin Frec:4 LogProb:-11.259479910308938
Word:cabinet Frec:7 LogProb:-10.789476281063202
Word:cabinets Frec:4 LogProb:-11.259479910308938
Word:cable Frec:5 LogProb:-11.077158353514983
Word:cafe Frec:6 LogProb:-10.923007673687724
Word:cafes Frec:5 LogProb:-11.077158353514983
Word:cage Frec:6 LogProb:-10.923007673687724
Word:cages Frec:2 LogProb:-11.770305534074929
Word:cake Frec:10 LogProb:-10.471022549944667
Word:cakes Frec:7 LogProb:-10.789476281063202
Word:calculate Frec:3 LogProb:-11.482623461623147
Word:calculated Frec:3 LogProb:-11.482623461623147
Word:calculator Frec:14 LogProb:-10.160867621640827
Word:calendars Frec:2 LogProb:-11.770305534074929
Word:calfresh Frec:2 LogProb:-11.770305534074929
Word:calgary Frec:2 LogProb:-11.770305534074929
Word:california Frec:52 LogProb:-8.898625909190915
Word:californians Frec:9 LogProb:-10.566332729748993
Word:call Frec:222 LogProb:-7.461746051282919
Word:called Frec:65 LogProb:-8.679263080716613
Word:callers Frec:3 LogProb:-11.482623461623147
Word:calling Frec:63 LogProb:-8.710034739383365
Word:calls Frec:71 LogProb:-8.592251703726982
Word:calm Frec:80 LogProb:-8.4744686680706
Word:calmed Frec:2 LogProb:-11.770305534074929
Word:calming Frec:3 LogProb:-11.482623461623147
Word:calmly Frec:3 LogProb:-11.482623461623147
Word:calpol Frec:6 LogProb:-10.923007673687724
Word:cam Frec:2 LogProb:-11.770305534074929
Word:came Frec:82 LogProb:-8.45007721494644
Word:camera Frec:11 LogProb:-10.384011172955038
Word:cameras Frec:2 LogProb:-11.770305534074929
Word:cameron Frec:2 LogProb:-11.770305534074929
Word:camp Frec:4 LogProb:-11.259479910308938
Word:campaign Frec:29 LogProb:-9.467720441080882
Word:campaigns Frec:5 LogProb:-11.077158353514983
Word:campbell Frec:3 LogProb:-11.482623461623147
Word:camping Frec:2 LogProb:-11.770305534074929
Word:camps Frec:3 LogProb:-11.482623461623147
Word:campus Frec:5 LogProb:-11.077158353514983
Word:can't Frec:196 LogProb:-7.585714094005049
Word:can) Frec:2 LogProb:-11.770305534074929
Word:can-i-cleanse Frec:4 LogProb:-11.259479910308938
Word:canada Frec:78 LogProb:-8.499469970276017
Word:canada's Frec:5 LogProb:-11.077158353514983
Word:canadian Frec:31 LogProb:-9.40318191994331
Word:canadians Frec:31 LogProb:-9.40318191994331
Word:canal Frec:4 LogProb:-11.259479910308938
Word:canberra Frec:4 LogProb:-11.259479910308938
Word:cancel Frec:17 LogProb:-9.978546064846872
Word:canceled Frec:10 LogProb:-10.471022549944667
Word:canceling Frec:2 LogProb:-11.770305534074929
Word:cancellation Frec:11 LogProb:-10.384011172955038
Word:cancellations Frec:13 LogProb:-10.229860493127779
Word:cancelled Frec:28 LogProb:-9.501621992756563
Word:cancelling Frec:9 LogProb:-10.566332729748993
Word:cancels Frec:3 LogProb:-11.482623461623147
Word:candid Frec:4 LogProb:-11.259479910308938
Word:candidate Frec:6 LogProb:-10.923007673687724
Word:candidates Frec:3 LogProb:-11.482623461623147
Word:candles Frec:3 LogProb:-11.482623461623147
Word:candy Frec:6 LogProb:-10.923007673687724
Word:canibrands Frec:4 LogProb:-11.259479910308938
Word:cannabis Frec:26 LogProb:-9.573080956738709
Word:canned Frec:26 LogProb:-9.573080956738709
Word:cans Frec:10 LogProb:-10.471022549944667
Word:cant Frec:33 LogProb:-9.342557298126877
Word:canteen Frec:3 LogProb:-11.482623461623147
Word:canton Frec:2 LogProb:-11.770305534074929
Word:cant Frec:144 LogProb:-7.892184080322464
Word:can Frec:2 LogProb:-11.770305534074929
Word:cap Frec:9 LogProb:-10.566332729748993
Word:capabilities Frec:2 LogProb:-11.770305534074929
Word:capability Frec:5 LogProb:-11.077158353514983
Word:capable Frec:6 LogProb:-10.923007673687724
Word:capacity Frec:37 LogProb:-9.231331663016652
Word:cape Frec:4 LogProb:-11.259479910308938
Word:capes Frec:4 LogProb:-11.259479910308938
Word:capita Frec:2 LogProb:-11.770305534074929
Word:capital Frec:18 LogProb:-9.924478843576598
Word:capitalise Frec:2 LogProb:-11.770305534074929
Word:capitalism Frec:20 LogProb:-9.824395385019615
Word:capitalist Frec:8 LogProb:-10.671693245406818
Word:capitalists Frec:3 LogProb:-11.482623461623147
Word:capitalized Frec:2 LogProb:-11.770305534074929
Word:capitalizing Frec:2 LogProb:-11.770305534074929
Word:capped Frec:10 LogProb:-10.471022549944667
Word:capping Frec:4 LogProb:-11.259479910308938
Word:caps Frec:8 LogProb:-10.671693245406818
Word:capsule Frec:2 LogProb:-11.770305534074929
Word:capture Frec:4 LogProb:-11.259479910308938
Word:car Frec:96 LogProb:-8.294206844239655
Word:carbon Frec:3 LogProb:-11.482623461623147
Word:card Frec:81 LogProb:-8.462198575478785
Word:cardboard Frec:6 LogProb:-10.923007673687724
Word:cardholders Frec:2 LogProb:-11.770305534074929
Word:cardmembers Frec:2 LogProb:-11.770305534074929
Word:cards Frec:57 LogProb:-8.808474812196618
Word:care Frec:490 LogProb:-6.6724736949485175
Word:career Frec:8 LogProb:-10.671693245406818
Word:careers Frec:5 LogProb:-11.077158353514983
Word:careful Frec:41 LogProb:-9.13124820445967
Word:carefully Frec:10 LogProb:-10.471022549944667
Word:caregiver Frec:2 LogProb:-11.770305534074929
Word:caregivers Frec:9 LogProb:-10.566332729748993
Word:careless Frec:2 LogProb:-11.770305534074929
Word:carers Frec:28 LogProb:-9.501621992756563
Word:cares Frec:31 LogProb:-9.40318191994331
Word:caretakers Frec:2 LogProb:-11.770305534074929
Word:cargill Frec:3 LogProb:-11.482623461623147
Word:cargo Frec:5 LogProb:-11.077158353514983
Word:cargoes Frec:2 LogProb:-11.770305534074929
Word:caribbean Frec:2 LogProb:-11.770305534074929
Word:caring Frec:23 LogProb:-9.690863992395093
Word:carlos Frec:4 LogProb:-11.259479910308938
Word:carnage Frec:2 LogProb:-11.770305534074929
Word:caroffer Frec:2 LogProb:-11.770305534074929
Word:carolina Frec:6 LogProb:-10.923007673687724
Word:carrefour Frec:4 LogProb:-11.259479910308938
Word:carried Frec:8 LogProb:-10.671693245406818
Word:carrier Frec:14 LogProb:-10.160867621640827
Word:carriers Frec:24 LogProb:-9.650041997874837
Word:carries Frec:2 LogProb:-11.770305534074929
Word:carrots Frec:5 LogProb:-11.077158353514983
Word:carry Frec:43 LogProb:-9.084728188824776
Word:carrying Frec:22 LogProb:-9.733423606813888
Word:cars Frec:31 LogProb:-9.40318191994331
Word:cart Frec:44 LogProb:-9.062255332972718
Word:cartels Frec:3 LogProb:-11.482623461623147
Word:carton Frec:6 LogProb:-10.923007673687724
Word:cartoon Frec:3 LogProb:-11.482623461623147
Word:cartridges Frec:2 LogProb:-11.770305534074929
Word:carts Frec:27 LogProb:-9.536713312567834
Word:case Frec:94 LogProb:-8.315040931142496
Word:cases Frec:176 LogProb:-7.692768090169209
Word:cash Frec:100 LogProb:-8.253797305901779
Word:cashapp Frec:3 LogProb:-11.482623461623147
Word:cashapp/venmo Frec:4 LogProb:-11.259479910308938
Word:cashier Frec:42 LogProb:-9.107717707049476
Word:cashiers Frec:66 LogProb:-8.664225203352071
Word:cashing Frec:2 LogProb:-11.770305534074929
Word:cashless Frec:6 LogProb:-10.923007673687724
Word:cashpoint Frec:2 LogProb:-11.770305534074929
Word:casino Frec:2 LogProb:-11.770305534074929
Word:casinos Frec:2 LogProb:-11.770305534074929
Word:cast Frec:3 LogProb:-11.482623461623147
Word:casual Frec:2 LogProb:-11.770305534074929
Word:casually Frec:3 LogProb:-11.482623461623147
Word:cat Frec:12 LogProb:-10.303968465281502
Word:catalog Frec:3 LogProb:-11.482623461623147
Word:catalyst Frec:2 LogProb:-11.770305534074929
Word:catapulted Frec:2 LogProb:-11.770305534074929
Word:catch Frec:35 LogProb:-9.285398884286927
Word:catch-up Frec:2 LogProb:-11.770305534074929
Word:catches Frec:4 LogProb:-11.259479910308938
Word:catching Frec:22 LogProb:-9.733423606813888
Word:catchup Frec:3 LogProb:-11.482623461623147
Word:categories Frec:27 LogProb:-9.536713312567834
Word:category Frec:17 LogProb:-9.978546064846872
Word:cater Frec:5 LogProb:-11.077158353514983
Word:catering Frec:4 LogProb:-11.259479910308938
Word:catherine Frec:3 LogProb:-11.482623461623147
Word:catholic Frec:5 LogProb:-11.077158353514983
Word:cats Frec:8 LogProb:-10.671693245406818
Word:cattle Frec:18 LogProb:-9.924478843576598
Word:caught Frec:25 LogProb:-9.610821284721556
Word:cause Frec:63 LogProb:-8.710034739383365
Word:caused Frec:69 LogProb:-8.62042258069368
Word:causes Frec:16 LogProb:-10.035704478686823
Word:causing Frec:28 LogProb:-9.501621992756563
Word:caution Frec:9 LogProb:-10.566332729748993
Word:cautioned Frec:2 LogProb:-11.770305534074929
Word:cautious Frec:9 LogProb:-10.566332729748993
Word:cautiously Frec:4 LogProb:-11.259479910308938
Word:cbc Frec:11 LogProb:-10.384011172955038
Word:cbd Frec:12 LogProb:-10.303968465281502
Word:cbg Frec:2 LogProb:-11.770305534074929
