Number_of_documents: 18046
Number_of_words: 6990
Word:doubt Frec:9 LogProb:-10.755376642793172
Word:dough Frec:3 LogProb:-11.448523823353117
Word:dove Frec:5 LogProb:-11.160841750901337
Word:dover Frec:2 LogProb:-11.630845380147072
Word:dow Frec:14 LogProb:-10.407069948524956
Word:down Frec:531 LogProb:-6.959887453620977
Word:downgrad Frec:6 LogProb:-11.043058715244953
Word:download Frec:57 LogProb:-9.145938730359072
Word:downplay Frec:5 LogProb:-11.160841750901337
Word:downsid Frec:6 LogProb:-11.043058715244953
Word:downsiz Frec:2 LogProb:-11.630845380147072
Word:downtown Frec:10 LogProb:-10.675333935119635
Word:downturn Frec:9 LogProb:-10.755376642793172
Word:downward Frec:5 LogProb:-11.160841750901337
Word:dozen Frec:23 LogProb:-9.98218675455969
Word:draft Frec:4 LogProb:-11.294373143525858
Word:drag Frec:7 LogProb:-10.937698199587127
Word:drake Frec:2 LogProb:-11.630845380147072
Word:drama Frec:6 LogProb:-11.043058715244953
Word:dramat Frec:41 LogProb:-9.45609365866291
Word:drastic Frec:21 LogProb:-10.062229462233226
Word:draw Frec:18 LogProb:-10.195760854857749
Word:drawer Frec:2 LogProb:-11.630845380147072
Word:drawn Frec:2 LogProb:-11.630845380147072
Word:dread Frec:3 LogProb:-11.448523823353117
Word:dream Frec:32 LogProb:-9.684935231091758
Word:dress Frec:17 LogProb:-10.244551019027181
Word:drew Frec:5 LogProb:-11.160841750901337
Word:dri Frec:45 LogProb:-9.36908228167328
Word:drift Frec:2 LogProb:-11.630845380147072
Word:drill Frec:4 LogProb:-11.294373143525858
Word:drink Frec:75 LogProb:-8.88357446589158
Word:drip Frec:2 LogProb:-11.630845380147072
Word:drive Frec:194 LogProb:-7.957079563843184
Word:driven Frec:28 LogProb:-9.806296088096026
Word:driver Frec:331 LogProb:-7.429142299604472
Word:driveway Frec:3 LogProb:-11.448523823353117
Word:drone Frec:12 LogProb:-10.532233091478963
Word:drop Frec:196 LogProb:-7.94697846785668
Word:droplet Frec:10 LogProb:-10.675333935119635
Word:drought Frec:5 LogProb:-11.160841750901337
Word:drove Frec:9 LogProb:-10.755376642793172
Word:drug Frec:151 LogProb:-8.203330690167544
Word:drugstor Frec:3 LogProb:-11.448523823353117
Word:drum Frec:5 LogProb:-11.160841750901337
Word:dryer Frec:2 LogProb:-11.630845380147072
Word:dt Frec:7 LogProb:-10.937698199587127
Word:dub Frec:4 LogProb:-11.294373143525858
Word:dubai Frec:7 LogProb:-10.937698199587127
Word:dublin Frec:2 LogProb:-11.630845380147072
Word:duck Frec:4 LogProb:-11.294373143525858
Word:dude Frec:16 LogProb:-10.295844313414731
Word:due Frec:704 LogProb:-6.679252626684599
Word:duell Frec:2 LogProb:-11.630845380147072
Word:dug Frec:2 LogProb:-11.630845380147072
Word:duh Frec:2 LogProb:-11.630845380147072
Word:duke Frec:6 LogProb:-11.043058715244953
Word:duli Frec:2 LogProb:-11.630845380147072
Word:duma Frec:3 LogProb:-11.448523823353117
Word:dumb Frec:5 LogProb:-11.160841750901337
Word:dump Frec:21 LogProb:-10.062229462233226
Word:duncan Frec:2 LogProb:-11.630845380147072
Word:dunedin Frec:3 LogProb:-11.448523823353117
Word:duo Frec:3 LogProb:-11.448523823353117
Word:duplic Frec:2 LogProb:-11.630845380147072
Word:durabl Frec:6 LogProb:-11.043058715244953
Word:durant Frec:2 LogProb:-11.630845380147072
Word:durat Frec:3 LogProb:-11.448523823353117
Word:dure Frec:1550 LogProb:-5.892339469432485
Word:durham Frec:3 LogProb:-11.448523823353117
Word:dust Frec:12 LogProb:-10.532233091478963
Word:dutch Frec:8 LogProb:-10.8423880197828
Word:duti Frec:29 LogProb:-9.774547389781446
Word:dwindl Frec:7 LogProb:-10.937698199587127
Word:dye Frec:5 LogProb:-11.160841750901337
Word:dylan Frec:2 LogProb:-11.630845380147072
Word:dynam Frec:13 LogProb:-10.467694570341392
Word:dyson Frec:3 LogProb:-11.448523823353117
Word:dystopian Frec:7 LogProb:-10.937698199587127
Word:each Frec:239 LogProb:-7.751345566424486
Word:eager Frec:6 LogProb:-11.043058715244953
Word:eagl Frec:8 LogProb:-10.8423880197828
Word:ear Frec:14 LogProb:-10.407069948524956
Word:earli Frec:106 LogProb:-8.548935410352028
Word:earlier Frec:45 LogProb:-9.36908228167328
Word:earn Frec:38 LogProb:-9.526711225876864
Word:earner Frec:3 LogProb:-11.448523823353117
Word:earnest Frec:6 LogProb:-11.043058715244953
Word:earth Frec:14 LogProb:-10.407069948524956
Word:easi Frec:132 LogProb:-8.335008514142743
Word:easier Frec:38 LogProb:-9.526711225876864
Word:easiest Frec:4 LogProb:-11.294373143525858
Word:easili Frec:39 LogProb:-9.502613674297804
Word:east Frec:23 LogProb:-9.98218675455969
Word:easter Frec:71 LogProb:-8.936218199377002
Word:eastern Frec:10 LogProb:-10.675333935119635
Word:eat Frec:175 LogProb:-8.058499742289086
Word:eaten Frec:6 LogProb:-11.043058715244953
Word:eater Frec:3 LogProb:-11.448523823353117
Word:eateri Frec:2 LogProb:-11.630845380147072
Word:eau Frec:5 LogProb:-11.160841750901337
Word:ebay Frec:32 LogProb:-9.684935231091758
Word:ebola Frec:4 LogProb:-11.294373143525858
Word:echo Frec:9 LogProb:-10.755376642793172
Word:eco Frec:7 LogProb:-10.937698199587127
Word:econ Frec:3 LogProb:-11.448523823353117
Word:econom Frec:173 LogProb:-8.069799297543021
Word:economi Frec:232 LogProb:-7.7806977784370135
Word:economist Frec:22 LogProb:-10.021407467712972
Word:ecosystem Frec:3 LogProb:-11.448523823353117
Word:ecstasi Frec:2 LogProb:-11.630845380147072
Word:ecuador Frec:2 LogProb:-11.630845380147072
Word:ed Frec:3 LogProb:-11.448523823353117
Word:ede Frec:2 LogProb:-11.630845380147072
Word:edg Frec:15 LogProb:-10.349911534685008
Word:edibl Frec:3 LogProb:-11.448523823353117
Word:edinburgh Frec:2 LogProb:-11.630845380147072
Word:edit Frec:38 LogProb:-9.526711225876864
Word:editor Frec:7 LogProb:-10.937698199587127
Word:editori Frec:7 LogProb:-10.937698199587127
Word:edmonton Frec:5 LogProb:-11.160841750901337
Word:educ Frec:54 LogProb:-9.197232024746622
Word:edward Frec:3 LogProb:-11.448523823353117
Word:effect Frec:258 LogProb:-7.675762885258479
Word:efficaci Frec:3 LogProb:-11.448523823353117
Word:effici Frec:24 LogProb:-9.944446426576842
Word:effort Frec:151 LogProb:-8.203330690167544
Word:effortlessli Frec:4 LogProb:-11.294373143525858
Word:egg Frec:83 LogProb:-8.785935996327664
Word:ego Frec:4 LogProb:-11.294373143525858
Word:egypt Frec:3 LogProb:-11.448523823353117
Word:eight Frec:9 LogProb:-10.755376642793172
Word:either Frec:49 LogProb:-9.289039573999744
Word:elain Frec:2 LogProb:-11.630845380147072
Word:elast Frec:2 LogProb:-11.630845380147072
Word:elbow Frec:6 LogProb:-11.043058715244953
Word:elder Frec:8 LogProb:-10.8423880197828
Word:elderli Frec:218 LogProb:-7.842120591063419
Word:elect Frec:30 LogProb:-9.743775731114692
Word:electr Frec:61 LogProb:-9.081400209221501
Word:electrician Frec:2 LogProb:-11.630845380147072
Word:electron Frec:16 LogProb:-10.295844313414731
Word:eleg Frec:2 LogProb:-11.630845380147072
Word:element Frec:2 LogProb:-11.630845380147072
Word:elena Frec:2 LogProb:-11.630845380147072
Word:elev Frec:4 LogProb:-11.294373143525858
Word:eli Frec:2 LogProb:-11.630845380147072
Word:elig Frec:24 LogProb:-9.944446426576842
Word:elimin Frec:17 LogProb:-10.244551019027181
Word:elit Frec:7 LogProb:-10.937698199587127
Word:elitist Frec:2 LogProb:-11.630845380147072
Word:elk Frec:5 LogProb:-11.160841750901337
Word:ellen Frec:3 LogProb:-11.448523823353117
Word:elm Frec:3 LogProb:-11.448523823353117
Word:eloqu Frec:2 LogProb:-11.630845380147072
Word:em Frec:16 LogProb:-10.295844313414731
Word:email Frec:144 LogProb:-8.249850705802436
Word:embarrass Frec:3 LogProb:-11.448523823353117
Word:embrac Frec:11 LogProb:-10.601225962965913
Word:emerg Frec:199 LogProb:-7.932015595179967
Word:emiss Frec:3 LogProb:-11.448523823353117
Word:emma Frec:7 LogProb:-10.937698199587127
Word:emmanuel Frec:2 LogProb:-11.630845380147072
Word:emot Frec:24 LogProb:-9.944446426576842
Word:empathet Frec:4 LogProb:-11.294373143525858
Word:empathi Frec:8 LogProb:-10.8423880197828
Word:emphasi Frec:4 LogProb:-11.294373143525858
Word:empir Frec:4 LogProb:-11.294373143525858
Word:employ Frec:79 LogProb:-8.833564045316919
Word:empow Frec:3 LogProb:-11.448523823353117
Word:empti Frec:220 LogProb:-7.833111521121054
Word:emu Frec:2 LogProb:-11.630845380147072
Word:enabl Frec:29 LogProb:-9.774547389781446
Word:enact Frec:4 LogProb:-11.294373143525858
Word:encount Frec:9 LogProb:-10.755376642793172
Word:encourag Frec:115 LogProb:-8.469598668115507
Word:end Frec:214 LogProb:-7.860385939040713
Word:endang Frec:6 LogProb:-11.043058715244953
Word:endeavour Frec:3 LogProb:-11.448523823353117
Word:endless Frec:12 LogProb:-10.532233091478963
Word:endlessli Frec:2 LogProb:-11.630845380147072
Word:endow Frec:2 LogProb:-11.630845380147072
Word:endur Frec:2 LogProb:-11.630845380147072
Word:enemi Frec:5 LogProb:-11.160841750901337
Word:energi Frec:120 LogProb:-8.428098937208755
Word:enfield Frec:3 LogProb:-11.448523823353117
Word:enforc Frec:54 LogProb:-9.197232024746622
Word:engag Frec:55 LogProb:-9.179840282034753
Word:engin Frec:23 LogProb:-9.98218675455969
Word:england Frec:10 LogProb:-10.675333935119635
Word:english Frec:5 LogProb:-11.160841750901337
Word:enhanc Frec:13 LogProb:-10.467694570341392
Word:enjoy Frec:87 LogProb:-8.740473622250907
Word:enorm Frec:7 LogProb:-10.937698199587127
Word:enough Frec:237 LogProb:-7.759644369239181
Word:enquir Frec:2 LogProb:-11.630845380147072
Word:enquiri Frec:6 LogProb:-11.043058715244953
Word:enrich Frec:3 LogProb:-11.448523823353117
Word:enrol Frec:11 LogProb:-10.601225962965913
Word:ensembl Frec:2 LogProb:-11.630845380147072
Word:ensu Frec:2 LogProb:-11.630845380147072
Word:ensur Frec:245 LogProb:-7.72685454641619
Word:enter Frec:100 LogProb:-8.605554304351536
Word:entertain Frec:59 LogProb:-9.11314890753608
Word:enthusiast Frec:3 LogProb:-11.448523823353117
Word:entic Frec:2 LogProb:-11.630845380147072
Word:entir Frec:43 LogProb:-9.411641896092076
Word:entiti Frec:11 LogProb:-10.601225962965913
Word:entitl Frec:15 LogProb:-10.349911534685008
Word:entranc Frec:26 LogProb:-9.872987462594699
Word:entrepreneur Frec:6 LogProb:-11.043058715244953
Word:entri Frec:19 LogProb:-10.149240839222855
Word:envelop Frec:2 LogProb:-11.630845380147072
Word:environ Frec:38 LogProb:-9.526711225876864
Word:envoy Frec:2 LogProb:-11.630845380147072
Word:eo Frec:2 LogProb:-11.630845380147072
Word:epicentr Frec:5 LogProb:-11.160841750901337
Word:epidem Frec:56 LogProb:-9.162745848675453
Word:episod Frec:38 LogProb:-9.526711225876864
Word:epsom Frec:2 LogProb:-11.630845380147072
Word:equal Frec:14 LogProb:-10.407069948524956
Word:equip Frec:89 LogProb:-8.718494715532131
Word:equiti Frec:20 LogProb:-10.104789076652022
Word:era Frec:31 LogProb:-9.71392276796501
Word:erad Frec:3 LogProb:-11.448523823353117
Word:erect Frec:2 LogProb:-11.630845380147072
Word:eri Frec:2 LogProb:-11.630845380147072
Word:eric Frec:3 LogProb:-11.448523823353117
Word:ero Frec:2 LogProb:-11.630845380147072
Word:erod Frec:3 LogProb:-11.448523823353117
Word:err Frec:3 LogProb:-11.448523823353117
Word:errand Frec:12 LogProb:-10.532233091478963
Word:escal Frec:8 LogProb:-10.8423880197828
Word:escap Frec:10 LogProb:-10.675333935119635
Word:escher Frec:4 LogProb:-11.294373143525858
Word:esp Frec:15 LogProb:-10.349911534685008
Word:especi Frec:135 LogProb:-8.313029607423967
Word:essay Frec:10 LogProb:-10.675333935119635
Word:essenc Frec:5 LogProb:-11.160841750901337
Word:essenti Frec:676 LogProb:-6.719662165022476
Word:est Frec:32 LogProb:-9.684935231091758
Word:establish Frec:25 LogProb:-9.908078782405969
Word:estat Frec:49 LogProb:-9.289039573999744
Word:esteem Frec:5 LogProb:-11.160841750901337
Word:ester Frec:2 LogProb:-11.630845380147072
Word:estim Frec:20 LogProb:-10.104789076652022
Word:etc Frec:275 LogProb:-7.6126621788905355
Word:etern Frec:3 LogProb:-11.448523823353117
Word:ethan Frec:2 LogProb:-11.630845380147072
Word:ethanol Frec:14 LogProb:-10.407069948524956
Word:ethic Frec:18 LogProb:-10.195760854857749
Word:ethiopia Frec:2 LogProb:-11.630845380147072
Word:ethyl Frec:4 LogProb:-11.294373143525858
Word:etiquett Frec:3 LogProb:-11.448523823353117
Word:eula Frec:2 LogProb:-11.630845380147072
Word:eur Frec:40 LogProb:-9.47908317688761
Word:euro Frec:13 LogProb:-10.467694570341392
Word:europ Frec:39 LogProb:-9.502613674297804
Word:european Frec:28 LogProb:-9.806296088096026
Word:euru Frec:2 LogProb:-11.630845380147072
Word:eva Frec:2 LogProb:-11.630845380147072
Word:evacu Frec:2 LogProb:-11.630845380147072
Word:evad Frec:2 LogProb:-11.630845380147072
Word:evalu Frec:5 LogProb:-11.160841750901337
Word:evapor Frec:2 LogProb:-11.630845380147072
Word:eve Frec:10 LogProb:-10.675333935119635
Word:even Frec:486 LogProb:-7.0479208031063
Word:evenli Frec:2 LogProb:-11.630845380147072
Word:event Frec:78 LogProb:-8.845834137908733
Word:eventu Frec:14 LogProb:-10.407069948524956
Word:ever Frec:206 LogProb:-7.8979490406163615
Word:everi Frec:426 LogProb:-7.1788263736531555
Word:everybodi Frec:51 LogProb:-9.251299246016897
Word:everyday Frec:63 LogProb:-9.050628550554746
Word:everyon Frec:606 LogProb:-6.828465024871275
Word:everyth Frec:244 LogProb:-7.730894955953195
Word:evict Frec:7 LogProb:-10.937698199587127
Word:evid Frec:29 LogProb:-9.774547389781446
Word:evita Frec:2 LogProb:-11.630845380147072
Word:evolut Frec:5 LogProb:-11.160841750901337
Word:evolv Frec:26 LogProb:-9.872987462594699
Word:exacerb Frec:4 LogProb:-11.294373143525858
Word:exact Frec:15 LogProb:-10.349911534685008
Word:exactli Frec:22 LogProb:-10.021407467712972
Word:exam Frec:11 LogProb:-10.601225962965913
Word:examin Frec:9 LogProb:-10.755376642793172
Word:exampl Frec:75 LogProb:-8.88357446589158
Word:exc Frec:2 LogProb:-11.630845380147072
Word:exceed Frec:11 LogProb:-10.601225962965913
Word:excel Frec:34 LogProb:-9.629365379936948
Word:except Frec:54 LogProb:-9.197232024746622
Word:excess Frec:37 LogProb:-9.551403838467236
Word:exchang Frec:17 LogProb:-10.244551019027181
Word:excit Frec:65 LogProb:-9.020775587405065
Word:exclud Frec:6 LogProb:-11.043058715244953
Word:exec Frec:6 LogProb:-11.043058715244953
Word:execut Frec:51 LogProb:-9.251299246016897
Word:exempt Frec:20 LogProb:-10.104789076652022
Word:exert Frec:2 LogProb:-11.630845380147072
Word:exhaust Frec:12 LogProb:-10.532233091478963
Word:exhibit Frec:4 LogProb:-11.294373143525858
Word:exist Frec:33 LogProb:-9.656764354125063
Word:exit Frec:7 LogProb:-10.937698199587127
Word:exorbit Frec:25 LogProb:-9.908078782405969
Word:exp Frec:8 LogProb:-10.8423880197828
Word:expand Frec:47 LogProb:-9.328260287153027
Word:expat Frec:5 LogProb:-11.160841750901337
Word:expect Frec:182 LogProb:-8.019927467502848
Word:expedit Frec:6 LogProb:-11.043058715244953
Word:expend Frec:2 LogProb:-11.630845380147072
Word:expenditur Frec:4 LogProb:-11.294373143525858
Word:experi Frec:115 LogProb:-8.469598668115507
Word:experienc Frec:72 LogProb:-8.922795179044861
Word:experienti Frec:2 LogProb:-11.630845380147072
Word:expert Frec:129 LogProb:-8.357481369994801
Word:expir Frec:17 LogProb:-10.244551019027181
Word:expiri Frec:2 LogProb:-11.630845380147072
Word:explain Frec:70 LogProb:-8.94982385143278
Word:explan Frec:4 LogProb:-11.294373143525858
Word:explod Frec:8 LogProb:-10.8423880197828
Word:exploit Frec:21 LogProb:-10.062229462233226
Word:explor Frec:41 LogProb:-9.45609365866291
Word:expo Frec:4 LogProb:-11.294373143525858
Word:exponenti Frec:9 LogProb:-10.755376642793172
Word:export Frec:39 LogProb:-9.502613674297804
Word:exposur Frec:32 LogProb:-9.684935231091758
Word:express Frec:27 LogProb:-9.839085910919017
Word:extend Frec:69 LogProb:-8.963617173565117
Word:extent Frec:6 LogProb:-11.043058715244953
Word:exterior Frec:2 LogProb:-11.630845380147072
Word:extern Frec:2 LogProb:-11.630845380147072
Word:extinct Frec:4 LogProb:-11.294373143525858
Word:extort Frec:5 LogProb:-11.160841750901337
Word:extra Frec:113 LogProb:-8.486693101474808
Word:extraordinari Frec:7 LogProb:-10.937698199587127
Word:extraordinarili Frec:3 LogProb:-11.448523823353117
Word:extrapol Frec:2 LogProb:-11.630845380147072
Word:extrem Frec:67 LogProb:-8.991788050531813
Word:exxon Frec:2 LogProb:-11.630845380147072
Word:eye Frec:73 LogProb:-8.90954995229484
Word:fab Frec:5 LogProb:-11.160841750901337
Word:fabric Frec:18 LogProb:-10.195760854857749
Word:fabul Frec:4 LogProb:-11.294373143525858
Word:fac Frec:4 LogProb:-11.294373143525858
Word:face Frec:523 LogProb:-6.974982079843462
Word:facebook Frec:52 LogProb:-9.232950107348701
Word:facial Frec:4 LogProb:-11.294373143525858
Word:facil Frec:49 LogProb:-9.289039573999744
Word:facilit Frec:12 LogProb:-10.532233091478963
Word:fact Frec:84 LogProb:-8.774375173926588
Word:factor Frec:19 LogProb:-10.149240839222855
Word:factori Frec:39 LogProb:-9.502613674297804
Word:faculti Frec:4 LogProb:-11.294373143525858
Word:fade Frec:6 LogProb:-11.043058715244953
Word:fail Frec:12 LogProb:-10.532233091478963
Word:failur Frec:4 LogProb:-11.294373143525858
Word:fair Frec:81 LogProb:-8.809466493737858
Word:fairer Frec:5 LogProb:-11.160841750901337
Word:fairli Frec:5 LogProb:-11.160841750901337
Word:fairway Frec:3 LogProb:-11.448523823353117
Word:faith Frec:25 LogProb:-9.908078782405969
Word:fake Frec:23 LogProb:-9.98218675455969
Word:fall Frec:143 LogProb:-8.256676670872835
Word:fallen Frec:7 LogProb:-10.937698199587127
Word:fallout Frec:20 LogProb:-10.104789076652022
Word:falter Frec:2 LogProb:-11.630845380147072
Word:fam Frec:10 LogProb:-10.675333935119635
Word:famili Frec:465 LogProb:-7.091814996663525
Word:familiar Frec:5 LogProb:-11.160841750901337
Word:famou Frec:23 LogProb:-9.98218675455969
Word:fan Frec:29 LogProb:-9.774547389781446
Word:fanci Frec:5 LogProb:-11.160841750901337
Word:fandom Frec:2 LogProb:-11.630845380147072
Word:fantast Frec:21 LogProb:-10.062229462233226
Word:faq Frec:5 LogProb:-11.160841750901337
Word:far Frec:140 LogProb:-8.277438662321265
Word:farad Frec:2 LogProb:-11.630845380147072
Word:faraway Frec:2 LogProb:-11.630845380147072
Word:fare Frec:13 LogProb:-10.467694570341392
Word:fargo Frec:16 LogProb:-10.295844313414731
Word:farm Frec:68 LogProb:-8.977603415539857
Word:farmer Frec:148 LogProb:-8.223003455766248
Word:faro Frec:3 LogProb:-11.448523823353117
Word:fart Frec:3 LogProb:-11.448523823353117
Word:fascin Frec:22 LogProb:-10.021407467712972
Word:fashion Frec:22 LogProb:-10.021407467712972
Word:fast Frec:104 LogProb:-8.567454458119267
Word:fasten Frec:2 LogProb:-11.630845380147072
Word:faster Frec:19 LogProb:-10.149240839222855
Word:fastest Frec:17 LogProb:-10.244551019027181
Word:fat Frec:11 LogProb:-10.601225962965913
Word:fatal Frec:6 LogProb:-11.043058715244953
Word:fate Frec:5 LogProb:-11.160841750901337
Word:father Frec:15 LogProb:-10.349911534685008
Word:fault Frec:12 LogProb:-10.532233091478963
Word:faux Frec:3 LogProb:-11.448523823353117
Word:fave Frec:3 LogProb:-11.448523823353117
Word:favor Frec:8 LogProb:-10.8423880197828
Word:favour Frec:9 LogProb:-10.755376642793172
Word:favourit Frec:48 LogProb:-9.308457659856847
Word:fax Frec:24 LogProb:-9.944446426576842
Word:fealti Frec:2 LogProb:-11.630845380147072
Word:fear Frec:71 LogProb:-8.936218199377002
Word:feasibl Frec:2 LogProb:-11.630845380147072
Word:feast Frec:3 LogProb:-11.448523823353117
Word:featur Frec:33 LogProb:-9.656764354125063
Word:feb Frec:29 LogProb:-9.774547389781446
Word:februari Frec:32 LogProb:-9.684935231091758
Word:fed Frec:66 LogProb:-9.006176787983913
Word:feder Frec:76 LogProb:-8.870835440114151
Word:fedex Frec:5 LogProb:-11.160841750901337
Word:fee Frec:43 LogProb:-9.411641896092076
Word:feed Frec:76 LogProb:-8.870835440114151
Word:feedback Frec:11 LogProb:-10.601225962965913
Word:feel Frec:313 LogProb:-7.48454107899426
Word:feet Frec:59 LogProb:-9.11314890753608
Word:fell Frec:26 LogProb:-9.872987462594699
Word:fella Frec:3 LogProb:-11.448523823353117
Word:fellow Frec:38 LogProb:-9.526711225876864
Word:felt Frec:67 LogProb:-8.991788050531813
Word:fem Frec:2 LogProb:-11.630845380147072
Word:femal Frec:5 LogProb:-11.160841750901337
Word:fertil Frec:2 LogProb:-11.630845380147072
Word:festiv Frec:10 LogProb:-10.675333935119635
Word:fever Frec:12 LogProb:-10.532233091478963
Word:few Frec:250 LogProb:-7.706893803853652
Word:fewer Frec:19 LogProb:-10.149240839222855
Word:fez Frec:2 LogProb:-11.630845380147072
Word:fianc Frec:3 LogProb:-11.448523823353117
Word:fiber Frec:4 LogProb:-11.294373143525858
Word:fiction Frec:5 LogProb:-11.160841750901337
Word:fiddl Frec:2 LogProb:-11.630845380147072
Word:field Frec:36 LogProb:-9.576721646451526
Word:fifth Frec:2 LogProb:-11.630845380147072
Word:fifti Frec:2 LogProb:-11.630845380147072
Word:fig Frec:3 LogProb:-11.448523823353117
Word:fight Frec:278 LogProb:-7.601928623247426
Word:fighter Frec:4 LogProb:-11.294373143525858
Word:figur Frec:40 LogProb:-9.47908317688761
Word:fiji Frec:2 LogProb:-11.630845380147072
Word:fijian Frec:4 LogProb:-11.294373143525858
Word:file Frec:33 LogProb:-9.656764354125063
Word:filer Frec:3 LogProb:-11.448523823353117
Word:filipino Frec:3 LogProb:-11.448523823353117
Word:fill Frec:95 LogProb:-8.655315813910601
Word:film Frec:16 LogProb:-10.295844313414731
Word:filter Frec:12 LogProb:-10.532233091478963
Word:filthi Frec:5 LogProb:-11.160841750901337
Word:filtrat Frec:3 LogProb:-11.448523823353117
Word:fin Frec:3 LogProb:-11.448523823353117
Word:final Frec:108 LogProb:-8.530753091268839
Word:financ Frec:47 LogProb:-9.328260287153027
Word:find Frec:460 LogProb:-7.102556238494938
Word:finder Frec:3 LogProb:-11.448523823353117
Word:fine Frec:63 LogProb:-9.050628550554746
Word:finest Frec:4 LogProb:-11.294373143525858
Word:finger Frec:14 LogProb:-10.407069948524956
Word:finish Frec:28 LogProb:-9.806296088096026
Word:finit Frec:2 LogProb:-11.630845380147072
Word:finland Frec:3 LogProb:-11.448523823353117
Word:fire Frec:36 LogProb:-9.576721646451526
Word:firearm Frec:10 LogProb:-10.675333935119635
Word:firefight Frec:26 LogProb:-9.872987462594699
Word:firemen Frec:6 LogProb:-11.043058715244953
Word:firm Frec:60 LogProb:-9.09714856618964
Word:firmli Frec:3 LogProb:-11.448523823353117
Word:first Frec:444 LogProb:-7.137724697967603
Word:fiscal Frec:11 LogProb:-10.601225962965913
Word:fish Frec:28 LogProb:-9.806296088096026
Word:fisher Frec:4 LogProb:-11.294373143525858
Word:fisheri Frec:2 LogProb:-11.630845380147072
Word:fishermen Frec:3 LogProb:-11.448523823353117
Word:fist Frec:2 LogProb:-11.630845380147072
Word:fit Frec:42 LogProb:-9.433620802810852
Word:fittest Frec:2 LogProb:-11.630845380147072
Word:five Frec:38 LogProb:-9.526711225876864
Word:fiver Frec:2 LogProb:-11.630845380147072
Word:fix Frec:63 LogProb:-9.050628550554746
Word:fixat Frec:2 LogProb:-11.630845380147072
Word:fixtur Frec:2 LogProb:-11.630845380147072
Word:fizzi Frec:2 LogProb:-11.630845380147072
Word:fla Frec:2 LogProb:-11.630845380147072
Word:flag Frec:10 LogProb:-10.675333935119635
Word:flagship Frec:2 LogProb:-11.630845380147072
Word:flamingo Frec:2 LogProb:-11.630845380147072
Word:flammabl Frec:2 LogProb:-11.630845380147072
Word:flash Frec:6 LogProb:-11.043058715244953
Word:flashlight Frec:2 LogProb:-11.630845380147072
Word:flat Frec:22 LogProb:-10.021407467712972
Word:flatbread Frec:2 LogProb:-11.630845380147072
Word:flatten Frec:20 LogProb:-10.104789076652022
Word:flavor Frec:5 LogProb:-11.160841750901337
Word:flavour Frec:3 LogProb:-11.448523823353117
Word:flaw Frec:2 LogProb:-11.630845380147072
Word:flee Frec:3 LogProb:-11.448523823353117
Word:fleet Frec:4 LogProb:-11.294373143525858
Word:flex Frec:7 LogProb:-10.937698199587127
Word:flexibl Frec:25 LogProb:-9.908078782405969
Word:flexion Frec:3 LogProb:-11.448523823353117
Word:fli Frec:37 LogProb:-9.551403838467236
Word:flight Frec:42 LogProb:-9.433620802810852
Word:flint Frec:3 LogProb:-11.448523823353117
Word:flip Frec:10 LogProb:-10.675333935119635
Word:flirt Frec:3 LogProb:-11.448523823353117
Word:float Frec:5 LogProb:-11.160841750901337
Word:flock Frec:3 LogProb:-11.448523823353117
Word:flogger Frec:2 LogProb:-11.630845380147072
Word:flood Frec:15 LogProb:-10.349911534685008
Word:floor Frec:34 LogProb:-9.629365379936948
Word:florida Frec:30 LogProb:-9.743775731114692
Word:floridian Frec:6 LogProb:-11.043058715244953
Word:flour Frec:40 LogProb:-9.47908317688761
Word:flourish Frec:7 LogProb:-10.937698199587127
Word:flout Frec:5 LogProb:-11.160841750901337
Word:flow Frec:26 LogProb:-9.872987462594699
Word:flower Frec:19 LogProb:-10.149240839222855
Word:flu Frec:22 LogProb:-10.021407467712972
Word:fluctuat Frec:7 LogProb:-10.937698199587127
Word:fluid Frec:6 LogProb:-11.043058715244953
Word:flush Frec:13 LogProb:-10.467694570341392
Word:flyer Frec:11 LogProb:-10.601225962965913
Word:fm Frec:3 LogProb:-11.448523823353117
Word:foam Frec:7 LogProb:-10.937698199587127
Word:focal Frec:2 LogProb:-11.630845380147072
Word:focu Frec:50 LogProb:-9.269991379029051
Word:focuss Frec:3 LogProb:-11.448523823353117
Word:fog Frec:4 LogProb:-11.294373143525858
Word:foil Frec:4 LogProb:-11.294373143525858
Word:fol Frec:4 LogProb:-11.294373143525858
Word:fold Frec:4 LogProb:-11.294373143525858
Word:folder Frec:3 LogProb:-11.448523823353117
Word:folk Frec:117 LogProb:-8.452791549799127
Word:follow Frec:294 LogProb:-7.546551153778473
Word:fond Frec:2 LogProb:-11.630845380147072
Word:font Frec:3 LogProb:-11.448523823353117
Word:food Frec:2841 LogProb:-5.287316501658041
Word:foodstuff Frec:7 LogProb:-10.937698199587127
Word:fool Frec:4 LogProb:-11.294373143525858
Word:foolish Frec:2 LogProb:-11.630845380147072
Word:foot Frec:25 LogProb:-9.908078782405969
Word:footag Frec:2 LogProb:-11.630845380147072
Word:footbal Frec:10 LogProb:-10.675333935119635
Word:footfal Frec:3 LogProb:-11.448523823353117
Word:footprint Frec:2 LogProb:-11.630845380147072
Word:footwear Frec:2 LogProb:-11.630845380147072
Word:for Frec:7086 LogProb:-4.373983726726155
Word:forag Frec:2 LogProb:-11.630845380147072
Word:forb Frec:2 LogProb:-11.630845380147072
