Number_of_documents: 18046
Number_of_words: 6990
Word:champion Frec:7 LogProb:-11.10871893951454
Word:chan Frec:3 LogProb:-11.801866120074486
Word:chanc Frec:103 LogProb:-8.543769582053004
Word:chancellor Frec:11 LogProb:-10.703253831406377
Word:chandler Frec:3 LogProb:-11.801866120074486
Word:chang Frec:506 LogProb:-6.959649477603193
Word:changer Frec:2 LogProb:-12.089548192526268
Word:channel Frec:41 LogProb:-9.450490862911009
Word:chant Frec:2 LogProb:-12.089548192526268
Word:chao Frec:10 LogProb:-10.790265208396006
Word:chap Frec:4 LogProb:-11.578722568760277
Word:chapter Frec:3 LogProb:-11.801866120074486
Word:char Frec:2 LogProb:-12.089548192526268
Word:charact Frec:3 LogProb:-11.801866120074486
Word:charg Frec:132 LogProb:-8.297811352972623
Word:charit Frec:8 LogProb:-10.990935903858157
Word:chariti Frec:82 LogProb:-8.769319873397778
Word:charl Frec:2 LogProb:-12.089548192526268
Word:charlott Frec:5 LogProb:-11.396401011966322
Word:charm Frec:4 LogProb:-11.578722568760277
Word:charmin Frec:3 LogProb:-11.801866120074486
Word:chart Frec:14 LogProb:-10.480110280092166
Word:charter Frec:3 LogProb:-11.801866120074486
Word:chase Frec:7 LogProb:-11.10871893951454
Word:chat Frec:37 LogProb:-9.550574321467991
Word:chattanooga Frec:4 LogProb:-11.578722568760277
Word:chatter Frec:4 LogProb:-11.578722568760277
Word:cheap Frec:69 LogProb:-8.939665239145018
Word:cheaper Frec:25 LogProb:-9.930063943172895
Word:cheapest Frec:4 LogProb:-11.578722568760277
Word:check Frec:412 LogProb:-7.1647128882333435
Word:checker Frec:6 LogProb:-11.242250332139063
Word:checklist Frec:7 LogProb:-11.10871893951454
Word:checkout Frec:76 LogProb:-8.844355059340693
Word:checkpoint Frec:3 LogProb:-11.801866120074486
Word:cheer Frec:29 LogProb:-9.78696309953222
Word:chef Frec:13 LogProb:-10.549103151579118
Word:chem Frec:4 LogProb:-11.578722568760277
Word:chemic Frec:24 LogProb:-9.969284656326176
Word:chemist Frec:25 LogProb:-9.930063943172895
Word:chemistri Frec:5 LogProb:-11.396401011966322
Word:chen Frec:2 LogProb:-12.089548192526268
Word:cheney Frec:2 LogProb:-12.089548192526268
Word:chennai Frec:4 LogProb:-11.578722568760277
Word:chequ Frec:2 LogProb:-12.089548192526268
Word:cher Frec:3 LogProb:-11.801866120074486
Word:cherish Frec:4 LogProb:-11.578722568760277
Word:chernobyl Frec:2 LogProb:-12.089548192526268
Word:cherri Frec:3 LogProb:-11.801866120074486
Word:cheryl Frec:2 LogProb:-12.089548192526268
Word:chest Frec:5 LogProb:-11.396401011966322
Word:chevron Frec:2 LogProb:-12.089548192526268
Word:chewi Frec:4 LogProb:-11.578722568760277
Word:chi Frec:11 LogProb:-10.703253831406377
Word:chic Frec:2 LogProb:-12.089548192526268
Word:chicago Frec:21 LogProb:-10.09711802783606
Word:chick Frec:7 LogProb:-11.10871893951454
Word:chicken Frec:48 LogProb:-9.29634018308375
Word:chief Frec:33 LogProb:-9.661799956578216
Word:child Frec:45 LogProb:-9.359519084705282
Word:childcar Frec:10 LogProb:-10.790265208396006
Word:childhood Frec:3 LogProb:-11.801866120074486
Word:children Frec:70 LogProb:-8.925480604153062
Word:chill Frec:11 LogProb:-10.703253831406377
Word:chilli Frec:2 LogProb:-12.089548192526268
Word:chin Frec:2 LogProb:-12.089548192526268
Word:china Frec:158 LogProb:-8.119256278974145
Word:chip Frec:13 LogProb:-10.549103151579118
Word:chloroquin Frec:26 LogProb:-9.892323615190048
Word:chocol Frec:19 LogProb:-10.192428207640386
Word:choic Frec:56 LogProb:-9.145109213359827
Word:chop Frec:7 LogProb:-11.10871893951454
Word:chore Frec:4 LogProb:-11.578722568760277
Word:chose Frec:7 LogProb:-11.10871893951454
Word:chosen Frec:3 LogProb:-11.801866120074486
Word:chou Frec:3 LogProb:-11.801866120074486
Word:chri Frec:5 LogProb:-11.396401011966322
Word:christ Frec:5 LogProb:-11.396401011966322
Word:christchurch Frec:2 LogProb:-12.089548192526268
Word:christian Frec:13 LogProb:-10.549103151579118
Word:christma Frec:21 LogProb:-10.09711802783606
Word:christoph Frec:2 LogProb:-12.089548192526268
Word:chronic Frec:5 LogProb:-11.396401011966322
Word:chuck Frec:4 LogProb:-11.578722568760277
Word:chuckl Frec:2 LogProb:-12.089548192526268
Word:chunk Frec:3 LogProb:-11.801866120074486
Word:chunki Frec:3 LogProb:-11.801866120074486
Word:church Frec:27 LogProb:-9.855955971019172
Word:ciao Frec:2 LogProb:-12.089548192526268
Word:cider Frec:3 LogProb:-11.801866120074486
Word:cigar Frec:5 LogProb:-11.396401011966322
Word:cigarett Frec:8 LogProb:-10.990935903858157
Word:cincinnati Frec:3 LogProb:-11.801866120074486
Word:cinema Frec:4 LogProb:-11.578722568760277
Word:cir Frec:2 LogProb:-12.089548192526268
Word:circa Frec:2 LogProb:-12.089548192526268
Word:circl Frec:10 LogProb:-10.790265208396006
Word:circuit Frec:6 LogProb:-11.242250332139063
Word:circul Frec:6 LogProb:-11.242250332139063
Word:circular Frec:2 LogProb:-12.089548192526268
Word:circumst Frec:25 LogProb:-9.930063943172895
Word:cite Frec:8 LogProb:-10.990935903858157
Word:citi Frec:179 LogProb:-7.995203630304166
Word:citizen Frec:93 LogProb:-8.644865698924372
Word:citru Frec:2 LogProb:-12.089548192526268
Word:civic Frec:3 LogProb:-11.801866120074486
Word:civil Frec:23 LogProb:-10.010106650846431
Word:claim Frec:65 LogProb:-8.998505739167951
Word:clap Frec:21 LogProb:-10.09711802783606
Word:clarifi Frec:8 LogProb:-10.990935903858157
Word:clariti Frec:7 LogProb:-11.10871893951454
Word:clark Frec:5 LogProb:-11.396401011966322
Word:class Frec:59 LogProb:-9.093815918972275
Word:classi Frec:5 LogProb:-11.396401011966322
Word:classic Frec:5 LogProb:-11.396401011966322
Word:classifi Frec:19 LogProb:-10.192428207640386
Word:classroom Frec:3 LogProb:-11.801866120074486
Word:clau Frec:2 LogProb:-12.089548192526268
Word:claw Frec:3 LogProb:-11.801866120074486
Word:clean Frec:292 LogProb:-7.507987872177309
Word:cleaner Frec:80 LogProb:-8.793711326521938
Word:cleanest Frec:2 LogProb:-12.089548192526268
Word:cleanli Frec:3 LogProb:-11.801866120074486
Word:clear Frec:140 LogProb:-8.239400590816208
Word:clearanc Frec:2 LogProb:-12.089548192526268
Word:clearer Frec:2 LogProb:-12.089548192526268
Word:clearli Frec:46 LogProb:-9.338012879484317
Word:cleo Frec:2 LogProb:-12.089548192526268
Word:clerk Frec:115 LogProb:-8.434570290088011
Word:cleveland Frec:5 LogProb:-11.396401011966322
Word:clever Frec:8 LogProb:-10.990935903858157
Word:click Frec:89 LogProb:-8.688350810864112
Word:client Frec:74 LogProb:-8.870672367658067
Word:clientel Frec:3 LogProb:-11.801866120074486
Word:climat Frec:29 LogProb:-9.78696309953222
Word:climb Frec:11 LogProb:-10.703253831406377
Word:cling Frec:2 LogProb:-12.089548192526268
Word:clinic Frec:18 LogProb:-10.243721502027936
Word:clinician Frec:2 LogProb:-12.089548192526268
Word:clip Frec:10 LogProb:-10.790265208396006
Word:clipper Frec:2 LogProb:-12.089548192526268
Word:clock Frec:22 LogProb:-10.052666265265227
Word:clog Frec:2 LogProb:-12.089548192526268
Word:clorox Frec:16 LogProb:-10.354947137138161
Word:close Frec:611 LogProb:-6.771428198682051
Word:closer Frec:22 LogProb:-10.052666265265227
Word:closest Frec:7 LogProb:-11.10871893951454
Word:closet Frec:2 LogProb:-12.089548192526268
Word:closur Frec:72 LogProb:-8.897701040045986
Word:cloth Frec:80 LogProb:-8.793711326521938
Word:cloud Frec:8 LogProb:-10.990935903858157
Word:clove Frec:2 LogProb:-12.089548192526268
Word:clown Frec:5 LogProb:-11.396401011966322
Word:club Frec:49 LogProb:-9.27613747576623
Word:clue Frec:13 LogProb:-10.549103151579118
Word:clueless Frec:3 LogProb:-11.801866120074486
Word:cluster Frec:4 LogProb:-11.578722568760277
Word:clutter Frec:2 LogProb:-12.089548192526268
Word:co Frec:209 LogProb:-7.841052950476908
Word:coach Frec:2 LogProb:-12.089548192526268
Word:coal Frec:6 LogProb:-11.242250332139063
Word:coalit Frec:6 LogProb:-11.242250332139063
Word:coast Frec:13 LogProb:-10.549103151579118
Word:coat Frec:6 LogProb:-11.242250332139063
Word:coburg Frec:3 LogProb:-11.801866120074486
Word:cocain Frec:2 LogProb:-12.089548192526268
Word:cochran Frec:3 LogProb:-11.801866120074486
Word:cocktail Frec:10 LogProb:-10.790265208396006
Word:cocoa Frec:3 LogProb:-11.801866120074486
Word:coconut Frec:2 LogProb:-12.089548192526268
Word:cocoon Frec:2 LogProb:-12.089548192526268
Word:cod Frec:2 LogProb:-12.089548192526268
Word:code Frec:38 LogProb:-9.52459883506473
Word:coeliac Frec:2 LogProb:-12.089548192526268
Word:cog Frec:4 LogProb:-11.578722568760277
Word:cogniz Frec:2 LogProb:-12.089548192526268
Word:coil Frec:2 LogProb:-12.089548192526268
Word:coin Frec:25 LogProb:-9.930063943172895
Word:coincid Frec:5 LogProb:-11.396401011966322
Word:coke Frec:2 LogProb:-12.089548192526268
Word:cold Frec:24 LogProb:-9.969284656326176
Word:cole Frec:13 LogProb:-10.549103151579118
Word:coll Frec:3 LogProb:-11.801866120074486
Word:collabor Frec:21 LogProb:-10.09711802783606
Word:collar Frec:2 LogProb:-12.089548192526268
Word:colleagu Frec:36 LogProb:-9.577242568550153
Word:collect Frec:86 LogProb:-8.722252362539793
Word:collector Frec:25 LogProb:-9.930063943172895
Word:colleg Frec:16 LogProb:-10.354947137138161
Word:colloid Frec:3 LogProb:-11.801866120074486
Word:colon Frec:2 LogProb:-12.089548192526268
Word:coloni Frec:4 LogProb:-11.578722568760277
Word:color Frec:15 LogProb:-10.415571758954595
Word:colorado Frec:14 LogProb:-10.480110280092166
Word:colour Frec:8 LogProb:-10.990935903858157
Word:columbia Frec:4 LogProb:-11.578722568760277
Word:columbian Frec:2 LogProb:-12.089548192526268
Word:column Frec:5 LogProb:-11.396401011966322
Word:com Frec:26 LogProb:-9.892323615190048
Word:coma Frec:2 LogProb:-12.089548192526268
Word:comb Frec:2 LogProb:-12.089548192526268
Word:combat Frec:54 LogProb:-9.180827295961906
Word:combin Frec:32 LogProb:-9.691652919727897
Word:combo Frec:6 LogProb:-11.242250332139063
Word:come Frec:519 LogProb:-6.934331669618904
Word:comeback Frec:4 LogProb:-11.578722568760277
Word:comedi Frec:4 LogProb:-11.578722568760277
Word:comfort Frec:60 LogProb:-9.077286617021066
Word:comic Frec:9 LogProb:-10.885575388200332
Word:comm Frec:2 LogProb:-12.089548192526268
Word:command Frec:5 LogProb:-11.396401011966322
Word:commenc Frec:2 LogProb:-12.089548192526268
Word:commend Frec:6 LogProb:-11.242250332139063
Word:comment Frec:41 LogProb:-9.450490862911009
Word:commentari Frec:3 LogProb:-11.801866120074486
Word:commerc Frec:100 LogProb:-8.573039964353118
Word:commerci Frec:25 LogProb:-9.930063943172895
Word:commiss Frec:56 LogProb:-9.145109213359827
Word:commissari Frec:3 LogProb:-11.801866120074486
Word:commit Frec:81 LogProb:-8.781441233930124
Word:commod Frec:92 LogProb:-8.65556098804112
Word:common Frec:47 LogProb:-9.316959470286486
Word:commun Frec:441 LogProb:-7.096850599116679
Word:communist Frec:6 LogProb:-11.242250332139063
Word:como Frec:7 LogProb:-11.10871893951454
Word:comp Frec:3 LogProb:-11.801866120074486
Word:compani Frec:504 LogProb:-6.9636020519190165
Word:compar Frec:37 LogProb:-9.550574321467991
Word:comparison Frec:5 LogProb:-11.396401011966322
Word:compass Frec:13 LogProb:-10.549103151579118
Word:compel Frec:4 LogProb:-11.578722568760277
Word:compet Frec:19 LogProb:-10.192428207640386
Word:competit Frec:50 LogProb:-9.25633484847005
Word:competitor Frec:5 LogProb:-11.396401011966322
Word:compil Frec:15 LogProb:-10.415571758954595
Word:complain Frec:18 LogProb:-10.243721502027936
Word:complaint Frec:21 LogProb:-10.09711802783606
Word:complet Frec:92 LogProb:-8.65556098804112
Word:complex Frec:15 LogProb:-10.415571758954595
Word:compli Frec:15 LogProb:-10.415571758954595
Word:complianc Frec:12 LogProb:-10.62321112373284
Word:compliant Frec:3 LogProb:-11.801866120074486
Word:complic Frec:10 LogProb:-10.790265208396006
Word:complimentari Frec:10 LogProb:-10.790265208396006
Word:compon Frec:6 LogProb:-11.242250332139063
Word:composit Frec:2 LogProb:-12.089548192526268
Word:compound Frec:9 LogProb:-10.885575388200332
Word:compulsori Frec:3 LogProb:-11.801866120074486
Word:comput Frec:22 LogProb:-10.052666265265227
Word:comrad Frec:2 LogProb:-12.089548192526268
Word:con Frec:11 LogProb:-10.703253831406377
Word:conceiv Frec:2 LogProb:-12.089548192526268
Word:concentr Frec:6 LogProb:-11.242250332139063
Word:concept Frec:6 LogProb:-11.242250332139063
Word:concern Frec:183 LogProb:-7.973224723585391
Word:concert Frec:12 LogProb:-10.62321112373284
Word:concess Frec:3 LogProb:-11.801866120074486
Word:concierg Frec:2 LogProb:-12.089548192526268
Word:condit Frec:60 LogProb:-9.077286617021066
Word:condo Frec:4 LogProb:-11.578722568760277
Word:condol Frec:2 LogProb:-12.089548192526268
Word:condom Frec:9 LogProb:-10.885575388200332
Word:conduct Frec:24 LogProb:-9.969284656326176
Word:cone Frec:3 LogProb:-11.801866120074486
Word:confer Frec:18 LogProb:-10.243721502027936
Word:conferenc Frec:2 LogProb:-12.089548192526268
Word:confid Frec:160 LogProb:-8.106756116209914
Word:confidenti Frec:4 LogProb:-11.578722568760277
Word:confin Frec:11 LogProb:-10.703253831406377
Word:confirm Frec:72 LogProb:-8.897701040045986
Word:confisc Frec:5 LogProb:-11.396401011966322
Word:conflict Frec:2 LogProb:-12.089548192526268
Word:confront Frec:4 LogProb:-11.578722568760277
Word:congest Frec:3 LogProb:-11.801866120074486
Word:congo Frec:4 LogProb:-11.578722568760277
Word:congrat Frec:8 LogProb:-10.990935903858157
Word:congratul Frec:9 LogProb:-10.885575388200332
Word:congreg Frec:7 LogProb:-11.10871893951454
Word:congress Frec:25 LogProb:-9.930063943172895
Word:conjunct Frec:2 LogProb:-12.089548192526268
Word:connect Frec:76 LogProb:-8.844355059340693
Word:conquer Frec:6 LogProb:-11.242250332139063
Word:consciou Frec:7 LogProb:-11.10871893951454
Word:consecut Frec:3 LogProb:-11.801866120074486
Word:consequ Frec:14 LogProb:-10.480110280092166
Word:conserv Frec:4 LogProb:-11.578722568760277
Word:consid Frec:183 LogProb:-7.973224723585391
Word:consist Frec:13 LogProb:-10.549103151579118
Word:consol Frec:7 LogProb:-11.10871893951454
Word:conspiraci Frec:2 LogProb:-12.089548192526268
Word:constant Frec:15 LogProb:-10.415571758954595
Word:constantli Frec:18 LogProb:-10.243721502027936
Word:constitu Frec:4 LogProb:-11.578722568760277
Word:constitut Frec:7 LogProb:-11.10871893951454
Word:constrain Frec:2 LogProb:-12.089548192526268
Word:constraint Frec:3 LogProb:-11.801866120074486
Word:construct Frec:16 LogProb:-10.354947137138161
Word:consult Frec:17 LogProb:-10.297788723298211
Word:consum Frec:2301 LogProb:-5.4466268919125485
Word:consumpt Frec:38 LogProb:-9.52459883506473
Word:cont Frec:6 LogProb:-11.242250332139063
Word:contact Frec:224 LogProb:-7.7720600789899565
Word:contagion Frec:2 LogProb:-12.089548192526268
Word:contain Frec:92 LogProb:-8.65556098804112
Word:contamin Frec:28 LogProb:-9.820864651207902
Word:contango Frec:4 LogProb:-11.578722568760277
Word:contempl Frec:4 LogProb:-11.578722568760277
Word:content Frec:32 LogProb:-9.691652919727897
Word:contest Frec:6 LogProb:-11.242250332139063
Word:context Frec:6 LogProb:-11.242250332139063
Word:continu Frec:377 LogProb:-7.253266285574789
Word:contra Frec:3 LogProb:-11.801866120074486
Word:contract Frec:67 LogProb:-8.96865277601827
Word:contractor Frec:5 LogProb:-11.396401011966322
Word:contrari Frec:4 LogProb:-11.578722568760277
Word:contrast Frec:4 LogProb:-11.578722568760277
Word:contribut Frec:48 LogProb:-9.29634018308375
Word:contributor Frec:3 LogProb:-11.801866120074486
Word:control Frec:134 LogProb:-8.282885702755948
Word:controversi Frec:3 LogProb:-11.801866120074486
Word:conundrum Frec:2 LogProb:-12.089548192526268
Word:convalesc Frec:2 LogProb:-12.089548192526268
Word:conveni Frec:48 LogProb:-9.29634018308375
Word:convent Frec:2 LogProb:-12.089548192526268
Word:convert Frec:26 LogProb:-9.892323615190048
Word:conveyor Frec:3 LogProb:-11.801866120074486
Word:convinc Frec:15 LogProb:-10.415571758954595
Word:conway Frec:2 LogProb:-12.089548192526268
Word:cook Frec:84 LogProb:-8.74550922470406
Word:cookbook Frec:4 LogProb:-11.578722568760277
Word:cooki Frec:11 LogProb:-10.703253831406377
Word:cool Frec:43 LogProb:-9.403970847276115
Word:cooler Frec:2 LogProb:-12.089548192526268
Word:coop Frec:8 LogProb:-10.990935903858157
Word:cooper Frec:29 LogProb:-9.78696309953222
Word:coordin Frec:22 LogProb:-10.052666265265227
Word:cop Frec:8 LogProb:-10.990935903858157
Word:cope Frec:65 LogProb:-8.998505739167951
Word:copi Frec:15 LogProb:-10.415571758954595
Word:copper Frec:5 LogProb:-11.396401011966322
Word:cordon Frec:2 LogProb:-12.089548192526268
Word:core Frec:14 LogProb:-10.480110280092166
Word:cork Frec:2 LogProb:-12.089548192526268
Word:corn Frec:19 LogProb:-10.192428207640386
Word:cornel Frec:4 LogProb:-11.578722568760277
Word:corner Frec:30 LogProb:-9.754173276709231
Word:cornwal Frec:6 LogProb:-11.242250332139063
Word:corona Frec:903 LogProb:-6.3813311208022006
Word:corp Frec:15 LogProb:-10.415571758954595
Word:corpor Frec:66 LogProb:-8.98346786180341
Word:correct Frec:27 LogProb:-9.855955971019172
Word:correctli Frec:10 LogProb:-10.790265208396006
Word:correl Frec:6 LogProb:-11.242250332139063
Word:correspond Frec:2 LogProb:-12.089548192526268
Word:corridor Frec:2 LogProb:-12.089548192526268
Word:corrupt Frec:12 LogProb:-10.62321112373284
Word:cosmet Frec:4 LogProb:-11.578722568760277
Word:cost Frec:168 LogProb:-8.058261766271304
Word:costa Frec:5 LogProb:-11.396401011966322
Word:costco Frec:18 LogProb:-10.243721502027936
Word:costum Frec:5 LogProb:-11.396401011966322
Word:cottag Frec:2 LogProb:-12.089548192526268
Word:cotton Frec:10 LogProb:-10.790265208396006
Word:cough Frec:101 LogProb:-8.563187667910105
Word:could Frec:460 LogProb:-7.054762438197728
Word:could'v Frec:6 LogProb:-11.242250332139063
Word:couldn't Frec:36 LogProb:-9.577242568550153
Word:council Frec:51 LogProb:-9.23691676261295
Word:councillor Frec:3 LogProb:-11.801866120074486
Word:counsel Frec:4 LogProb:-11.578722568760277
Word:counsellor Frec:2 LogProb:-12.089548192526268
Word:counselor Frec:4 LogProb:-11.578722568760277
Word:count Frec:24 LogProb:-9.969284656326176
Word:countdown Frec:5 LogProb:-11.396401011966322
Word:counter Frec:37 LogProb:-9.550574321467991
Word:counterfeit Frec:5 LogProb:-11.396401011966322
Word:counterpart Frec:2 LogProb:-12.089548192526268
Word:counti Frec:88 LogProb:-8.699524111462237
Word:countless Frec:6 LogProb:-11.242250332139063
Word:countri Frec:362 LogProb:-7.293757646929526
Word:countrymen Frec:4 LogProb:-11.578722568760277
Word:countrysid Frec:3 LogProb:-11.801866120074486
Word:coupl Frec:81 LogProb:-8.781441233930124
Word:coupon Frec:13 LogProb:-10.549103151579118
Word:courag Frec:11 LogProb:-10.703253831406377
Word:courgett Frec:2 LogProb:-12.089548192526268
Word:courier Frec:13 LogProb:-10.549103151579118
Word:court Frec:13 LogProb:-10.549103151579118
Word:courteou Frec:4 LogProb:-11.578722568760277
Word:courtesi Frec:17 LogProb:-10.297788723298211
Word:cousin Frec:8 LogProb:-10.990935903858157
Word:cove Frec:7 LogProb:-11.10871893951454
Word:cover Frec:126 LogProb:-8.343973394735785
Word:coverag Frec:27 LogProb:-9.855955971019172
Word:coverup Frec:2 LogProb:-12.089548192526268
Word:covid Frec:1306 LogProb:-6.012670767570155
Word:cow Frec:2 LogProb:-12.089548192526268
Word:cowork Frec:10 LogProb:-10.790265208396006
Word:cox Frec:2 LogProb:-12.089548192526268
Word:coz Frec:9 LogProb:-10.885575388200332
Word:cp Frec:2 LogProb:-12.089548192526268
Word:crack Frec:24 LogProb:-9.969284656326176
Word:crackdown Frec:2 LogProb:-12.089548192526268
Word:cracker Frec:3 LogProb:-11.801866120074486
Word:craft Frec:19 LogProb:-10.192428207640386
Word:craig Frec:4 LogProb:-11.578722568760277
Word:crap Frec:7 LogProb:-11.10871893951454
Word:crash Frec:35 LogProb:-9.604641542738266
Word:crate Frec:2 LogProb:-12.089548192526268
Word:crater Frec:5 LogProb:-11.396401011966322
Word:crave Frec:5 LogProb:-11.396401011966322
Word:craze Frec:2 LogProb:-12.089548192526268
Word:crazi Frec:63 LogProb:-9.029277397834704
Word:cream Frec:20 LogProb:-10.143638043470954
Word:creat Frec:242 LogProb:-7.695099037853828
Word:creativ Frec:53 LogProb:-9.199176434630102
Word:creator Frec:9 LogProb:-10.885575388200332
Word:credenti Frec:3 LogProb:-11.801866120074486
Word:credibl Frec:6 LogProb:-11.242250332139063
Word:credit Frec:187 LogProb:-7.9517185183644274
Word:creditor Frec:3 LogProb:-11.801866120074486
Word:creek Frec:2 LogProb:-12.089548192526268
Word:creep Frec:2 LogProb:-12.089548192526268
Word:creepi Frec:2 LogProb:-12.089548192526268
Word:crew Frec:22 LogProb:-10.052666265265227
Word:cri Frec:19 LogProb:-10.192428207640386
Word:crime Frec:8 LogProb:-10.990935903858157
Word:crimin Frec:6 LogProb:-11.242250332139063
Word:crippl Frec:4 LogProb:-11.578722568760277
Word:crise Frec:12 LogProb:-10.62321112373284
Word:crisi Frec:272 LogProb:-7.578688686009417
Word:crisp Frec:8 LogProb:-10.990935903858157
Word:criteria Frec:5 LogProb:-11.396401011966322
Word:critic Frec:103 LogProb:-8.543769582053004
Word:crook Frec:4 LogProb:-11.578722568760277
Word:crop Frec:14 LogProb:-10.480110280092166
Word:crore Frec:15 LogProb:-10.415571758954595
Word:cross Frec:30 LogProb:-9.754173276709231
Word:crowd Frec:98 LogProb:-8.593040631059786
Word:crown Frec:3 LogProb:-11.801866120074486
Word:croydon Frec:2 LogProb:-12.089548192526268
Word:crucial Frec:23 LogProb:-10.010106650846431
Word:crude Frec:10 LogProb:-10.790265208396006
Word:crumbl Frec:2 LogProb:-12.089548192526268
Word:crunch Frec:6 LogProb:-11.242250332139063
Word:crush Frec:2 LogProb:-12.089548192526268
Word:crypt Frec:11 LogProb:-10.703253831406377
Word:crystal Frec:4 LogProb:-11.578722568760277
Word:csc Frec:20 LogProb:-10.143638043470954
Word:cub Frec:2 LogProb:-12.089548192526268
Word:cuba Frec:6 LogProb:-11.242250332139063
Word:cuban Frec:2 LogProb:-12.089548192526268
Word:cube Frec:3 LogProb:-11.801866120074486
Word:cue Frec:6 LogProb:-11.242250332139063
Word:culinari Frec:2 LogProb:-12.089548192526268
Word:cull Frec:2 LogProb:-12.089548192526268
Word:cult Frec:5 LogProb:-11.396401011966322
Word:cultur Frec:10 LogProb:-10.790265208396006
Word:cum Frec:7 LogProb:-11.10871893951454
Word:cumberland Frec:3 LogProb:-11.801866120074486
Word:cunt Frec:5 LogProb:-11.396401011966322
Word:cup Frec:12 LogProb:-10.62321112373284
Word:cupboard Frec:15 LogProb:-10.415571758954595
Word:cupcak Frec:2 LogProb:-12.089548192526268
Word:cur Frec:2 LogProb:-12.089548192526268
Word:curat Frec:2 LogProb:-12.089548192526268
Word:curb Frec:23 LogProb:-10.010106650846431
Word:curbsid Frec:43 LogProb:-9.403970847276115
Word:cure Frec:74 LogProb:-8.870672367658067
Word:curfew Frec:19 LogProb:-10.192428207640386
Word:curiou Frec:23 LogProb:-10.010106650846431
Word:currenc Frec:22 LogProb:-10.052666265265227
Word:current Frec:291 LogProb:-7.511406678926095
Word:curri Frec:3 LogProb:-11.801866120074486
Word:curtail Frec:5 LogProb:-11.396401011966322
Word:curtain Frec:3 LogProb:-11.801866120074486
Word:curv Frec:26 LogProb:-9.892323615190048
Word:cushion Frec:6 LogProb:-11.242250332139063
Word:custard Frec:2 LogProb:-12.089548192526268
Word:custodi Frec:4 LogProb:-11.578722568760277
Word:custodian Frec:2 LogProb:-12.089548192526268
Word:custom Frec:662 LogProb:-6.691385491008514
Word:cut Frec:162 LogProb:-8.094410280387613
Word:cute Frec:16 LogProb:-10.354947137138161
Word:cuti Frec:2 LogProb:-12.089548192526268
Word:cutter Frec:2 LogProb:-12.089548192526268
Word:cycl Frec:12 LogProb:-10.62321112373284
Word:cycleway Frec:4 LogProb:-11.578722568760277
Word:cylind Frec:3 LogProb:-11.801866120074486
Word:cynic Frec:2 LogProb:-12.089548192526268
Word:cynthia Frec:2 LogProb:-12.089548192526268
Word:czech Frec:2 LogProb:-12.089548192526268
Word:dad Frec:40 LogProb:-9.47458841449007
Word:daddi Frec:5 LogProb:-11.396401011966322
Word:daili Frec:192 LogProb:-7.925470292289491
Word:dairi Frec:25 LogProb:-9.930063943172895
Word:dak Frec:3 LogProb:-11.801866120074486
Word:dakota Frec:2 LogProb:-12.089548192526268
Word:dale Frec:5 LogProb:-11.396401011966322
Word:dalla Frec:9 LogProb:-10.885575388200332
Word:damag Frec:15 LogProb:-10.415571758954595
Word:dammit Frec:2 LogProb:-12.089548192526268
Word:damn Frec:22 LogProb:-10.052666265265227
Word:damp Frec:2 LogProb:-12.089548192526268
Word:dampen Frec:5 LogProb:-11.396401011966322
Word:dan Frec:18 LogProb:-10.243721502027936
Word:dana Frec:3 LogProb:-11.801866120074486
Word:danc Frec:12 LogProb:-10.62321112373284
Word:dane Frec:2 LogProb:-12.089548192526268
Word:dang Frec:5 LogProb:-11.396401011966322
Word:danger Frec:25 LogProb:-9.930063943172895
Word:daniel Frec:6 LogProb:-11.242250332139063
Word:danish Frec:15 LogProb:-10.415571758954595
Word:dare Frec:7 LogProb:-11.10871893951454
Word:dark Frec:23 LogProb:-10.010106650846431
Word:darl Frec:2 LogProb:-12.089548192526268
Word:darn Frec:2 LogProb:-12.089548192526268
Word:dash Frec:5 LogProb:-11.396401011966322
Word:dashboard Frec:2 LogProb:-12.089548192526268
Word:dat Frec:4 LogProb:-11.578722568760277
Word:data Frec:239 LogProb:-7.7075215578523855
Word:date Frec:77 LogProb:-8.831451654504786
Word:daughter Frec:32 LogProb:-9.691652919727897
Word:daunt Frec:3 LogProb:-11.801866120074486
Word:dave Frec:3 LogProb:-11.801866120074486
Word:davi Frec:4 LogProb:-11.578722568760277
Word:david Frec:12 LogProb:-10.62321112373284
Word:dawn Frec:7 LogProb:-11.10871893951454
Word:day Frec:977 LogProb:-6.302650811159559
Word:daycar Frec:3 LogProb:-11.801866120074486
Word:daylight Frec:3 LogProb:-11.801866120074486
Word:dd Frec:2 LogProb:-12.089548192526268
Word:de Frec:48 LogProb:-9.29634018308375
Word:dead Frec:7 LogProb:-11.10871893951454
Word:deadli Frec:25 LogProb:-9.930063943172895
Word:deadliest Frec:3 LogProb:-11.801866120074486
Word:deadlin Frec:6 LogProb:-11.242250332139063
Word:deal Frec:181 LogProb:-7.9841537941175815
Word:dealer Frec:13 LogProb:-10.549103151579118
Word:dealership Frec:3 LogProb:-11.801866120074486
Word:dear Frec:113 LogProb:-8.451962032799882
Word:death Frec:60 LogProb:-9.077286617021066
Word:deb Frec:3 LogProb:-11.801866120074486
Word:debat Frec:10 LogProb:-10.790265208396006
Word:debit Frec:7 LogProb:-11.10871893951454
Word:deborah Frec:3 LogProb:-11.801866120074486
Word:debt Frec:45 LogProb:-9.359519084705282
