Number_of_documents: 18046
Number_of_words: 8540
Word:desirable Frec:2 LogProb:-12.0960196559357
Word:desire Frec:9 LogProb:-10.892046851609765
Word:desk Frec:11 LogProb:-10.70972529481581
Word:despair Frec:2 LogProb:-12.0960196559357
Word:desperate Frec:7 LogProb:-11.115190402923975
Word:desperately Frec:6 LogProb:-11.248721795548498
Word:despicable Frec:7 LogProb:-11.115190402923975
Word:despite Frec:116 LogProb:-8.432458009806055
Word:desserts Frec:2 LogProb:-12.0960196559357
Word:destination Frec:3 LogProb:-11.80833758348392
Word:destinations Frec:3 LogProb:-11.80833758348392
Word:destroy Frec:6 LogProb:-11.248721795548498
Word:detail Frec:104 LogProb:-8.540671594446287
Word:detain Frec:2 LogProb:-12.0960196559357
Word:detect Frec:5 LogProb:-11.402872475375755
Word:detection Frec:4 LogProb:-11.58519403216971
Word:detergent Frec:2 LogProb:-12.0960196559357
Word:deteriorate Frec:6 LogProb:-11.248721795548498
Word:deterioration Frec:3 LogProb:-11.80833758348392
Word:determination Frec:2 LogProb:-12.0960196559357
Word:determine Frec:22 LogProb:-10.05913772867466
Word:detroit Frec:6 LogProb:-11.248721795548498
Word:deus Frec:2 LogProb:-12.0960196559357
Word:devastate Frec:3 LogProb:-11.80833758348392
Word:devastation Frec:2 LogProb:-12.0960196559357
Word:develop Frec:64 LogProb:-9.020244674708174
Word:developers Frec:2 LogProb:-12.0960196559357
Word:development Frec:21 LogProb:-10.103589491245495
Word:developments Frec:8 LogProb:-10.997407367267591
Word:device Frec:9 LogProb:-10.892046851609765
Word:devices Frec:17 LogProb:-10.304260186707646
Word:devious Frec:2 LogProb:-12.0960196559357
Word:devise Frec:2 LogProb:-12.0960196559357
Word:dey Frec:10 LogProb:-10.79673667180544
Word:dharma Frec:2 LogProb:-12.0960196559357
Word:diabetes Frec:9 LogProb:-10.892046851609765
Word:diabetic Frec:4 LogProb:-11.58519403216971
Word:diabetics Frec:2 LogProb:-12.0960196559357
Word:diagnose Frec:12 LogProb:-10.629682587142273
Word:diagnosis Frec:5 LogProb:-11.402872475375755
Word:diagnostic Frec:4 LogProb:-11.58519403216971
Word:diagnostics Frec:2 LogProb:-12.0960196559357
Word:dial Frec:5 LogProb:-11.402872475375755
Word:dialysis Frec:2 LogProb:-12.0960196559357
Word:diamond Frec:10 LogProb:-10.79673667180544
Word:diamonds Frec:2 LogProb:-12.0960196559357
Word:diaper Frec:2 LogProb:-12.0960196559357
Word:diapers Frec:4 LogProb:-11.58519403216971
Word:diaries Frec:3 LogProb:-11.80833758348392
Word:diarrhoea Frec:5 LogProb:-11.402872475375755
Word:diary Frec:3 LogProb:-11.80833758348392
Word:dibs Frec:2 LogProb:-12.0960196559357
Word:dice Frec:2 LogProb:-12.0960196559357
Word:dick Frec:2 LogProb:-12.0960196559357
Word:dickheads Frec:3 LogProb:-11.80833758348392
Word:didn't Frec:58 LogProb:-9.11709450069809
Word:die Frec:107 LogProb:-8.512500717479591
Word:diego Frec:2 LogProb:-12.0960196559357
Word:diesel Frec:13 LogProb:-10.555574614988553
Word:diet Frec:11 LogProb:-10.70972529481581
Word:dietary Frec:4 LogProb:-11.58519403216971
Word:dietitians Frec:2 LogProb:-12.0960196559357
Word:diff Frec:6 LogProb:-11.248721795548498
Word:differ Frec:6 LogProb:-11.248721795548498
Word:difference Frec:47 LogProb:-9.323430933695919
Word:differences Frec:3 LogProb:-11.80833758348392
Word:different Frec:89 LogProb:-8.694822274273545
Word:differently Frec:9 LogProb:-10.892046851609765
Word:difficult Frec:91 LogProb:-8.672843367554771
Word:difficulties Frec:8 LogProb:-10.997407367267591
Word:difficulty Frec:3 LogProb:-11.80833758348392
Word:dig Frec:10 LogProb:-10.79673667180544
Word:digest Frec:4 LogProb:-11.58519403216971
Word:digit Frec:4 LogProb:-11.58519403216971
Word:digital Frec:69 LogProb:-8.946136702554451
Word:digitally Frec:5 LogProb:-11.402872475375755
Word:digits Frec:2 LogProb:-12.0960196559357
Word:dignity Frec:7 LogProb:-11.115190402923975
Word:dilemma Frec:2 LogProb:-12.0960196559357
Word:diligent Frec:2 LogProb:-12.0960196559357
Word:diligently Frec:4 LogProb:-11.58519403216971
Word:dilute Frec:2 LogProb:-12.0960196559357
Word:dim Frec:4 LogProb:-11.58519403216971
Word:dime Frec:3 LogProb:-11.80833758348392
Word:dimension Frec:2 LogProb:-12.0960196559357
Word:diminish Frec:2 LogProb:-12.0960196559357
Word:din Frec:16 LogProb:-10.361418600547594
Word:dine Frec:4 LogProb:-11.58519403216971
Word:diners Frec:6 LogProb:-11.248721795548498
Word:ding Frec:3 LogProb:-11.80833758348392
Word:dinner Frec:20 LogProb:-10.150109506880387
Word:dip Frec:23 LogProb:-10.016578114255864
Word:dire Frec:3 LogProb:-11.80833758348392
Word:direct Frec:112 LogProb:-8.46724412589147
Word:direction Frec:19 LogProb:-10.19889967104982
Word:directions Frec:5 LogProb:-11.402872475375755
Word:directive Frec:7 LogProb:-11.115190402923975
Word:directives Frec:5 LogProb:-11.402872475375755
Word:directly Frec:42 LogProb:-9.433431828910248
Word:director Frec:25 LogProb:-9.936535406582328
Word:directorate Frec:2 LogProb:-12.0960196559357
Word:directors Frec:6 LogProb:-11.248721795548498
Word:directory Frec:3 LogProb:-11.80833758348392
Word:dirt Frec:5 LogProb:-11.402872475375755
Word:dirty Frec:10 LogProb:-10.79673667180544
Word:dis Frec:8 LogProb:-10.997407367267591
Word:disabilities Frec:4 LogProb:-11.58519403216971
Word:disability Frec:8 LogProb:-10.997407367267591
Word:disable Frec:35 LogProb:-9.6111130061477
Word:disadvantage Frec:3 LogProb:-11.80833758348392
Word:disagree Frec:3 LogProb:-11.80833758348392
Word:disappear Frec:14 LogProb:-10.4865817435016
Word:disappoint Frec:7 LogProb:-11.115190402923975
Word:disappointment Frec:2 LogProb:-12.0960196559357
Word:disappointments Frec:2 LogProb:-12.0960196559357
Word:disaster Frec:11 LogProb:-10.70972529481581
Word:discard Frec:4 LogProb:-11.58519403216971
Word:discipline Frec:5 LogProb:-11.402872475375755
Word:disclose Frec:2 LogProb:-12.0960196559357
Word:disconnect Frec:3 LogProb:-11.80833758348392
Word:disconnections Frec:2 LogProb:-12.0960196559357
Word:discount Frec:81 LogProb:-8.787912697339557
Word:discourage Frec:6 LogProb:-11.248721795548498
Word:discover Frec:24 LogProb:-9.97575611973561
Word:discovery Frec:2 LogProb:-12.0960196559357
Word:discretionary Frec:5 LogProb:-11.402872475375755
Word:discriminate Frec:5 LogProb:-11.402872475375755
Word:discrimination Frec:3 LogProb:-11.80833758348392
Word:discuss Frec:75 LogProb:-8.863898604317479
Word:discussion Frec:24 LogProb:-9.97575611973561
Word:discussions Frec:5 LogProb:-11.402872475375755
Word:disease Frec:59 LogProb:-9.10028738238171
Word:diseases Frec:9 LogProb:-10.892046851609765
Word:disgrace Frec:2 LogProb:-12.0960196559357
Word:disgraceful Frec:10 LogProb:-10.79673667180544
Word:disgracefully Frec:2 LogProb:-12.0960196559357
Word:disguise Frec:2 LogProb:-12.0960196559357
Word:disgust Frec:14 LogProb:-10.4865817435016
Word:dish Frec:14 LogProb:-10.4865817435016
Word:disinfect Frec:60 LogProb:-9.0837580804305
Word:disinfectant Frec:55 LogProb:-9.169280253868662
Word:disinfectants Frec:11 LogProb:-10.70972529481581
Word:disinfection Frec:4 LogProb:-11.58519403216971
Word:disinformation Frec:3 LogProb:-11.80833758348392
Word:dislocate Frec:2 LogProb:-12.0960196559357
Word:dismiss Frec:5 LogProb:-11.402872475375755
Word:disney Frec:4 LogProb:-11.58519403216971
Word:disparity Frec:2 LogProb:-12.0960196559357
Word:dispatch Frec:2 LogProb:-12.0960196559357
Word:dispatchers Frec:2 LogProb:-12.0960196559357
Word:dispensary Frec:3 LogProb:-11.80833758348392
Word:dispense Frec:9 LogProb:-10.892046851609765
Word:dispenser Frec:3 LogProb:-11.80833758348392
Word:dispensers Frec:5 LogProb:-11.402872475375755
Word:disperse Frec:2 LogProb:-12.0960196559357
Word:display Frec:14 LogProb:-10.4865817435016
Word:disposable Frec:23 LogProb:-10.016578114255864
Word:disposal Frec:3 LogProb:-11.80833758348392
Word:dispose Frec:3 LogProb:-11.80833758348392
Word:disproportionately Frec:2 LogProb:-12.0960196559357
Word:dispute Frec:2 LogProb:-12.0960196559357
Word:disregard Frec:4 LogProb:-11.58519403216971
Word:disrupt Frec:25 LogProb:-9.936535406582328
Word:disruption Frec:14 LogProb:-10.4865817435016
Word:disruptions Frec:10 LogProb:-10.79673667180544
Word:dissect Frec:2 LogProb:-12.0960196559357
Word:distance Frec:519 LogProb:-6.9408031330283375
Word:distant Frec:8 LogProb:-10.997407367267591
Word:distil Frec:11 LogProb:-10.70972529481581
Word:distiller Frec:2 LogProb:-12.0960196559357
Word:distilleries Frec:37 LogProb:-9.557045784877424
Word:distillers Frec:12 LogProb:-10.629682587142273
Word:distillery Frec:44 LogProb:-9.38796945483349
Word:distress Frec:2 LogProb:-12.0960196559357
Word:distribute Frec:72 LogProb:-8.904172503455419
Word:distribution Frec:73 LogProb:-8.89056685139964
Word:distributions Frec:2 LogProb:-12.0960196559357
Word:distributor Frec:4 LogProb:-11.58519403216971
Word:distributors Frec:16 LogProb:-10.361418600547594
Word:district Frec:19 LogProb:-10.19889967104982
Word:ditch Frec:4 LogProb:-11.58519403216971
Word:div Frec:4 LogProb:-11.58519403216971
Word:dive Frec:21 LogProb:-10.103589491245495
Word:diverge Frec:2 LogProb:-12.0960196559357
Word:diversify Frec:5 LogProb:-11.402872475375755
Word:divert Frec:2 LogProb:-12.0960196559357
Word:divide Frec:6 LogProb:-11.248721795548498
Word:dividend Frec:9 LogProb:-10.892046851609765
Word:dividends Frec:4 LogProb:-11.58519403216971
Word:divine Frec:3 LogProb:-11.80833758348392
Word:division Frec:8 LogProb:-10.997407367267591
Word:divorce Frec:3 LogProb:-11.80833758348392
Word:do Frec:2709 LogProb:-5.289928030730064
Word:doc Frec:8 LogProb:-10.997407367267591
Word:dock Frec:9 LogProb:-10.892046851609765
Word:docs Frec:6 LogProb:-11.248721795548498
Word:doctor Frec:233 LogProb:-7.739310829246109
Word:doctoral Frec:2 LogProb:-12.0960196559357
Word:document Frec:12 LogProb:-10.629682587142273
Word:documentary Frec:2 LogProb:-12.0960196559357
Word:dodge Frec:4 LogProb:-11.58519403216971
Word:dodgers Frec:2 LogProb:-12.0960196559357
Word:dodgy Frec:2 LogProb:-12.0960196559357
Word:doesn't Frec:70 LogProb:-8.931952067562495
Word:dog Frec:49 LogProb:-9.282608939175665
Word:doggy Frec:4 LogProb:-11.58519403216971
Word:dole Frec:2 LogProb:-12.0960196559357
Word:dollar Frec:37 LogProb:-9.557045784877424
Word:dollars Frec:19 LogProb:-10.19889967104982
Word:domain Frec:2 LogProb:-12.0960196559357
Word:domestic Frec:23 LogProb:-10.016578114255864
Word:domestically Frec:2 LogProb:-12.0960196559357
Word:dominance Frec:4 LogProb:-11.58519403216971
Word:dominate Frec:3 LogProb:-11.80833758348392
Word:dominic Frec:2 LogProb:-12.0960196559357
Word:domino Frec:5 LogProb:-11.402872475375755
Word:don Frec:492 LogProb:-6.994122770561121
Word:don't Frec:394 LogProb:-7.2157461797026885
Word:donald Frec:15 LogProb:-10.42204322236403
Word:donate Frec:291 LogProb:-7.517878142335529
Word:donation Frec:42 LogProb:-9.433431828910248
Word:donations Frec:77 LogProb:-8.837923117914219
Word:dong Frec:3 LogProb:-11.80833758348392
Word:donors Frec:7 LogProb:-11.115190402923975
Word:donuts Frec:5 LogProb:-11.402872475375755
Word:doom Frec:4 LogProb:-11.58519403216971
Word:door Frec:78 LogProb:-8.825184092136789
Word:doorknobs Frec:3 LogProb:-11.80833758348392
Word:doormen Frec:2 LogProb:-12.0960196559357
Word:doors Frec:57 LogProb:-9.134188934057391
Word:doorstep Frec:16 LogProb:-10.361418600547594
Word:doorsteps Frec:3 LogProb:-11.80833758348392
Word:dorset Frec:4 LogProb:-11.58519403216971
Word:dose Frec:3 LogProb:-11.80833758348392
Word:dot Frec:15 LogProb:-10.42204322236403
Word:double Frec:71 LogProb:-8.917965825587755
Word:doubt Frec:9 LogProb:-10.892046851609765
Word:dough Frec:3 LogProb:-11.80833758348392
Word:dover Frec:2 LogProb:-12.0960196559357
Word:dow Frec:14 LogProb:-10.4865817435016
Word:down Frec:531 LogProb:-6.917988455262166
Word:downgrade Frec:6 LogProb:-11.248721795548498
Word:download Frec:57 LogProb:-9.134188934057391
Word:downplay Frec:5 LogProb:-11.402872475375755
Word:downside Frec:6 LogProb:-11.248721795548498
Word:downsize Frec:2 LogProb:-12.0960196559357
Word:downtown Frec:10 LogProb:-10.79673667180544
Word:downturn Frec:9 LogProb:-10.892046851609765
Word:downward Frec:5 LogProb:-11.402872475375755
Word:dozen Frec:14 LogProb:-10.4865817435016
Word:dozens Frec:9 LogProb:-10.892046851609765
Word:draft Frec:4 LogProb:-11.58519403216971
Word:drag Frec:7 LogProb:-11.115190402923975
Word:drake Frec:2 LogProb:-12.0960196559357
Word:drama Frec:6 LogProb:-11.248721795548498
Word:dramatic Frec:29 LogProb:-9.793434562941655
Word:dramatically Frec:12 LogProb:-10.629682587142273
Word:drastic Frec:6 LogProb:-11.248721795548498
Word:drastically Frec:15 LogProb:-10.42204322236403
Word:draw Frec:25 LogProb:-9.936535406582328
Word:dread Frec:3 LogProb:-11.80833758348392
Word:dream Frec:33 LogProb:-9.668271419987649
Word:dress Frec:17 LogProb:-10.304260186707646
Word:drift Frec:2 LogProb:-12.0960196559357
Word:drill Frec:4 LogProb:-11.58519403216971
Word:drink Frec:76 LogProb:-8.850826522750127
Word:drip Frec:2 LogProb:-12.0960196559357
Word:drive Frec:228 LogProb:-7.7609099410495705
Word:driver Frec:32 LogProb:-9.69812438313733
Word:drivers Frec:299 LogProb:-7.49084946994761
Word:driveway Frec:3 LogProb:-11.80833758348392
Word:drone Frec:12 LogProb:-10.629682587142273
Word:drop Frec:196 LogProb:-7.911428215865822
Word:droplet Frec:2 LogProb:-12.0960196559357
Word:droplets Frec:8 LogProb:-10.997407367267591
Word:drought Frec:3 LogProb:-11.80833758348392
Word:droughts Frec:2 LogProb:-12.0960196559357
Word:droves Frec:3 LogProb:-11.80833758348392
Word:drug Frec:151 LogProb:-8.170751423757533
Word:drugstore Frec:3 LogProb:-11.80833758348392
Word:drum Frec:5 LogProb:-11.402872475375755
Word:dry Frec:45 LogProb:-9.365990548114715
Word:dts Frec:7 LogProb:-11.115190402923975
Word:dub Frec:4 LogProb:-11.58519403216971
Word:dubai Frec:7 LogProb:-11.115190402923975
Word:dublin Frec:2 LogProb:-12.0960196559357
Word:duck Frec:4 LogProb:-11.58519403216971
Word:dude Frec:14 LogProb:-10.4865817435016
Word:dudes Frec:2 LogProb:-12.0960196559357
Word:due Frec:704 LogProb:-6.636434141791542
Word:duel Frec:2 LogProb:-12.0960196559357
Word:duh Frec:2 LogProb:-12.0960196559357
Word:duke Frec:6 LogProb:-11.248721795548498
Word:duly Frec:2 LogProb:-12.0960196559357
Word:duma Frec:2 LogProb:-12.0960196559357
Word:dumb Frec:5 LogProb:-11.402872475375755
Word:dump Frec:21 LogProb:-10.103589491245495
Word:dun Frec:2 LogProb:-12.0960196559357
Word:duncan Frec:2 LogProb:-12.0960196559357
Word:dunedin Frec:3 LogProb:-11.80833758348392
Word:duo Frec:3 LogProb:-11.80833758348392
Word:duplicate Frec:2 LogProb:-12.0960196559357
Word:durable Frec:2 LogProb:-12.0960196559357
Word:durables Frec:3 LogProb:-11.80833758348392
Word:durant Frec:2 LogProb:-12.0960196559357
Word:duration Frec:3 LogProb:-11.80833758348392
Word:durham Frec:3 LogProb:-11.80833758348392
Word:during Frec:1550 LogProb:-5.847976781427271
Word:dust Frec:12 LogProb:-10.629682587142273
Word:dutch Frec:8 LogProb:-10.997407367267591
Word:duties Frec:10 LogProb:-10.79673667180544
Word:duty Frec:19 LogProb:-10.19889967104982
Word:dwindle Frec:7 LogProb:-11.115190402923975
Word:dye Frec:5 LogProb:-11.402872475375755
Word:dylan Frec:2 LogProb:-12.0960196559357
Word:dynamic Frec:8 LogProb:-10.997407367267591
Word:dynamics Frec:5 LogProb:-11.402872475375755
Word:dyson Frec:3 LogProb:-11.80833758348392
Word:dystopian Frec:7 LogProb:-11.115190402923975
Word:each Frec:239 LogProb:-7.713993021261819
Word:eager Frec:5 LogProb:-11.402872475375755
Word:eagle Frec:8 LogProb:-10.997407367267591
Word:ear Frec:5 LogProb:-11.402872475375755
Word:earlier Frec:45 LogProb:-9.365990548114715
Word:early Frec:106 LogProb:-8.521803110141905
Word:earn Frec:38 LogProb:-9.531070298474164
Word:earners Frec:2 LogProb:-12.0960196559357
Word:earnest Frec:6 LogProb:-11.248721795548498
Word:earrings Frec:3 LogProb:-11.80833758348392
Word:ears Frec:5 LogProb:-11.402872475375755
Word:earth Frec:14 LogProb:-10.4865817435016
Word:ease Frec:53 LogProb:-9.205647898039537
Word:easier Frec:38 LogProb:-9.531070298474164
Word:easiest Frec:4 LogProb:-11.58519403216971
Word:easily Frec:39 LogProb:-9.505752490489874
Word:east Frec:23 LogProb:-10.016578114255864
Word:easter Frec:71 LogProb:-8.917965825587755
Word:eastern Frec:10 LogProb:-10.79673667180544
Word:easy Frec:132 LogProb:-8.304282816382056
Word:eat Frec:185 LogProb:-7.968885270890609
Word:eater Frec:2 LogProb:-12.0960196559357
Word:eateries Frec:2 LogProb:-12.0960196559357
Word:eau Frec:5 LogProb:-11.402872475375755
Word:ebay Frec:32 LogProb:-9.69812438313733
Word:ebola Frec:4 LogProb:-11.58519403216971
Word:echo Frec:9 LogProb:-10.892046851609765
Word:eco Frec:7 LogProb:-11.115190402923975
Word:econ Frec:3 LogProb:-11.80833758348392
Word:economic Frec:162 LogProb:-8.100881743797048
Word:economically Frec:4 LogProb:-11.58519403216971
Word:economics Frec:6 LogProb:-11.248721795548498
Word:economies Frec:16 LogProb:-10.361418600547594
Word:economist Frec:14 LogProb:-10.4865817435016
Word:economists Frec:8 LogProb:-10.997407367267591
Word:economy Frec:216 LogProb:-7.814734591063351
Word:ecosystem Frec:2 LogProb:-12.0960196559357
Word:ecstasy Frec:2 LogProb:-12.0960196559357
Word:ecuador Frec:2 LogProb:-12.0960196559357
Word:ede Frec:2 LogProb:-12.0960196559357
Word:edge Frec:15 LogProb:-10.42204322236403
Word:edible Frec:2 LogProb:-12.0960196559357
Word:edinburgh Frec:2 LogProb:-12.0960196559357
Word:edit Frec:12 LogProb:-10.629682587142273
Word:edition Frec:26 LogProb:-9.89879507859948
Word:editor Frec:6 LogProb:-11.248721795548498
Word:editorial Frec:7 LogProb:-11.115190402923975
Word:edmonton Frec:5 LogProb:-11.402872475375755
Word:eds Frec:3 LogProb:-11.80833758348392
Word:educate Frec:14 LogProb:-10.4865817435016
Word:education Frec:30 LogProb:-9.760644740118664
Word:educational Frec:4 LogProb:-11.58519403216971
Word:educators Frec:4 LogProb:-11.58519403216971
Word:edward Frec:2 LogProb:-12.0960196559357
Word:effect Frec:133 LogProb:-8.2967921446529
Word:effective Frec:101 LogProb:-8.56965913131954
Word:effectively Frec:20 LogProb:-10.150109506880387
Word:effectiveness Frec:4 LogProb:-11.58519403216971
Word:efficacy Frec:2 LogProb:-12.0960196559357
Word:efficiencies Frec:2 LogProb:-12.0960196559357
Word:efficiency Frec:4 LogProb:-11.58519403216971
Word:efficient Frec:12 LogProb:-10.629682587142273
Word:efficiently Frec:6 LogProb:-11.248721795548498
Word:effort Frec:60 LogProb:-9.0837580804305
Word:effortlessly Frec:4 LogProb:-11.58519403216971
Word:efforts Frec:91 LogProb:-8.672843367554771
Word:egg Frec:84 LogProb:-8.751980688113495
Word:ego Frec:4 LogProb:-11.58519403216971
Word:egypt Frec:3 LogProb:-11.80833758348392
Word:eight Frec:9 LogProb:-10.892046851609765
Word:either Frec:49 LogProb:-9.282608939175665
Word:elaine Frec:2 LogProb:-12.0960196559357
Word:elastic Frec:2 LogProb:-12.0960196559357
Word:elbow Frec:6 LogProb:-11.248721795548498
Word:elder Frec:2 LogProb:-12.0960196559357
Word:elderly Frec:218 LogProb:-7.8055602147873095
Word:elders Frec:6 LogProb:-11.248721795548498
Word:elect Frec:8 LogProb:-10.997407367267591
Word:election Frec:14 LogProb:-10.4865817435016
Word:elections Frec:7 LogProb:-11.115190402923975
Word:electric Frec:13 LogProb:-10.555574614988553
Word:electrical Frec:2 LogProb:-12.0960196559357
Word:electricians Frec:2 LogProb:-12.0960196559357
Word:electricity Frec:46 LogProb:-9.344484342893752
Word:electronic Frec:3 LogProb:-11.80833758348392
Word:electronics Frec:11 LogProb:-10.70972529481581
Word:elegance Frec:2 LogProb:-12.0960196559357
Word:element Frec:2 LogProb:-12.0960196559357
Word:elena Frec:2 LogProb:-12.0960196559357
Word:elevator Frec:2 LogProb:-12.0960196559357
Word:eligible Frec:23 LogProb:-10.016578114255864
Word:eliminate Frec:17 LogProb:-10.304260186707646
Word:elite Frec:6 LogProb:-11.248721795548498
Word:elitist Frec:2 LogProb:-12.0960196559357
Word:elk Frec:5 LogProb:-11.402872475375755
Word:ellen Frec:3 LogProb:-11.80833758348392
Word:elm Frec:2 LogProb:-12.0960196559357
Word:else Frec:186 LogProb:-7.963523327749224
Word:elsewhere Frec:10 LogProb:-10.79673667180544
Word:email Frec:144 LogProb:-8.217898202183235
Word:embarrass Frec:3 LogProb:-11.80833758348392
Word:embrace Frec:11 LogProb:-10.70972529481581
Word:emerge Frec:27 LogProb:-9.862427434428607
Word:emergence Frec:3 LogProb:-11.80833758348392
Word:emergencies Frec:8 LogProb:-10.997407367267591
Word:emergency Frec:161 LogProb:-8.107035609371426
Word:emissions Frec:2 LogProb:-12.0960196559357
Word:emma Frec:7 LogProb:-11.115190402923975
Word:emmanuel Frec:2 LogProb:-12.0960196559357
Word:emotion Frec:4 LogProb:-11.58519403216971
Word:emotional Frec:16 LogProb:-10.361418600547594
Word:emotions Frec:4 LogProb:-11.58519403216971
Word:empathetic Frec:4 LogProb:-11.58519403216971
Word:empathy Frec:8 LogProb:-10.997407367267591
Word:emphasis Frec:4 LogProb:-11.58519403216971
Word:emphasise Frec:2 LogProb:-12.0960196559357
Word:emphasize Frec:4 LogProb:-11.58519403216971
Word:empire Frec:3 LogProb:-11.80833758348392
Word:employ Frec:29 LogProb:-9.793434562941655
Word:employee Frec:104 LogProb:-8.540671594446287
Word:employees Frec:529 LogProb:-6.921754938057643
Word:employer Frec:9 LogProb:-10.892046851609765
Word:employers Frec:14 LogProb:-10.4865817435016
Word:employment Frec:27 LogProb:-9.862427434428607
Word:empower Frec:3 LogProb:-11.80833758348392
Word:empowerment Frec:2 LogProb:-12.0960196559357
Word:empty Frec:220 LogProb:-7.796469243086058
Word:ems Frec:16 LogProb:-10.361418600547594
Word:emu Frec:2 LogProb:-12.0960196559357
Word:enable Frec:29 LogProb:-9.793434562941655
Word:enact Frec:4 LogProb:-11.58519403216971
Word:encounter Frec:9 LogProb:-10.892046851609765
Word:encourage Frec:110 LogProb:-8.485101743291477
Word:encouragement Frec:5 LogProb:-11.402872475375755
Word:end Frec:214 LogProb:-7.823993916476148
Word:endanger Frec:6 LogProb:-11.248721795548498
Word:endeavour Frec:3 LogProb:-11.80833758348392
Word:endless Frec:12 LogProb:-10.629682587142273
Word:endlessly Frec:2 LogProb:-12.0960196559357
Word:endorse Frec:2 LogProb:-12.0960196559357
Word:endowment Frec:2 LogProb:-12.0960196559357
Word:endure Frec:2 LogProb:-12.0960196559357
Word:enemy Frec:5 LogProb:-11.402872475375755
Word:energy Frec:120 LogProb:-8.39884139900707
Word:enfield Frec:3 LogProb:-11.80833758348392
Word:enforce Frec:29 LogProb:-9.793434562941655
Word:enforcement Frec:24 LogProb:-9.97575611973561
Word:engage Frec:41 LogProb:-9.456962326320442
Word:engagement Frec:14 LogProb:-10.4865817435016
Word:engine Frec:4 LogProb:-11.58519403216971
Word:engineer Frec:15 LogProb:-10.42204322236403
Word:engines Frec:3 LogProb:-11.80833758348392
Word:england Frec:10 LogProb:-10.79673667180544
Word:english Frec:5 LogProb:-11.402872475375755
Word:enhance Frec:13 LogProb:-10.555574614988553
Word:enjoy Frec:86 LogProb:-8.728723825949226
Word:enormous Frec:6 LogProb:-11.248721795548498
Word:enough Frec:237 LogProb:-7.7223612709323355
Word:enquiries Frec:4 LogProb:-11.58519403216971
Word:enquiry Frec:2 LogProb:-12.0960196559357
Word:enrich Frec:3 LogProb:-11.80833758348392
Word:enrol Frec:2 LogProb:-12.0960196559357
Word:enroll Frec:5 LogProb:-11.402872475375755
Word:enrolment Frec:4 LogProb:-11.58519403216971
Word:ensemble Frec:2 LogProb:-12.0960196559357
Word:ensue Frec:2 LogProb:-12.0960196559357
Word:ensure Frec:245 LogProb:-7.689300408671448
Word:enter Frec:100 LogProb:-8.57951142776255
Word:enterprise Frec:8 LogProb:-10.997407367267591
Word:enterprises Frec:6 LogProb:-11.248721795548498
Word:enterprising Frec:2 LogProb:-12.0960196559357
Word:entertain Frec:15 LogProb:-10.42204322236403
Word:entertainers Frec:4 LogProb:-11.58519403216971
Word:entertainment Frec:40 LogProb:-9.481059877899503
Word:enthusiastically Frec:2 LogProb:-12.0960196559357
Word:entice Frec:2 LogProb:-12.0960196559357
Word:entire Frec:37 LogProb:-9.557045784877424
Word:entirely Frec:6 LogProb:-11.248721795548498
Word:entities Frec:7 LogProb:-11.115190402923975
Word:entitle Frec:14 LogProb:-10.4865817435016
Word:entity Frec:4 LogProb:-11.58519403216971
Word:entrance Frec:26 LogProb:-9.89879507859948
Word:entrepreneur Frec:4 LogProb:-11.58519403216971
Word:entrepreneurs Frec:2 LogProb:-12.0960196559357
Word:entry Frec:18 LogProb:-10.25019296543737
Word:envelop Frec:2 LogProb:-12.0960196559357
Word:environment Frec:34 LogProb:-9.639283883114397
Word:environmental Frec:12 LogProb:-10.629682587142273
Word:environments Frec:4 LogProb:-11.58519403216971
Word:envision Frec:3 LogProb:-11.80833758348392
Word:envoy Frec:2 LogProb:-12.0960196559357
Word:eos Frec:2 LogProb:-12.0960196559357
Word:epicentre Frec:5 LogProb:-11.402872475375755
Word:epidemic Frec:55 LogProb:-9.169280253868662
Word:episode Frec:36 LogProb:-9.583714031959586
Word:episodes Frec:2 LogProb:-12.0960196559357
Word:epsom Frec:2 LogProb:-12.0960196559357
Word:equal Frec:6 LogProb:-11.248721795548498
Word:equally Frec:6 LogProb:-11.248721795548498
Word:equip Frec:13 LogProb:-10.555574614988553
Word:equipment Frec:74 LogProb:-8.8771438310675
Word:equipments Frec:2 LogProb:-12.0960196559357
Word:equities Frec:4 LogProb:-11.58519403216971
Word:equity Frec:16 LogProb:-10.361418600547594
Word:equivalent Frec:9 LogProb:-10.892046851609765
Word:era Frec:31 LogProb:-9.728896041804084
Word:eradicate Frec:2 LogProb:-12.0960196559357
Word:erect Frec:2 LogProb:-12.0960196559357
Word:eric Frec:3 LogProb:-11.80833758348392
Word:erie Frec:2 LogProb:-12.0960196559357
Word:erode Frec:3 LogProb:-11.80833758348392
Word:eros Frec:2 LogProb:-12.0960196559357
Word:err Frec:3 LogProb:-11.80833758348392
Word:errands Frec:12 LogProb:-10.629682587142273
Word:escalate Frec:7 LogProb:-11.115190402923975
Word:escape Frec:11 LogProb:-10.70972529481581
Word:escher Frec:4 LogProb:-11.58519403216971
Word:esp Frec:15 LogProb:-10.42204322236403
Word:especially Frec:135 LogProb:-8.281977058867758
Word:essay Frec:10 LogProb:-10.79673667180544
Word:essence Frec:5 LogProb:-11.402872475375755
Word:essential Frec:512 LogProb:-6.954356099433041
Word:essentially Frec:3 LogProb:-11.80833758348392
Word:essentials Frec:160 LogProb:-8.113227579619348
