Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:enlighten Frec:2 LogProb:-12.03
Word:enlist Frec:2 LogProb:-12.03
Word:enorm Frec:8 LogProb:-10.64
Word:enough Frec:238 LogProb:-7.25
Word:enquir Frec:3 LogProb:-11.62
Word:enquiri Frec:7 LogProb:-10.77
Word:enrich Frec:4 LogProb:-11.33
Word:enrol Frec:12 LogProb:-10.23
Word:ensembl Frec:3 LogProb:-11.62
Word:ensu Frec:3 LogProb:-11.62
Word:ensur Frec:246 LogProb:-7.21
Word:enter Frec:101 LogProb:-8.1
Word:enterpris Frec:17 LogProb:-9.89
Word:entertain Frec:60 LogProb:-8.62
Word:enthusiast Frec:4 LogProb:-11.33
Word:entic Frec:3 LogProb:-11.62
Word:entir Frec:44 LogProb:-8.93
Word:entiti Frec:12 LogProb:-10.23
Word:entitl Frec:16 LogProb:-9.95
Word:entranc Frec:27 LogProb:-9.42
Word:entrepreneur Frec:7 LogProb:-10.77
Word:entrepreneuri Frec:2 LogProb:-12.03
Word:entri Frec:20 LogProb:-9.72
Word:entryway Frec:2 LogProb:-12.03
Word:envelop Frec:3 LogProb:-11.62
Word:envi Frec:2 LogProb:-12.03
Word:environ Frec:39 LogProb:-9.05
Word:environment Frec:14 LogProb:-10.08
Word:envis Frec:4 LogProb:-11.33
Word:envisag Frec:2 LogProb:-12.03
Word:envoy Frec:3 LogProb:-11.62
Word:eo Frec:3 LogProb:-11.62
Word:eph Frec:2 LogProb:-12.03
Word:epic Frec:2 LogProb:-12.03
Word:epicentr Frec:6 LogProb:-10.93
Word:epidem Frec:57 LogProb:-8.68
Word:epidemiologist Frec:2 LogProb:-12.03
Word:epilepsi Frec:2 LogProb:-12.03
Word:episod Frec:39 LogProb:-9.05
Word:epsilon Frec:2 LogProb:-12.03
Word:epsom Frec:3 LogProb:-11.62
Word:equal Frec:15 LogProb:-10.01
Word:equalis Frec:2 LogProb:-12.03
Word:equat Frec:2 LogProb:-12.03
Word:equidist Frec:2 LogProb:-12.03
Word:equilibrium Frec:2 LogProb:-12.03
Word:equip Frec:90 LogProb:-8.22
Word:equiti Frec:21 LogProb:-9.67
Word:equival Frec:11 LogProb:-10.32
Word:era Frec:31 LogProb:-9.28
Word:erad Frec:4 LogProb:-11.33
Word:eras Frec:2 LogProb:-12.03
Word:erect Frec:3 LogProb:-11.62
Word:erg Frec:2 LogProb:-12.03
Word:ergo Frec:2 LogProb:-12.03
Word:eri Frec:3 LogProb:-11.62
Word:eric Frec:4 LogProb:-11.33
Word:ero Frec:3 LogProb:-11.62
Word:erod Frec:4 LogProb:-11.33
Word:err Frec:4 LogProb:-11.33
Word:errand Frec:13 LogProb:-10.15
Word:errat Frec:2 LogProb:-12.03
Word:error Frec:2 LogProb:-12.03
Word:erythema Frec:2 LogProb:-12.03
Word:erythromycin Frec:2 LogProb:-12.03
Word:escal Frec:9 LogProb:-10.52
Word:escap Frec:11 LogProb:-10.32
Word:escape Frec:2 LogProb:-12.03
Word:escarp Frec:2 LogProb:-12.03
Word:escher Frec:5 LogProb:-11.11
Word:escort Frec:2 LogProb:-12.03
Word:esp Frec:16 LogProb:-9.95
Word:especi Frec:136 LogProb:-7.81
Word:espous Frec:2 LogProb:-12.03
Word:essay Frec:10 LogProb:-10.42
Word:essenc Frec:6 LogProb:-10.93
Word:essenti Frec:677 LogProb:-6.2
Word:essex Frec:2 LogProb:-12.03
Word:est Frec:33 LogProb:-9.22
Word:establish Frec:26 LogProb:-9.46
Word:estat Frec:50 LogProb:-8.81
Word:esteban Frec:2 LogProb:-12.03
Word:esteem Frec:6 LogProb:-10.93
Word:estella Frec:2 LogProb:-12.03
Word:ester Frec:3 LogProb:-11.62
Word:estim Frec:21 LogProb:-9.67
Word:estrang Frec:2 LogProb:-12.03
Word:eta Frec:2 LogProb:-12.03
Word:etc Frec:276 LogProb:-7.1
Word:etch Frec:2 LogProb:-12.03
Word:etern Frec:4 LogProb:-11.33
Word:ethan Frec:3 LogProb:-11.62
Word:ethanol Frec:15 LogProb:-10.01
Word:ethic Frec:19 LogProb:-9.77
Word:ethiopia Frec:3 LogProb:-11.62
Word:ethyl Frec:5 LogProb:-11.11
Word:etiquett Frec:4 LogProb:-11.33
Word:etta Frec:2 LogProb:-12.03
Word:eucalyptu Frec:2 LogProb:-12.03
Word:eugen Frec:2 LogProb:-12.03
Word:eula Frec:3 LogProb:-11.62
Word:eur Frec:41 LogProb:-9.0
Word:euro Frec:14 LogProb:-10.08
Word:europ Frec:40 LogProb:-9.03
Word:european Frec:29 LogProb:-9.35
Word:euru Frec:3 LogProb:-11.62
Word:euthanasia Frec:2 LogProb:-12.03
Word:eva Frec:3 LogProb:-11.62
Word:evacu Frec:3 LogProb:-11.62
Word:evacue Frec:2 LogProb:-12.03
Word:evad Frec:3 LogProb:-11.62
Word:evalu Frec:6 LogProb:-10.93
Word:evan Frec:2 LogProb:-12.03
Word:evangel Frec:2 LogProb:-12.03
Word:evanston Frec:2 LogProb:-12.03
Word:evapor Frec:3 LogProb:-11.62
Word:eve Frec:11 LogProb:-10.32
Word:evelyn Frec:2 LogProb:-12.03
Word:even Frec:487 LogProb:-6.53
Word:evenli Frec:3 LogProb:-11.62
Word:event Frec:79 LogProb:-8.35
Word:eventu Frec:15 LogProb:-10.01
Word:ever Frec:15 LogProb:-10.01
Word:everett Frec:2 LogProb:-12.03
Word:everi Frec:16 LogProb:-9.95
Word:everybodi Frec:52 LogProb:-8.77
Word:everyday Frec:64 LogProb:-8.56
Word:everyon Frec:607 LogProb:-6.31
Word:everyth Frec:245 LogProb:-7.22
Word:everywher Frec:54 LogProb:-8.73
Word:evict Frec:8 LogProb:-10.64
Word:evid Frec:30 LogProb:-9.32
Word:evil Frec:2 LogProb:-12.03
Word:evita Frec:3 LogProb:-11.62
Word:evolut Frec:6 LogProb:-10.93
Word:evolv Frec:27 LogProb:-9.42
Word:ewe Frec:2 LogProb:-12.03
Word:exacerb Frec:5 LogProb:-11.11
Word:exact Frec:16 LogProb:-9.95
Word:exactli Frec:23 LogProb:-9.58
Word:exagger Frec:2 LogProb:-12.03
Word:exam Frec:12 LogProb:-10.23
Word:examin Frec:10 LogProb:-10.42
Word:exampl Frec:76 LogProb:-8.39
Word:exc Frec:3 LogProb:-11.62
Word:exceed Frec:12 LogProb:-10.23
Word:excel Frec:35 LogProb:-9.16
Word:except Frec:55 LogProb:-8.71
Word:exception Frec:2 LogProb:-12.03
Word:excerpt Frec:2 LogProb:-12.03
Word:excess Frec:38 LogProb:-9.08
Word:exchang Frec:18 LogProb:-9.83
Word:excis Frec:2 LogProb:-12.03
Word:excit Frec:66 LogProb:-8.53
Word:exclaim Frec:2 LogProb:-12.03
Word:exclud Frec:7 LogProb:-10.77
Word:exclus Frec:32 LogProb:-9.25
Word:excruci Frec:2 LogProb:-12.03
Word:excurs Frec:2 LogProb:-12.03
Word:excus Frec:25 LogProb:-9.5
Word:exec Frec:7 LogProb:-10.77
Word:execut Frec:52 LogProb:-8.77
Word:exemplari Frec:2 LogProb:-12.03
Word:exemplifi Frec:2 LogProb:-12.03
Word:exempt Frec:21 LogProb:-9.67
Word:exercis Frec:40 LogProb:-9.03
Word:exert Frec:3 LogProb:-11.62
Word:exhal Frec:2 LogProb:-12.03
Word:exhaust Frec:13 LogProb:-10.15
Word:exhibit Frec:5 LogProb:-11.11
Word:exil Frec:2 LogProb:-12.03
Word:exist Frec:34 LogProb:-9.19
Word:exit Frec:8 LogProb:-10.64
Word:exorbit Frec:26 LogProb:-9.46
Word:exot Frec:2 LogProb:-12.03
Word:exp Frec:9 LogProb:-10.52
Word:expand Frec:48 LogProb:-8.85
Word:expans Frec:5 LogProb:-11.11
Word:expat Frec:6 LogProb:-10.93
Word:expatri Frec:2 LogProb:-12.03
Word:expect Frec:183 LogProb:-7.51
Word:expedit Frec:7 LogProb:-10.77
Word:expediti Frec:3 LogProb:-11.62
Word:expend Frec:3 LogProb:-11.62
Word:expenditur Frec:5 LogProb:-11.11
Word:expens Frec:42 LogProb:-8.98
Word:experi Frec:116 LogProb:-7.96
Word:experienc Frec:73 LogProb:-8.43
Word:experienti Frec:3 LogProb:-11.62
Word:experiment Frec:3 LogProb:-11.62
Word:expert Frec:130 LogProb:-7.85
Word:expertis Frec:5 LogProb:-11.11
Word:expir Frec:18 LogProb:-9.83
Word:expiri Frec:3 LogProb:-11.62
Word:explain Frec:71 LogProb:-8.46
Word:explan Frec:5 LogProb:-11.11
Word:explicit Frec:2 LogProb:-12.03
Word:explicitli Frec:2 LogProb:-12.03
Word:explod Frec:9 LogProb:-10.52
Word:exploit Frec:22 LogProb:-9.63
Word:explor Frec:42 LogProb:-8.98
Word:explos Frec:5 LogProb:-11.11
Word:expo Frec:5 LogProb:-11.11
Word:exponenti Frec:10 LogProb:-10.42
Word:export Frec:40 LogProb:-9.03
Word:expos Frec:61 LogProb:-8.61
Word:exposur Frec:33 LogProb:-9.22
Word:express Frec:28 LogProb:-9.39
Word:expressli Frec:2 LogProb:-12.03
Word:extend Frec:70 LogProb:-8.47
Word:extens Frec:15 LogProb:-10.01
Word:extent Frec:7 LogProb:-10.77
Word:exterior Frec:3 LogProb:-11.62
Word:extern Frec:3 LogProb:-11.62
Word:extinct Frec:5 LogProb:-11.11
Word:extort Frec:6 LogProb:-10.93
Word:extortion Frec:15 LogProb:-10.01
Word:extra Frec:114 LogProb:-7.98
Word:extract Frec:2 LogProb:-12.03
Word:extraordinari Frec:8 LogProb:-10.64
Word:extraordinarili Frec:4 LogProb:-11.33
Word:extrapol Frec:3 LogProb:-11.62
Word:extravag Frec:2 LogProb:-12.03
Word:extrem Frec:68 LogProb:-8.5
Word:exxon Frec:3 LogProb:-11.62
Word:eye Frec:74 LogProb:-8.41
Word:eyr Frec:2 LogProb:-12.03
Word:ezekiel Frec:2 LogProb:-12.03
Word:fab Frec:6 LogProb:-10.93
Word:fabian Frec:2 LogProb:-12.03
Word:fabl Frec:2 LogProb:-12.03
Word:fabr Frec:2 LogProb:-12.03
Word:fabric Frec:19 LogProb:-9.77
Word:fabul Frec:5 LogProb:-11.11
Word:fac Frec:5 LogProb:-11.11
Word:face Frec:524 LogProb:-6.46
Word:facebook Frec:53 LogProb:-8.75
Word:facet Frec:2 LogProb:-12.03
Word:facial Frec:5 LogProb:-11.11
Word:facil Frec:50 LogProb:-8.81
Word:facilit Frec:13 LogProb:-10.15
Word:fact Frec:85 LogProb:-8.28
Word:faction Frec:2 LogProb:-12.03
Word:factor Frec:20 LogProb:-9.72
Word:factori Frec:40 LogProb:-9.03
Word:faculti Frec:5 LogProb:-11.11
Word:fade Frec:7 LogProb:-10.77
Word:faf Frec:2 LogProb:-12.03
Word:fail Frec:13 LogProb:-10.15
Word:failur Frec:5 LogProb:-11.11
Word:fain Frec:2 LogProb:-12.03
Word:fair Frec:82 LogProb:-8.31
Word:fairer Frec:6 LogProb:-10.93
Word:fairfield Frec:2 LogProb:-12.03
Word:fairground Frec:2 LogProb:-12.03
Word:fairi Frec:2 LogProb:-12.03
Word:fairli Frec:6 LogProb:-10.93
Word:fairway Frec:4 LogProb:-11.33
Word:faith Frec:26 LogProb:-9.46
Word:fajita Frec:2 LogProb:-12.03
Word:fake Frec:24 LogProb:-9.54
Word:fall Frec:144 LogProb:-7.75
Word:fallen Frec:8 LogProb:-10.64
Word:fallout Frec:21 LogProb:-9.67
Word:fals Frec:20 LogProb:-9.72
Word:falter Frec:3 LogProb:-11.62
Word:falwel Frec:2 LogProb:-12.03
Word:fam Frec:11 LogProb:-10.32
Word:fame Frec:2 LogProb:-12.03
Word:famili Frec:466 LogProb:-6.57
Word:familiar Frec:6 LogProb:-10.93
Word:famin Frec:2 LogProb:-12.03
Word:famou Frec:24 LogProb:-9.54
Word:fan Frec:30 LogProb:-9.32
Word:fanci Frec:6 LogProb:-10.93
Word:fandom Frec:3 LogProb:-11.62
Word:fang Frec:2 LogProb:-12.03
Word:fanni Frec:2 LogProb:-12.03
Word:fantas Frec:2 LogProb:-12.03
Word:fantasi Frec:2 LogProb:-12.03
Word:fantast Frec:22 LogProb:-9.63
Word:faq Frec:6 LogProb:-10.93
Word:far Frec:135 LogProb:-7.81
Word:farad Frec:3 LogProb:-11.62
Word:faraway Frec:3 LogProb:-11.62
Word:fare Frec:14 LogProb:-10.08
Word:farewel Frec:2 LogProb:-12.03
Word:fargo Frec:17 LogProb:-9.89
Word:faridabad Frec:2 LogProb:-12.03
Word:farm Frec:76 LogProb:-8.39
Word:farmer Frec:149 LogProb:-7.71
Word:farmland Frec:2 LogProb:-12.03
Word:faro Frec:4 LogProb:-11.33
Word:fart Frec:4 LogProb:-11.33
Word:fascin Frec:23 LogProb:-9.58
Word:fashion Frec:23 LogProb:-9.58
Word:fast Frec:105 LogProb:-8.06
Word:fasten Frec:3 LogProb:-11.62
Word:faster Frec:20 LogProb:-9.72
Word:fastest Frec:18 LogProb:-9.83
Word:fat Frec:12 LogProb:-10.23
Word:fatal Frec:7 LogProb:-10.77
Word:fatalist Frec:2 LogProb:-12.03
Word:fate Frec:6 LogProb:-10.93
Word:father Frec:16 LogProb:-9.95
Word:fathom Frec:2 LogProb:-12.03
Word:fatigu Frec:2 LogProb:-12.03
Word:fatten Frec:2 LogProb:-12.03
Word:fatti Frec:2 LogProb:-12.03
Word:fault Frec:13 LogProb:-10.15
Word:faulti Frec:2 LogProb:-12.03
Word:faux Frec:4 LogProb:-11.33
Word:fave Frec:4 LogProb:-11.33
Word:favor Frec:9 LogProb:-10.52
Word:favour Frec:10 LogProb:-10.42
Word:favourit Frec:49 LogProb:-8.83
Word:fawn Frec:2 LogProb:-12.03
Word:fax Frec:25 LogProb:-9.5
Word:fay Frec:2 LogProb:-12.03
Word:fealti Frec:3 LogProb:-11.62
Word:fear Frec:72 LogProb:-8.44
Word:fearless Frec:2 LogProb:-12.03
Word:feasibl Frec:3 LogProb:-11.62
Word:feast Frec:4 LogProb:-11.33
Word:featur Frec:34 LogProb:-9.19
Word:feb Frec:30 LogProb:-9.32
Word:februari Frec:33 LogProb:-9.22
Word:feck Frec:2 LogProb:-12.03
Word:fed Frec:67 LogProb:-8.51
Word:feder Frec:77 LogProb:-8.37
Word:fedex Frec:6 LogProb:-10.93
Word:fee Frec:44 LogProb:-8.93
Word:feed Frec:77 LogProb:-8.37
Word:feedback Frec:12 LogProb:-10.23
Word:feedlot Frec:2 LogProb:-12.03
Word:feedstock Frec:2 LogProb:-12.03
Word:feel Frec:314 LogProb:-6.97
Word:feet Frec:60 LogProb:-8.62
Word:fell Frec:27 LogProb:-9.42
Word:fella Frec:4 LogProb:-11.33
Word:fellow Frec:39 LogProb:-9.05
Word:feloni Frec:2 LogProb:-12.03
Word:felt Frec:68 LogProb:-8.5
Word:fem Frec:3 LogProb:-11.62
Word:femal Frec:6 LogProb:-10.93
Word:fenc Frec:2 LogProb:-12.03
Word:fend Frec:2 LogProb:-12.03
Word:ferri Frec:2 LogProb:-12.03
Word:fertil Frec:3 LogProb:-11.62
Word:fertilis Frec:2 LogProb:-12.03
Word:fest Frec:2 LogProb:-12.03
Word:festiv Frec:11 LogProb:-10.32
Word:feta Frec:2 LogProb:-12.03
Word:fetch Frec:2 LogProb:-12.03
Word:fever Frec:13 LogProb:-10.15
Word:few Frec:254 LogProb:-7.18
Word:fewer Frec:20 LogProb:-9.72
Word:fewest Frec:2 LogProb:-12.03
Word:fez Frec:3 LogProb:-11.62
Word:fianc Frec:4 LogProb:-11.33
Word:fiber Frec:5 LogProb:-11.11
Word:fibonacci Frec:2 LogProb:-12.03
Word:fibreglass Frec:2 LogProb:-12.03
Word:fibrosi Frec:2 LogProb:-12.03
Word:fiction Frec:6 LogProb:-10.93
Word:fictiti Frec:2 LogProb:-12.03
Word:fiddl Frec:3 LogProb:-11.62
Word:fido Frec:2 LogProb:-12.03
Word:field Frec:37 LogProb:-9.11
Word:fieri Frec:2 LogProb:-12.03
Word:fife Frec:2 LogProb:-12.03
Word:fifteenth Frec:2 LogProb:-12.03
Word:fifth Frec:3 LogProb:-11.62
Word:fifti Frec:3 LogProb:-11.62
Word:fig Frec:4 LogProb:-11.33
Word:fight Frec:279 LogProb:-7.09
Word:fighter Frec:5 LogProb:-11.11
Word:figur Frec:41 LogProb:-9.0
Word:fiiirrrrreeeddduh Frec:2 LogProb:-12.03
Word:fiji Frec:3 LogProb:-11.62
Word:fijian Frec:5 LogProb:-11.11
Word:fila Frec:2 LogProb:-12.03
Word:file Frec:34 LogProb:-9.19
Word:filer Frec:4 LogProb:-11.33
Word:filipino Frec:4 LogProb:-11.33
Word:fill Frec:97 LogProb:-8.14
Word:filler Frec:2 LogProb:-12.03
Word:fillet Frec:2 LogProb:-12.03
Word:film Frec:17 LogProb:-9.89
Word:filter Frec:13 LogProb:-10.15
Word:filth Frec:2 LogProb:-12.03
Word:filthi Frec:6 LogProb:-10.93
Word:filtrat Frec:4 LogProb:-11.33
Word:fin Frec:4 LogProb:-11.33
Word:final Frec:109 LogProb:-8.03
Word:finalis Frec:3 LogProb:-11.62
Word:financ Frec:48 LogProb:-8.85
Word:financi Frec:178 LogProb:-7.54
Word:find Frec:461 LogProb:-6.58
Word:finder Frec:4 LogProb:-11.33
Word:fine Frec:64 LogProb:-8.56
Word:finest Frec:5 LogProb:-11.11
Word:finger Frec:15 LogProb:-10.01
Word:fingernail Frec:2 LogProb:-12.03
Word:fingerprint Frec:2 LogProb:-12.03
Word:fingertip Frec:2 LogProb:-12.03
Word:finish Frec:29 LogProb:-9.35
Word:finit Frec:3 LogProb:-11.62
Word:finland Frec:4 LogProb:-11.33
Word:fiona Frec:2 LogProb:-12.03
Word:fir Frec:2 LogProb:-12.03
Word:fire Frec:37 LogProb:-9.11
Word:firearm Frec:11 LogProb:-10.32
Word:firebrand Frec:2 LogProb:-12.03
Word:firefight Frec:27 LogProb:-9.42
Word:firemen Frec:7 LogProb:-10.77
Word:firewood Frec:2 LogProb:-12.03
Word:firework Frec:2 LogProb:-12.03
Word:firm Frec:61 LogProb:-8.61
Word:firmli Frec:4 LogProb:-11.33
Word:first Frec:445 LogProb:-6.62
Word:firsthand Frec:2 LogProb:-12.03
Word:firstli Frec:2 LogProb:-12.03
Word:fiscal Frec:12 LogProb:-10.23
Word:fish Frec:29 LogProb:-9.35
Word:fisher Frec:5 LogProb:-11.11
Word:fisheri Frec:3 LogProb:-11.62
Word:fishermen Frec:4 LogProb:-11.33
Word:fishmong Frec:2 LogProb:-12.03
Word:fissur Frec:2 LogProb:-12.03
Word:fist Frec:3 LogProb:-11.62
Word:fistfight Frec:2 LogProb:-12.03
Word:fit Frec:43 LogProb:-8.96
Word:fittest Frec:3 LogProb:-11.62
Word:five Frec:39 LogProb:-9.05
Word:fiver Frec:3 LogProb:-11.62
Word:fix Frec:64 LogProb:-8.56
Word:fixat Frec:3 LogProb:-11.62
Word:fixtur Frec:3 LogProb:-11.62
Word:fizzi Frec:3 LogProb:-11.62
Word:fla Frec:3 LogProb:-11.62
Word:flag Frec:11 LogProb:-10.32
Word:flagship Frec:3 LogProb:-11.62
Word:flake Frec:2 LogProb:-12.03
Word:flame Frec:2 LogProb:-12.03
Word:flamenco Frec:2 LogProb:-12.03
Word:flamingo Frec:3 LogProb:-11.62
Word:flammabl Frec:3 LogProb:-11.62
Word:flank Frec:2 LogProb:-12.03
Word:flash Frec:6 LogProb:-10.93
Word:flashback Frec:2 LogProb:-12.03
Word:flashlight Frec:3 LogProb:-11.62
Word:flashpoint Frec:2 LogProb:-12.03
Word:flat Frec:23 LogProb:-9.58
Word:flatbread Frec:3 LogProb:-11.62
Word:flathead Frec:2 LogProb:-12.03
Word:flatli Frec:2 LogProb:-12.03
Word:flatten Frec:21 LogProb:-9.67
Word:flaunt Frec:2 LogProb:-12.03
Word:flavor Frec:6 LogProb:-10.93
Word:flavour Frec:4 LogProb:-11.33
Word:flaw Frec:3 LogProb:-11.62
Word:flea Frec:2 LogProb:-12.03
Word:flee Frec:4 LogProb:-11.33
Word:fleet Frec:5 LogProb:-11.11
Word:fletcher Frec:2 LogProb:-12.03
Word:flew Frec:2 LogProb:-12.03
Word:flex Frec:8 LogProb:-10.64
Word:flexibl Frec:26 LogProb:-9.46
Word:flexion Frec:4 LogProb:-11.33
Word:fli Frec:38 LogProb:-9.08
Word:flight Frec:43 LogProb:-8.96
Word:flimsi Frec:2 LogProb:-12.03
Word:flint Frec:4 LogProb:-11.33
Word:flip Frec:11 LogProb:-10.32
Word:flippant Frec:2 LogProb:-12.03
Word:flirt Frec:4 LogProb:-11.33
Word:float Frec:6 LogProb:-10.93
Word:flock Frec:4 LogProb:-11.33
Word:flog Frec:2 LogProb:-12.03
Word:flogger Frec:3 LogProb:-11.62
Word:flood Frec:16 LogProb:-9.95
Word:floodwat Frec:2 LogProb:-12.03
Word:floor Frec:35 LogProb:-9.16
Word:florida Frec:31 LogProb:-9.28
Word:floridian Frec:7 LogProb:-10.77
Word:florin Frec:2 LogProb:-12.03
Word:florist Frec:2 LogProb:-12.03
Word:flour Frec:41 LogProb:-9.0
Word:flourish Frec:8 LogProb:-10.64
Word:floursaltriceand Frec:2 LogProb:-12.03
Word:flout Frec:6 LogProb:-10.93
Word:flow Frec:27 LogProb:-9.42
Word:flower Frec:20 LogProb:-9.72
Word:flu Frec:23 LogProb:-9.58
Word:fluctuat Frec:8 LogProb:-10.64
Word:fluid Frec:7 LogProb:-10.77
Word:fluiditi Frec:2 LogProb:-12.03
Word:flush Frec:14 LogProb:-10.08
Word:flux Frec:2 LogProb:-12.03
Word:flyer Frec:12 LogProb:-10.23
Word:flynn Frec:2 LogProb:-12.03
Word:fm Frec:4 LogProb:-11.33
Word:foam Frec:8 LogProb:-10.64
Word:focal Frec:3 LogProb:-11.62
Word:focu Frec:51 LogProb:-8.79
Word:focus Frec:60 LogProb:-8.62
Word:focuss Frec:4 LogProb:-11.33
Word:fog Frec:5 LogProb:-11.11
Word:foil Frec:5 LogProb:-11.11
Word:fol Frec:5 LogProb:-11.11
Word:fold Frec:5 LogProb:-11.11
Word:foldabl Frec:2 LogProb:-12.03
Word:folder Frec:4 LogProb:-11.33
Word:folk Frec:118 LogProb:-7.95
Word:follow Frec:295 LogProb:-7.03
Word:folsom Frec:2 LogProb:-12.03
Word:fond Frec:3 LogProb:-11.62
Word:fondli Frec:2 LogProb:-12.03
Word:font Frec:5 LogProb:-11.11
Word:food Frec:2843 LogProb:-4.77
Word:foodstuff Frec:8 LogProb:-10.64
Word:fool Frec:5 LogProb:-11.11
Word:foolish Frec:3 LogProb:-11.62
Word:foot Frec:26 LogProb:-9.46
Word:footag Frec:3 LogProb:-11.62
Word:footbal Frec:11 LogProb:-10.32
Word:footfal Frec:4 LogProb:-11.33
Word:foothold Frec:2 LogProb:-12.03
Word:footpath Frec:2 LogProb:-12.03
Word:footprint Frec:3 LogProb:-11.62
Word:footstep Frec:2 LogProb:-12.03
Word:footwear Frec:3 LogProb:-11.62
Word:for Frec:49 LogProb:-8.83
Word:forag Frec:3 LogProb:-11.62
Word:forb Frec:3 LogProb:-11.62
Word:forbear Frec:2 LogProb:-12.03
Word:forbid Frec:4 LogProb:-11.33
Word:forbidden Frec:2 LogProb:-12.03
Word:forborn Frec:2 LogProb:-12.03
Word:forc Frec:130 LogProb:-7.85
Word:forcibl Frec:2 LogProb:-12.03
Word:ford Frec:11 LogProb:-10.32
Word:fore Frec:4 LogProb:-11.33
Word:forecast Frec:25 LogProb:-9.5
Word:foreclos Frec:4 LogProb:-11.33
Word:foreclosur Frec:3 LogProb:-11.62
Word:forefront Frec:5 LogProb:-11.11
Word:foregon Frec:2 LogProb:-12.03
Word:foreign Frec:19 LogProb:-9.77
Word:foremost Frec:4 LogProb:-11.33
Word:forese Frec:9 LogProb:-10.52
Word:forest Frec:5 LogProb:-11.11
Word:forestri Frec:2 LogProb:-12.03
Word:forev Frec:21 LogProb:-9.67
Word:forfeit Frec:2 LogProb:-12.03
Word:forg Frec:3 LogProb:-11.62
Word:forget Frec:82 LogProb:-8.31
Word:forgiv Frec:7 LogProb:-10.77
Word:forgiven Frec:2 LogProb:-12.03
Word:forgo Frec:2 LogProb:-12.03
Word:forgot Frec:12 LogProb:-10.23
Word:forgotten Frec:12 LogProb:-10.23
Word:fork Frec:6 LogProb:-10.93
Word:forklift Frec:2 LogProb:-12.03
Word:form Frec:57 LogProb:-8.68
Word:formal Frec:4 LogProb:-11.33
Word:format Frec:3 LogProb:-11.62
Word:former Frec:18 LogProb:-9.83
Word:formul Frec:6 LogProb:-10.93
Word:formula Frec:15 LogProb:-10.01
Word:forsyth Frec:3 LogProb:-11.62
Word:fort Frec:8 LogProb:-10.64
Word:forth Frec:5 LogProb:-11.11
Word:forthcom Frec:2 LogProb:-12.03
Word:forti Frec:2 LogProb:-12.03
Word:fortifi Frec:3 LogProb:-11.62
Word:fortnight Frec:6 LogProb:-10.93
Word:fortnightli Frec:3 LogProb:-11.62
Word:fortun Frec:22 LogProb:-9.63
Word:forum Frec:5 LogProb:-11.11
Word:forward Frec:57 LogProb:-8.68
Word:fossil Frec:9 LogProb:-10.52
Word:foster Frec:4 LogProb:-11.33
Word:fought Frec:2 LogProb:-12.03
Word:found Frec:146 LogProb:-7.73
Word:foundat Frec:26 LogProb:-9.46
Word:founder Frec:26 LogProb:-9.46
Word:fountain Frec:4 LogProb:-11.33
Word:fountainhead Frec:2 LogProb:-12.03
Word:four Frec:48 LogProb:-8.85
Word:fourth Frec:4 LogProb:-11.33
Word:fowler Frec:2 LogProb:-12.03
Word:fox Frec:13 LogProb:-10.15
Word:fp Frec:3 LogProb:-11.62
Word:fra Frec:7 LogProb:-10.77
Word:fraction Frec:2 LogProb:-12.03
Word:fractur Frec:3 LogProb:-11.62
Word:fraggangyour Frec:2 LogProb:-12.03
Word:fragil Frec:6 LogProb:-10.93
Word:fragranc Frec:5 LogProb:-11.11
Word:frame Frec:12 LogProb:-10.23
Word:framework Frec:6 LogProb:-10.93
Word:franc Frec:16 LogProb:-9.95
Word:franchis Frec:7 LogProb:-10.77
Word:franchise Frec:2 LogProb:-12.03
Word:francisco Frec:10 LogProb:-10.42
Word:franco Frec:2 LogProb:-12.03
Word:frank Frec:4 LogProb:-11.33
Word:frankli Frec:3 LogProb:-11.62
Word:franklin Frec:3 LogProb:-11.62
Word:frantic Frec:6 LogProb:-10.93
Word:fraser Frec:2 LogProb:-12.03
Word:fratern Frec:2 LogProb:-12.03
Word:fraud Frec:6 LogProb:-10.93
Word:fraudster Frec:2 LogProb:-12.03
Word:fraudul Frec:7 LogProb:-10.77
Word:fray Frec:2 LogProb:-12.03
Word:frazier Frec:2 LogProb:-12.03
Word:frazzl Frec:3 LogProb:-11.62
Word:freak Frec:13 LogProb:-10.15
Word:fred Frec:10 LogProb:-10.42
Word:free Frec:696 LogProb:-6.17
Word:freedman Frec:2 LogProb:-12.03
Word:freedom Frec:26 LogProb:-9.46
Word:freehold Frec:3 LogProb:-11.62
Word:freelanc Frec:7 LogProb:-10.77
Word:freeli Frec:9 LogProb:-10.52
Word:freeman Frec:6 LogProb:-10.93
Word:freeway Frec:2 LogProb:-12.03
Word:freez Frec:57 LogProb:-8.68
Word:freezabl Frec:2 LogProb:-12.03
Word:freezer Frec:26 LogProb:-9.46
Word:freiburg Frec:2 LogProb:-12.03
Word:freight Frec:9 LogProb:-10.52
Word:fremont Frec:2 LogProb:-12.03
Word:french Frec:14 LogProb:-10.08
Word:frenzi Frec:9 LogProb:-10.52
Word:frequenc Frec:5 LogProb:-11.11
Word:frequent Frec:34 LogProb:-9.19
Word:fresh Frec:192 LogProb:-7.46
Word:freshli Frec:2 LogProb:-12.03
